2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-17 02:13:31,491 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=337.491993 client_order_id=1848 message='%d is not a valid volume'
2023-03-17 02:13:31,491 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=337.492359 client_order_id=1632 message='%d is not a valid volume'
2023-03-17 02:13:31,533 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=337.744773 client_order_id=1633 message='%d is not a valid volume'
2023-03-17 02:13:31,533 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=337.745278 client_order_id=1849 message='%d is not a valid volume'
2023-03-17 02:13:31,584 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=338.048496 client_order_id=1851 message='%d is not a valid volume'
2023-03-17 02:13:31,584 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=338.049277 client_order_id=1635 message='%d is not a valid volume'
2023-03-17 02:13:31,628 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=338.314703 client_order_id=1636 message='%d is not a valid volume'
2023-03-17 02:13:31,628 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=338.315128 client_order_id=1852 message='%d is not a valid volume'
2023-03-17 02:13:31,670 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=338.566195 client_order_id=1637 message='%d is not a valid volume'
2023-03-17 02:13:31,671 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=338.567601 client_order_id=1853 message='%d is not a valid volume'
2023-03-17 02:13:31,709 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=338.796142 client_order_id=1638 message='%d is not a valid volume'
2023-03-17 02:13:31,709 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=338.796457 client_order_id=1854 message='%d is not a valid volume'
2023-03-17 02:13:31,740 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=338.987400 client_order_id=1640 message='%d is not a valid volume'
2023-03-17 02:13:31,741 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=338.988088 client_order_id=1856 message='%d is not a valid volume'
2023-03-17 02:13:31,782 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=339.235349 client_order_id=1641 message='%d is not a valid volume'
2023-03-17 02:13:31,782 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=339.235879 client_order_id=1857 message='%d is not a valid volume'
2023-03-17 02:13:31,832 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=339.535138 client_order_id=1859 message='%d is not a valid volume'
2023-03-17 02:13:31,832 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=339.535774 client_order_id=1643 message='%d is not a valid volume'
2023-03-17 02:13:31,866 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=339.742746 client_order_id=1645 message='%d is not a valid volume'
2023-03-17 02:13:31,867 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=339.743658 client_order_id=1861 message='%d is not a valid volume'
2023-03-17 02:13:31,917 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=340.048135 client_order_id=1862 message='%d is not a valid volume'
2023-03-17 02:13:31,917 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=340.048592 client_order_id=1646 message='%d is not a valid volume'
2023-03-17 02:13:31,959 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=340.291840 client_order_id=1863 message='%d is not a valid volume'
2023-03-17 02:13:31,959 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=340.297532 client_order_id=1647 message='%d is not a valid volume'
2023-03-17 02:13:32,000 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=340.544409 client_order_id=1649 message='%d is not a valid volume'
2023-03-17 02:13:32,000 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=340.545270 client_order_id=1865 message='%d is not a valid volume'
2023-03-17 02:13:32,032 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=340.734238 client_order_id=1867 message='%d is not a valid volume'
2023-03-17 02:13:32,032 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=340.735363 client_order_id=1651 message='%d is not a valid volume'
2023-03-17 02:13:32,085 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=341.052375 client_order_id=1869 message='%d is not a valid volume'
2023-03-17 02:13:32,085 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=341.053020 client_order_id=1653 message='%d is not a valid volume'
2023-03-17 02:13:32,122 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=341.276004 client_order_id=1655 message='%d is not a valid volume'
2023-03-17 02:13:32,157 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=341.483914 client_order_id=1656 message='%d is not a valid volume'
2023-03-17 02:13:32,209 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=341.796792 client_order_id=1657 message='%d is not a valid volume'
2023-03-17 02:13:32,248 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=342.031716 client_order_id=1658 message='%d is not a valid volume'
2023-03-17 02:13:32,281 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=342.232216 client_order_id=1659 message='%d is not a valid volume'
2023-03-17 02:13:32,323 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=342.482183 client_order_id=1660 message='%d is not a valid volume'
2023-03-17 02:13:32,370 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=342.761666 client_order_id=1662 message='%d is not a valid volume'
2023-03-17 02:13:32,408 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=342.977797 client_order_id=1663 message='%d is not a valid volume'
2023-03-17 02:13:32,457 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=343.288379 client_order_id=1665 message='%d is not a valid volume'
2023-03-17 02:13:32,492 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=343.496120 client_order_id=1667 message='%d is not a valid volume'
2023-03-17 02:13:32,544 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=343.809084 client_order_id=1669 message='%d is not a valid volume'
2023-03-17 02:13:32,578 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=344.011098 client_order_id=1670 message='%d is not a valid volume'
2023-03-17 02:13:32,625 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=344.294830 client_order_id=1671 message='%d is not a valid volume'
2023-03-17 02:13:32,656 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=344.483542 client_order_id=1673 message='%d is not a valid volume'
2023-03-17 02:13:32,702 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=344.758990 client_order_id=1675 message='%d is not a valid volume'
2023-03-17 02:13:32,752 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=345.055171 client_order_id=1676 message='%d is not a valid volume'
2023-03-17 02:13:32,789 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=345.276297 client_order_id=1677 message='%d is not a valid volume'
2023-03-17 02:13:32,821 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=345.468648 client_order_id=1679 message='%d is not a valid volume'
2023-03-17 02:13:32,880 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=345.827490 client_order_id=1681 message='%d is not a valid volume'
2023-03-17 02:13:32,912 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=346.019191 client_order_id=1683 message='%d is not a valid volume'
2023-03-17 02:13:32,953 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=346.258640 client_order_id=1684 message='%d is not a valid volume'
2023-03-17 02:13:32,991 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=346.488951 client_order_id=1685 message='%d is not a valid volume'
2023-03-17 02:13:33,043 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=346.801084 client_order_id=1686 message='%d is not a valid volume'
2023-03-17 02:13:33,088 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=347.070157 client_order_id=1688 message='%d is not a valid volume'
2023-03-17 02:13:33,115 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=347.235999 client_order_id=1689 message='%d is not a valid volume'
2023-03-17 02:13:33,168 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=347.551158 client_order_id=1690 message='%d is not a valid volume'
2023-03-17 02:13:33,206 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=347.783488 client_order_id=1691 message='%d is not a valid volume'
2023-03-17 02:13:33,252 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=348.053654 client_order_id=1693 message='%d is not a valid volume'
2023-03-17 02:13:33,287 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=348.265761 client_order_id=1694 message='%d is not a valid volume'
2023-03-17 02:13:33,332 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=348.534406 client_order_id=1695 message='%d is not a valid volume'
2023-03-17 02:13:33,368 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=348.754623 client_order_id=1899 message='%d is not a valid volume'
2023-03-17 02:13:33,368 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=348.755111 client_order_id=1696 message='%d is not a valid volume'
2023-03-17 02:13:33,409 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=348.994332 client_order_id=1900 message='%d is not a valid volume'
2023-03-17 02:13:33,409 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=348.996981 client_order_id=1697 message='%d is not a valid volume'
2023-03-17 02:13:33,451 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=349.250112 client_order_id=1698 message='%d is not a valid volume'
2023-03-17 02:13:33,451 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=349.251925 client_order_id=1901 message='%d is not a valid volume'
2023-03-17 02:13:33,490 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=349.485450 client_order_id=1902 message='%d is not a valid volume'
2023-03-17 02:13:33,490 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=349.486015 client_order_id=1699 message='%d is not a valid volume'
2023-03-17 02:13:33,532 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=349.737087 client_order_id=1700 message='%d is not a valid volume'
2023-03-17 02:13:33,573 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=349.985147 client_order_id=1701 message='%d is not a valid volume'
2023-03-17 02:13:33,622 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=350.276928 client_order_id=1702 message='%d is not a valid volume'
2023-03-17 02:13:33,658 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=350.491531 client_order_id=1704 message='%d is not a valid volume'
2023-03-17 02:13:33,703 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=350.763016 client_order_id=1705 message='%d is not a valid volume'
2023-03-17 02:13:33,739 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=350.979615 client_order_id=1707 message='%d is not a valid volume'
2023-03-17 02:13:33,794 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=351.307363 client_order_id=1709 message='%d is not a valid volume'
2023-03-17 02:13:33,836 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=351.560780 client_order_id=1710 message='%d is not a valid volume'
2023-03-17 02:13:33,869 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=351.760722 client_order_id=1712 message='%d is not a valid volume'
2023-03-17 02:13:33,915 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=352.034794 client_order_id=1714 message='%d is not a valid volume'
2023-03-17 02:13:33,951 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=352.251897 client_order_id=1716 message='%d is not a valid volume'
2023-03-17 02:13:33,996 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=352.520502 client_order_id=1718 message='%d is not a valid volume'
2023-03-17 02:13:34,030 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=352.723722 client_order_id=1719 message='%d is not a valid volume'
2023-03-17 02:13:34,074 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=352.988135 client_order_id=1720 message='%d is not a valid volume'
2023-03-17 02:13:34,113 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=353.224803 client_order_id=1722 message='%d is not a valid volume'
2023-03-17 02:13:34,160 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=353.506852 client_order_id=1723 message='%d is not a valid volume'
2023-03-17 02:13:34,207 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=353.785824 client_order_id=1724 message='%d is not a valid volume'
2023-03-17 02:13:34,244 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=354.008335 client_order_id=1726 message='%d is not a valid volume'
2023-03-17 02:13:34,289 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=354.278228 client_order_id=1727 message='%d is not a valid volume'
2023-03-17 02:13:34,322 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=354.477262 client_order_id=1728 message='%d is not a valid volume'
2023-03-17 02:13:34,378 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=354.812413 client_order_id=1729 message='%d is not a valid volume'
2023-03-17 02:13:34,421 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=355.071074 client_order_id=1730 message='%d is not a valid volume'
2023-03-17 02:13:34,446 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=355.219118 client_order_id=1731 message='%d is not a valid volume'
2023-03-17 02:13:34,498 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=355.528392 client_order_id=1732 message='%d is not a valid volume'
2023-03-17 02:13:34,538 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=355.768714 client_order_id=1733 message='%d is not a valid volume'
2023-03-17 02:13:34,582 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=356.034922 client_order_id=1734 message='%d is not a valid volume'
2023-03-17 02:13:34,615 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=356.232393 client_order_id=1736 message='%d is not a valid volume'
2023-03-17 02:13:34,669 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=356.555592 client_order_id=1737 message='%d is not a valid volume'
2023-03-17 02:13:34,698 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=356.733983 client_order_id=1739 message='%d is not a valid volume'
2023-03-17 02:13:34,742 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=356.994297 client_order_id=1741 message='%d is not a valid volume'
2023-03-17 02:13:34,790 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=357.285880 client_order_id=1743 message='%d is not a valid volume'
2023-03-17 02:13:34,836 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=357.558185 client_order_id=1745 message='%d is not a valid volume'
2023-03-17 02:13:34,863 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=357.723115 client_order_id=1747 message='%d is not a valid volume'
2023-03-17 02:13:34,863 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=357.723773 client_order_id=1938 message='%d is not a valid volume'
2023-03-17 02:13:34,905 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=357.973047 client_order_id=1940 message='%d is not a valid volume'
2023-03-17 02:13:34,905 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=357.973521 client_order_id=1749 message='%d is not a valid volume'
2023-03-17 02:13:34,960 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=358.302057 client_order_id=1942 message='%d is not a valid volume'
2023-03-17 02:13:34,960 [INFO   ] [COMPETITOR] 'minusOneV2' sent error message: time=358.303208 client_order_id=1751 message='%d is not a valid volume'
2023-03-17 02:13:34,990 [INFO   ] [COMPETITOR] 'minusOne' sent error message: time=358.481118 client_order_id=1943 message='%d is not a valid volume'
