2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-12 00:26:31,980 [INFO   ] [INFORMATION] starting information publisher: type=mmap name=info.dat
2023-03-12 00:26:31,997 [INFO   ] [HEADS_UP] starting heads-up display server: host=127.0.0.1 port=12347
2023-03-12 00:26:31,997 [INFO   ] [INFORMATION] information channel established
2023-03-12 00:26:32,504 [INFO   ] [CONNECTION] fd=24 connection established: peer=127.0.0.1:60439
2023-03-12 00:26:32,504 [INFO   ] [CONNECTION] fd=25 connection established: peer=127.0.0.1:60440
2023-03-12 00:26:32,540 [INFO   ] [EXECUTION] fd=24 'UUBFUT' is ready!
2023-03-12 00:26:32,540 [INFO   ] [EXECUTION] fd=25 'BollingerFUT' is ready!
2023-03-12 00:26:32,540 [INFO   ] [CONNECTION] fd=26 connection established: peer=127.0.0.1:60441
2023-03-12 00:26:32,540 [INFO   ] [CONNECTION] fd=27 connection established: peer=127.0.0.1:60442
2023-03-12 00:26:32,540 [INFO   ] [EXECUTION] fd=26 'BollingerFUT2' is ready!
2023-03-12 00:26:32,557 [INFO   ] [EXECUTION] fd=27 'minusOne' is ready!
2023-03-12 00:26:32,557 [INFO   ] [CONNECTION] fd=28 connection established: peer=127.0.0.1:60443
2023-03-12 00:26:32,558 [INFO   ] [EXECUTION] fd=28 'UUBFUT2' is ready!
2023-03-12 00:26:34,037 [INFO   ] [CONNECTION] fd=29 connection established: peer=127.0.0.1:60444
2023-03-12 00:26:37,001 [INFO   ] [CONTROLLER] market open
2023-03-12 00:26:37,005 [INFO   ] [COMPETITOR] 'BollingerFUT' sent error message: time=0.011755 client_order_id=2 message='order rejected: in cross with an existing order'
2023-03-12 00:26:37,005 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.012691 client_order_id=2 message='order rejected: in cross with an existing order'
2023-03-12 00:26:37,084 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.248879 client_order_id=3 message='order rejected: in cross with an existing order'
2023-03-12 00:26:37,084 [INFO   ] [COMPETITOR] 'BollingerFUT' sent error message: time=0.249109 client_order_id=3 message='order rejected: in cross with an existing order'
2023-03-12 00:26:37,174 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.519257 client_order_id=4 message='order rejected: in cross with an existing order'
2023-03-12 00:26:37,268 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.800606 client_order_id=6 message='order rejected: in cross with an existing order'
2023-03-12 00:26:37,322 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=0.962896 client_order_id=8 message='order rejected: in cross with an existing order'
2023-03-12 00:26:37,424 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=1.269862 client_order_id=10 message='order rejected: in cross with an existing order'
2023-03-12 00:26:37,508 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=1.522340 client_order_id=12 message='order rejected: in cross with an existing order'
2023-03-12 00:26:38,101 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=3.299303 client_order_id=17 message='order rejected: in cross with an existing order'
2023-03-12 00:26:38,183 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=3.545999 client_order_id=18 message='order rejected: in cross with an existing order'
2023-03-12 00:26:38,245 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=3.732910 client_order_id=20 message='order rejected: in cross with an existing order'
2023-03-12 00:26:38,416 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=4.245315 client_order_id=22 message='order rejected: in cross with an existing order'
2023-03-12 00:26:38,514 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=4.538019 client_order_id=24 message='order rejected: in cross with an existing order'
2023-03-12 00:26:38,595 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=4.782038 client_order_id=26 message='order rejected: in cross with an existing order'
2023-03-12 00:26:38,655 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=4.961751 client_order_id=27 message='order rejected: in cross with an existing order'
2023-03-12 00:26:38,772 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=5.312612 client_order_id=29 message='order rejected: in cross with an existing order'
2023-03-12 00:26:38,831 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=5.489004 client_order_id=30 message='order rejected: in cross with an existing order'
2023-03-12 00:26:39,018 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=6.051177 client_order_id=32 message='order rejected: in cross with an existing order'
2023-03-12 00:26:39,088 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=6.261838 client_order_id=33 message='order rejected: in cross with an existing order'
2023-03-12 00:26:39,178 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=6.530944 client_order_id=34 message='order rejected: in cross with an existing order'
2023-03-12 00:26:39,263 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=6.785673 client_order_id=35 message='order rejected: in cross with an existing order'
2023-03-12 00:26:39,349 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=7.044135 client_order_id=36 message='order rejected: in cross with an existing order'
2023-03-12 00:26:39,495 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=7.480916 client_order_id=41 message='order rejected: in cross with an existing order'
2023-03-12 00:26:39,583 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=7.745444 client_order_id=42 message='order rejected: in cross with an existing order'
2023-03-12 00:26:40,253 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=9.754919 client_order_id=48 message='order rejected: in cross with an existing order'
2023-03-12 00:26:40,325 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=9.971099 client_order_id=51 message='order rejected: in cross with an existing order'
2023-03-12 00:26:40,684 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=11.048550 client_order_id=57 message='order rejected: in cross with an existing order'
2023-03-12 00:26:40,759 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=11.274524 client_order_id=58 message='order rejected: in cross with an existing order'
2023-03-12 00:26:40,844 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=11.529043 client_order_id=59 message='order rejected: in cross with an existing order'
2023-03-12 00:26:40,913 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=11.734639 client_order_id=60 message='order rejected: in cross with an existing order'
2023-03-12 00:26:41,164 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=12.488899 client_order_id=67 message='order rejected: in cross with an existing order'
2023-03-12 00:26:41,267 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=12.798396 client_order_id=68 message='order rejected: in cross with an existing order'
2023-03-12 00:26:41,339 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=13.013246 client_order_id=70 message='order rejected: in cross with an existing order'
2023-03-12 00:26:41,426 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=13.276172 client_order_id=71 message='order rejected: in cross with an existing order'
2023-03-12 00:26:41,584 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=13.749592 client_order_id=75 message='order rejected: in cross with an existing order'
2023-03-12 00:26:41,667 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=13.996842 client_order_id=77 message='order rejected: in cross with an existing order'
2023-03-12 00:26:41,745 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=14.230782 client_order_id=79 message='order rejected: in cross with an existing order'
2023-03-12 00:26:41,850 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=14.547488 client_order_id=80 message='order rejected: in cross with an existing order'
2023-03-12 00:26:41,922 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=14.764326 client_order_id=81 message='order rejected: in cross with an existing order'
2023-03-12 00:26:41,997 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=14.988135 client_order_id=82 message='order rejected: in cross with an existing order'
2023-03-12 00:26:42,094 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=15.277643 client_order_id=83 message='order rejected: in cross with an existing order'
2023-03-12 00:26:42,157 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=15.469460 client_order_id=84 message='order rejected: in cross with an existing order'
2023-03-12 00:26:42,255 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=15.759642 client_order_id=85 message='order rejected: in cross with an existing order'
2023-03-12 00:26:42,327 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=15.978086 client_order_id=87 message='order rejected: in cross with an existing order'
2023-03-12 00:26:42,436 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=16.302427 client_order_id=88 message='order rejected: in cross with an existing order'
2023-03-12 00:26:42,510 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=16.527548 client_order_id=90 message='order rejected: in cross with an existing order'
2023-03-12 00:26:42,577 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=16.728690 client_order_id=92 message='order rejected: in cross with an existing order'
2023-03-12 00:26:42,662 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=16.984306 client_order_id=94 message='order rejected: in cross with an existing order'
2023-03-12 00:26:42,759 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=17.274521 client_order_id=95 message='order rejected: in cross with an existing order'
2023-03-12 00:26:42,851 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=17.549825 client_order_id=97 message='order rejected: in cross with an existing order'
2023-03-12 00:26:42,908 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=17.722463 client_order_id=99 message='order rejected: in cross with an existing order'
2023-03-12 00:26:43,014 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=18.040310 client_order_id=101 message='order rejected: in cross with an existing order'
2023-03-12 00:26:43,095 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=18.280751 client_order_id=102 message='order rejected: in cross with an existing order'
2023-03-12 00:26:43,184 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=18.548824 client_order_id=103 message='order rejected: in cross with an existing order'
2023-03-12 00:26:43,259 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=18.773747 client_order_id=104 message='order rejected: in cross with an existing order'
2023-03-12 00:26:43,356 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=19.065662 client_order_id=106 message='order rejected: in cross with an existing order'
2023-03-12 00:26:43,438 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=19.309835 client_order_id=107 message='order rejected: in cross with an existing order'
2023-03-12 00:26:43,496 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=19.486031 client_order_id=109 message='order rejected: in cross with an existing order'
2023-03-12 00:26:43,599 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=19.793670 client_order_id=111 message='order rejected: in cross with an existing order'
2023-03-12 00:26:43,681 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=20.039189 client_order_id=112 message='order rejected: in cross with an existing order'
2023-03-12 00:26:44,168 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=21.501814 client_order_id=116 message='order rejected: in cross with an existing order'
2023-03-12 00:26:47,346 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=31.033725 client_order_id=133 message='order rejected: in cross with an existing order'
2023-03-12 00:26:47,438 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=31.309329 client_order_id=134 message='order rejected: in cross with an existing order'
2023-03-12 00:26:47,769 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=32.304625 client_order_id=137 message='order rejected: in cross with an existing order'
2023-03-12 00:26:47,831 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=32.488637 client_order_id=139 message='order rejected: in cross with an existing order'
2023-03-12 00:26:47,937 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=32.808336 client_order_id=140 message='order rejected: in cross with an existing order'
2023-03-12 00:26:48,017 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=33.043755 client_order_id=141 message='order rejected: in cross with an existing order'
2023-03-12 00:26:48,184 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=33.548508 client_order_id=144 message='order rejected: in cross with an existing order'
2023-03-12 00:26:48,416 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=34.244121 client_order_id=147 message='order rejected: in cross with an existing order'
2023-03-12 00:26:48,513 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=34.536164 client_order_id=149 message='order rejected: in cross with an existing order'
2023-03-12 00:26:48,590 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=34.767265 client_order_id=150 message='order rejected: in cross with an existing order'
2023-03-12 00:26:48,687 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=35.052725 client_order_id=151 message='order rejected: in cross with an existing order'
2023-03-12 00:26:48,771 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=35.308676 client_order_id=153 message='order rejected: in cross with an existing order'
2023-03-12 00:26:48,841 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=35.519428 client_order_id=155 message='order rejected: in cross with an existing order'
2023-03-12 00:26:48,935 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=35.802099 client_order_id=157 message='order rejected: in cross with an existing order'
