Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
801.718742,delay,Tick,2022,1932,90,-90,142600,143000,24080,892820,874820,OK
802.012492,delay,Tick,2022,1932,90,-90,142600,143000,24080,892820,874820,OK
802.214763,delay,Tick,2022,1932,90,-90,142600,143000,24080,892820,874820,OK
802.537135,delay,Tick,2022,1932,90,-90,142600,143000,24080,892820,874820,OK
802.753715,delay,Tick,2022,1932,90,-90,142400,143000,24080,892820,874820,OK
802.964974,delay,Tick,2022,1932,90,-90,142400,143000,24080,892820,874820,OK
803.25551,delay,Tick,2022,1932,90,-90,142400,143000,24080,892820,874820,OK
803.511778,delay,Tick,2022,1932,90,-90,142400,143000,24080,892820,874820,OK
803.712817,delay,Tick,2022,1932,90,-90,142400,143100,24080,892820,874820,OK
804.042403,delay,Tick,2022,1932,90,-90,142400,143300,24080,892820,874820,OK
804.252826,delay,Tick,2022,1932,90,-90,142900,143400,24080,892820,874820,OK
804.509795,delay,Tick,2022,1932,90,-90,142900,143400,24080,892820,874820,OK
804.768759,delay,Tick,2022,1932,90,-90,142900,143400,24080,892820,874820,OK
804.995435,delay,Tick,2022,1932,90,-90,142900,143400,24080,892820,874820,OK
805.236322,delay,Tick,2022,1932,90,-90,142800,143400,24080,892820,874820,OK
805.551369,delay,Tick,2022,1932,90,-90,142800,143300,24080,892820,874820,OK
805.722068,delay,Tick,2022,1932,90,-90,143000,143300,24080,892820,874820,OK
805.993295,delay,Tick,2022,1932,90,-90,143000,143300,24080,892820,874820,OK
806.2822,delay,Tick,2022,1932,90,-90,143000,143300,24080,892820,874820,OK
806.53494,delay,Tick,2022,1932,90,-90,143000,143300,24080,892820,874820,OK
806.757429,delay,Tick,2022,1932,90,-90,143000,143300,24080,892820,874820,OK
807.047607,delay,Tick,2022,1932,90,-90,143000,143300,24080,892820,874820,OK
807.200916,delay,Tick,2022,1932,90,-90,143000,143300,24080,892820,874820,OK
807.516767,delay,Tick,2022,1932,90,-90,143000,143300,24080,892820,874820,OK
807.737183,delay,Tick,2022,1932,90,-90,143000,143300,24080,892820,874820,OK
807.996027,delay,Tick,2022,1932,90,-90,142600,143300,24080,892820,874820,OK
808.249767,delay,Tick,2022,1932,90,-90,142600,143300,24080,892820,874820,OK
808.546804,delay,Tick,2022,1932,90,-90,142800,143400,24080,892820,874820,OK
808.741596,delay,Tick,2022,1932,90,-90,142800,143400,24080,892820,874820,OK
809.021465,delay,Tick,2022,1932,90,-90,142800,143200,24080,892820,874820,OK
809.243522,delay,Tick,2022,1932,90,-90,143000,143200,24080,892820,874820,OK
809.528955,delay,Tick,2022,1932,90,-90,143000,143200,24080,892820,874820,OK
809.729932,delay,Tick,2022,1932,90,-90,143000,143200,24080,892820,874820,OK
810.017607,delay,Tick,2022,1932,90,-90,143000,143200,24080,892820,874820,OK
810.252184,delay,Tick,2022,1932,90,-90,143000,143200,24080,892820,874820,OK
810.469935,delay,Tick,2022,1932,90,-90,143000,143200,24080,892820,874820,OK
810.737837,delay,Tick,2022,1932,90,-90,143000,143200,24080,892820,874820,OK
810.968723,delay,Tick,2022,1932,90,-90,143000,143200,24080,892820,874820,OK
811.263715,delay,Tick,2022,1932,90,-90,143000,143000,24080,892820,892820,OK
811.454704,delay,Tick,2022,1932,90,-90,142400,143000,24080,892820,874820,OK
811.768933,delay,Tick,2022,1932,90,-90,142400,142900,24080,892820,874820,OK
811.975839,delay,Tick,2022,1932,90,-90,142400,142900,24080,892820,874820,OK
812.249944,delay,Tick,2022,1932,90,-90,143100,142900,24080,892820,910820,OK
812.532629,delay,Tick,2022,1932,90,-90,143100,142900,24080,892820,910820,OK
812.707857,delay,Tick,2022,1932,90,-90,143100,142900,24080,892820,910820,OK
812.977434,delay,Tick,2022,1932,90,-90,142300,142900,24080,892820,874820,OK
813.214258,delay,Tick,2022,1932,90,-90,142300,142900,24080,892820,874820,OK
813.466756,delay,Tick,2022,1932,90,-90,142300,142800,24080,892820,874820,OK
813.761146,delay,Tick,2022,1932,90,-90,142300,142800,24080,892820,874820,OK
814.037265,delay,Tick,2022,1932,90,-90,142300,142800,24080,892820,874820,OK
814.224094,delay,Tick,2022,1932,90,-90,142300,142800,24080,892820,874820,OK
814.520246,delay,Tick,2022,1932,90,-90,142300,142800,24080,892820,874820,OK
814.734964,delay,Tick,2022,1932,90,-90,142300,142800,24080,892820,874820,OK
814.993509,delay,Tick,2022,1932,90,-90,143100,142800,24080,892820,910820,OK
815.223342,delay,Tick,2022,1932,90,-90,143100,142800,24080,892820,910820,OK
815.477587,delay,Tick,2022,1932,90,-90,143100,142800,24080,892820,910820,OK
815.757303,delay,Tick,2022,1932,90,-90,143100,142800,24080,892820,910820,OK
816.047207,delay,Tick,2022,1932,90,-90,143100,142800,24080,892820,910820,OK
816.211649,delay,Tick,2022,1932,90,-90,143100,142800,24080,892820,910820,OK
816.498146,delay,Tick,2022,1932,90,-90,143100,142800,24080,892820,910820,OK
816.717972,delay,Tick,2022,1932,90,-90,143100,142800,24080,892820,910820,OK
817.004085,delay,Tick,2022,1932,90,-90,143100,142800,24080,892820,910820,OK
817.299511,delay,Tick,2022,1932,90,-90,143100,142800,24080,892820,910820,OK
817.497821,delay,Tick,2022,1932,90,-90,142900,142800,24080,892820,901820,OK
817.755482,delay,Tick,2022,1932,90,-90,142900,142800,24080,892820,901820,OK
818.015919,delay,Tick,2022,1932,90,-90,142900,142800,24080,892820,901820,OK
818.275615,delay,Tick,2022,1932,90,-90,142900,142800,24080,892820,901820,OK
818.461393,delay,Tick,2022,1932,90,-90,142900,142800,24080,892820,901820,OK
818.747488,delay,Tick,2022,1932,90,-90,142900,142800,24080,892820,901820,OK
819.012617,delay,Tick,2022,1932,90,-90,142400,143000,24080,892820,874820,OK
819.289026,delay,Tick,2022,1932,90,-90,142800,142800,24080,892820,892820,OK
819.513558,delay,Tick,2022,1932,90,-90,142800,142800,24080,892820,892820,OK
819.710732,delay,Tick,2022,1932,90,-90,142800,142800,24080,892820,892820,OK
820.047403,delay,Tick,2022,1932,90,-90,142800,142800,24080,892820,892820,OK
820.293365,delay,Tick,2022,1932,90,-90,142800,142800,24080,892820,892820,OK
820.457834,delay,Tick,2022,1932,90,-90,142800,142800,24080,892820,892820,OK
820.708529,delay,Tick,2022,1932,90,-90,142800,142800,24080,892820,892820,OK
820.985603,delay,Tick,2022,1932,90,-90,142800,142900,24080,892820,883820,OK
821.215489,delay,Tick,2022,1932,90,-90,142800,142900,24080,892820,883820,OK
821.501486,delay,Tick,2022,1932,90,-90,142800,142900,24080,892820,883820,OK
821.733486,delay,Tick,2022,1932,90,-90,142800,142800,24080,892820,892820,OK
822.028281,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
822.212584,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
822.533141,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
822.776617,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
822.994939,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
823.289578,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
823.466827,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
823.73206,delay,Tick,2022,1932,90,-90,142400,142800,24080,892820,874820,OK
823.965573,delay,Tick,2022,1932,90,-90,142400,142800,24080,892820,874820,OK
824.207469,delay,Tick,2022,1932,90,-90,142400,142800,24080,892820,874820,OK
824.494065,delay,Tick,2022,1932,90,-90,142400,142800,24080,892820,874820,OK
824.738915,delay,Tick,2022,1932,90,-90,142400,142800,24080,892820,874820,OK
824.984087,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
825.234656,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
825.515271,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
825.788052,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
825.980655,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
826.248759,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
826.488077,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
826.792079,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
826.986147,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
827.219047,delay,Tick,2022,1932,90,-90,142200,142800,24080,892820,874820,OK
827.524347,delay,Tick,2022,1946,76,-76,142900,142800,23880,893020,900620,OK
827.776129,delay,Tick,2022,1946,76,-76,142900,142800,23880,893020,900620,OK
828.049161,delay,Tick,2022,1946,76,-76,142900,142800,23880,893020,900620,OK
828.203645,delay,Tick,2022,1946,76,-76,142900,142800,23880,893020,900620,OK
828.474333,delay,Tick,2022,1946,76,-76,142900,142700,23880,893020,908220,OK
828.775447,delay,Tick,2022,1946,76,-76,142900,142700,23880,893020,908220,OK
828.964307,delay,Tick,2022,1946,76,-76,142900,142800,23880,893020,900620,OK
829.238041,delay,Tick,2022,1946,76,-76,142900,142800,23880,893020,900620,OK
829.515353,delay,Tick,2022,1946,76,-76,142900,142800,23880,893020,900620,OK
829.791454,delay,Tick,2022,1946,76,-76,142900,142800,23880,893020,900620,OK
830.030397,delay,Tick,2022,1946,76,-76,142900,142800,23880,893020,900620,OK
830.244992,delay,Tick,2022,1946,76,-76,142900,142800,23880,893020,900620,OK
830.502207,delay,Tick,2022,1946,76,-76,143000,142800,23880,893020,908220,OK
830.767243,delay,Tick,2022,1946,76,-76,143100,142800,23880,893020,908220,OK
830.962006,delay,Tick,2022,1946,76,-76,143100,142800,23880,893020,908220,OK
831.271839,delay,Tick,2022,1946,76,-76,143100,142800,23880,893020,908220,OK
831.533716,delay,Tick,2022,1946,76,-76,143100,142800,23880,893020,908220,OK
831.768067,delay,Tick,2022,1946,76,-76,143100,142800,23880,893020,908220,OK
831.958935,delay,Tick,2022,1946,76,-76,143100,142800,23880,893020,908220,OK
832.229295,delay,Tick,2022,1946,76,-76,143100,142900,23880,893020,908220,OK
832.46426,delay,Tick,2022,1946,76,-76,143100,142900,23880,893020,908220,OK
832.734032,delay,Tick,2022,1946,76,-76,143100,142900,23880,893020,908220,OK
833.032239,delay,Tick,2022,1946,76,-76,143100,142900,23880,893020,908220,OK
833.217856,delay,Tick,2022,1946,76,-76,143100,142900,23880,893020,908220,OK
833.492797,delay,Tick,2022,1946,76,-76,143100,142900,23880,893020,908220,OK
833.715941,delay,Tick,2022,1946,76,-76,143100,142900,23880,893020,908220,OK
834.032452,delay,Tick,2032,1946,86,-86,142300,143000,23737,898163,880963,OK
834.226075,delay,Tick,2032,1946,86,-86,142300,143400,23737,898163,880963,OK
834.548889,delay,Tick,2036,1946,90,-90,143100,143400,23851,898849,880849,OK
834.772483,delay,Tick,2036,1946,90,-90,143200,143400,23851,898849,880849,OK
835.042974,delay,Tick,2036,1946,90,-90,143200,143400,23851,898849,880849,OK
835.283521,delay,Tick,2036,1946,90,-90,143200,143400,23851,898849,880849,OK
835.476151,delay,Tick,2036,1946,90,-90,143200,143300,23851,898849,889849,OK
835.72473,delay,Tick,2036,1946,90,-90,142800,143300,23851,898849,880849,OK
835.951387,delay,Tick,2036,1946,90,-90,142800,143300,23851,898849,880849,OK
836.264623,delay,Tick,2036,1946,90,-90,143300,143300,23851,898849,898849,OK
836.477412,delay,Tick,2036,1946,90,-90,143300,143300,23851,898849,898849,OK
836.791915,delay,Tick,2036,1946,90,-90,143300,143300,23851,898849,898849,OK
837.01744,delay,Tick,2036,1946,90,-90,143300,143300,23851,898849,898849,OK
837.267817,delay,Tick,2036,2016,20,-20,143200,143000,22849,906851,910851,OK
837.532866,delay,Tick,2036,2016,20,-20,143200,142900,22849,906851,910851,OK
837.775118,delay,Tick,2036,2016,20,-20,143200,142900,22849,906851,910851,OK
837.991604,delay,Tick,2036,2016,20,-20,143200,142900,22849,906851,910851,OK
838.269228,delay,Tick,2036,2016,20,-20,143200,142900,22849,906851,910851,OK
838.488858,delay,Tick,2036,2016,20,-20,143200,142900,22849,906851,910851,OK
838.77323,delay,Tick,2036,2016,20,-20,143200,142900,22849,906851,910851,OK
838.967211,delay,Tick,2036,2016,20,-20,143200,142900,22849,906851,910851,OK
839.213228,delay,Tick,2036,2016,20,-20,143200,142900,22849,906851,910851,OK
839.509024,delay,Tick,2036,2016,20,-20,143200,142900,22849,906851,910851,OK
839.718963,delay,Tick,2036,2016,20,-20,143200,143000,22849,906851,910851,OK
839.971066,delay,Tick,2046,2016,30,-30,142700,143000,23134,908566,902566,OK
840.232,delay,Tick,2056,2016,40,-40,142700,143000,23419,910281,902281,OK
840.527231,delay,Tick,2066,2016,50,-50,142700,143000,23704,912996,902996,OK
840.799057,delay,Tick,2076,2016,60,-60,142700,143000,23989,915711,903711,OK
840.976957,delay,Tick,2086,2016,70,-70,142700,143000,24274,919426,905426,OK
841.23335,delay,Tick,2096,2016,80,-80,142700,143000,24559,923141,907141,OK
841.499711,delay,Tick,2106,2016,90,-90,142700,143000,24844,925856,907856,OK
841.784968,delay,Tick,2106,2016,90,-90,142700,143000,24844,925856,907856,OK
841.987712,delay,Tick,2106,2016,90,-90,142700,143000,24844,925856,907856,OK
842.210519,delay,Tick,2106,2016,90,-90,142700,143000,24844,925856,907856,OK
842.482766,delay,Tick,2106,2016,90,-90,142400,143000,24844,925856,907856,OK
842.721156,delay,Tick,2106,2016,90,-90,142600,143000,24844,925856,907856,OK
843.025369,delay,Tick,2106,2016,90,-90,142600,143000,24844,925856,907856,OK
843.263465,delay,Tick,2106,2016,90,-90,142400,142600,24844,925856,907856,OK
843.495913,delay,Tick,2106,2016,90,-90,142400,142600,24844,925856,907856,OK
843.791479,delay,Tick,2106,2016,90,-90,142400,142600,24844,925856,907856,OK
843.998079,delay,Tick,2106,2016,90,-90,142400,142600,24844,925856,907856,OK
844.233859,delay,Tick,2106,2016,90,-90,142400,142600,24844,925856,907856,OK
844.47929,delay,Tick,2106,2016,90,-90,142400,142600,24844,925856,907856,OK
844.777565,delay,Tick,2106,2016,90,-90,142400,142600,24844,925856,907856,OK
844.96992,delay,Tick,2106,2016,90,-90,142600,142600,24844,925856,925856,OK
845.215081,delay,Tick,2106,2029,77,-77,143000,142600,24658,927342,942742,OK
845.473979,delay,Tick,2106,2029,77,-77,143000,142600,24658,927342,942742,OK
845.747747,delay,Tick,2106,2029,77,-77,143000,142600,24658,927342,942742,OK
846.029084,delay,Tick,2116,2029,87,-87,142900,142600,24516,929484,946884,OK
846.227096,delay,Tick,2116,2029,87,-87,142900,142600,24516,929484,946884,OK
846.46807,delay,Tick,2116,2029,87,-87,142900,142600,24516,929484,946884,OK
846.781253,delay,Tick,2116,2029,87,-87,142900,142600,24516,929484,946884,OK
846.956626,delay,Tick,2116,2029,87,-87,142900,142600,24516,929484,946884,OK
847.253092,delay,Tick,2116,2029,87,-87,142900,142600,24516,929484,946884,OK
847.509905,delay,Tick,2116,2029,87,-87,142900,142600,24516,929484,946884,OK
847.778338,delay,Tick,2116,2036,80,-80,143100,142600,24416,930984,946984,OK
848.027622,delay,Tick,2116,2036,80,-80,143100,142600,24416,930984,946984,OK
848.263396,delay,Tick,2116,2036,80,-80,143100,142600,24416,930984,946984,OK
848.525108,delay,Tick,2116,2036,80,-80,143100,142600,24416,930984,946984,OK
848.738087,delay,Tick,2116,2036,80,-80,143100,142600,24416,930984,946984,OK
848.985,delay,Tick,2116,2094,22,-22,143100,142600,23586,943414,947814,OK
849.233946,delay,Tick,2117,2094,23,-23,142600,142600,23572,943728,943728,OK
849.512251,delay,Tick,2117,2094,23,-23,142600,142900,23572,943728,939128,OK
849.755928,delay,Tick,2117,2094,23,-23,142600,142900,23572,943728,939128,OK
849.960831,delay,Tick,2117,2094,23,-23,142600,142900,23572,943728,939128,OK
850.265423,delay,Tick,2117,2094,23,-23,142600,143000,23572,943728,939128,OK
850.522517,delay,Tick,2117,2094,23,-23,142600,143000,23572,943728,939128,OK
850.726278,delay,Tick,2117,2094,23,-23,142600,143000,23572,943728,939128,OK
851.031447,delay,Tick,2117,2094,23,-23,142600,143000,23572,943728,939128,OK
851.265634,delay,Tick,2117,2094,23,-23,143300,143000,23572,943728,948328,OK
851.512088,delay,Tick,2117,2094,23,-23,143300,143400,23572,943728,941428,OK
851.740115,delay,Tick,2117,2094,23,-23,143300,143400,23572,943728,941428,OK
851.953168,delay,Tick,2117,2094,23,-23,143300,143400,23572,943728,941428,OK
852.275544,delay,Tick,2117,2094,23,-23,143300,143400,23572,943728,941428,OK
852.476266,delay,Tick,2117,2094,23,-23,143300,143400,23572,943728,941428,OK
852.738115,delay,Tick,2117,2094,23,-23,143300,143400,23572,943728,941428,OK
853.043005,delay,Tick,2117,2094,23,-23,143300,143400,23572,943728,941428,OK
853.289013,delay,Tick,2117,2094,23,-23,143300,143400,23572,943728,941428,OK
853.484458,delay,Tick,2117,2094,23,-23,143300,143400,23572,943728,941428,OK
853.774788,delay,Tick,2117,2094,23,-23,143300,143400,23572,943728,941428,OK
853.972699,delay,Tick,2117,2094,23,-23,143300,143400,23572,943728,941428,OK
854.239648,delay,Tick,2117,2094,23,-23,143300,143500,23572,943728,939128,OK
854.496376,delay,Tick,2117,2094,23,-23,143300,143500,23572,943728,939128,OK
854.745287,delay,Tick,2117,2094,23,-23,143300,143500,23572,943728,939128,OK
855.012003,delay,Tick,2127,2094,33,-33,143300,143500,23859,945441,938841,OK
855.247371,delay,Tick,2137,2094,43,-43,143300,143800,24146,947154,938554,OK
855.5507,delay,Tick,2147,2094,53,-53,143400,143800,24433,950867,940267,OK
855.77972,delay,Tick,2157,2094,63,-63,143400,143800,24720,954580,941980,OK
855.989742,delay,Tick,2167,2094,73,-73,143400,143800,25007,957293,942693,OK
856.274269,delay,Tick,2177,2094,83,-83,143400,143800,25294,960006,943406,OK
856.460498,delay,Tick,2184,2094,90,-90,143400,143700,25495,961905,943905,OK
856.742657,delay,Tick,2184,2094,90,-90,143400,143700,25495,961905,943905,OK
857.029733,delay,Tick,2184,2094,90,-90,143400,143700,25495,961905,943905,OK
857.287157,delay,Tick,2184,2094,90,-90,143400,143700,25495,961905,943905,OK
857.505649,delay,Tick,2184,2094,90,-90,143400,143700,25495,961905,943905,OK
857.753763,delay,Tick,2184,2094,90,-90,143400,143700,25495,961905,943905,OK
858.022709,delay,Tick,2184,2094,90,-90,143400,143700,25495,961905,943905,OK
858.292536,delay,Tick,2184,2094,90,-90,143400,143700,25495,961905,943905,OK
858.530868,delay,Tick,2184,2094,90,-90,143400,143700,25495,961905,943905,OK
858.757993,delay,Tick,2184,2094,90,-90,143400,143700,25495,961905,943905,OK
859.012058,delay,Tick,2184,2094,90,-90,143400,143900,25495,961905,943905,OK
859.277249,delay,Tick,2184,2094,90,-90,143400,143900,25495,961905,943905,OK
859.453582,delay,Tick,2184,2094,90,-90,143400,144100,25495,961905,943905,OK
859.724074,delay,Tick,2184,2094,90,-90,143400,144100,25495,961905,943905,OK
860.04331,delay,Tick,2184,2094,90,-90,143400,144000,25495,961905,943905,OK
860.289496,delay,Tick,2184,2094,90,-90,143400,144000,25495,961905,943905,OK
860.464472,delay,Tick,2184,2094,90,-90,143400,144000,25495,961905,943905,OK
860.749932,delay,Tick,2184,2094,90,-90,143400,144000,25495,961905,943905,OK
860.992331,delay,Tick,2184,2094,90,-90,143500,144000,25495,961905,943905,OK
861.239421,delay,Tick,2184,2094,90,-90,143500,143900,25495,961905,943905,OK
861.460705,delay,Tick,2184,2094,90,-90,143500,143800,25495,961905,943905,OK
861.759396,delay,Tick,2184,2094,90,-90,143500,143800,25495,961905,943905,OK
862.038599,delay,Tick,2184,2094,90,-90,143000,143800,25495,961905,943905,OK
862.288195,delay,Tick,2184,2094,90,-90,143000,143800,25495,961905,943905,OK
862.543968,delay,Tick,2184,2094,90,-90,143100,143800,25495,961905,943905,OK
862.797072,delay,Tick,2184,2094,90,-90,143100,143800,25495,961905,943905,OK
863.03717,delay,Tick,2184,2094,90,-90,143100,143800,25495,961905,943905,OK
863.288256,delay,Tick,2184,2094,90,-90,143100,143800,25495,961905,943905,OK
