Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
508.030899,minusOne,Tick,3655,3700,-45,45,123900,123500,-46725,1162225,1153225,OK
508.268334,minusOne,Tick,3655,3700,-45,45,123900,123500,-46725,1162225,1153225,OK
508.540271,minusOne,Tick,3655,3700,-45,45,123900,123500,-46725,1162225,1153225,OK
508.763075,minusOne,Tick,3655,3700,-45,45,123900,123500,-46725,1162225,1153225,OK
509.037412,minusOne,Tick,3655,3704,-49,49,123800,123500,-46775,1163475,1153675,OK
509.238968,minusOne,Tick,3655,3704,-49,49,123800,123400,-46775,1163475,1153675,OK
509.495138,minusOne,Tick,3655,3704,-49,49,123800,123400,-46775,1163475,1153675,OK
509.762556,minusOne,Tick,3655,3704,-49,49,123800,123100,-46775,1163475,1153675,OK
510.030955,minusOne,Tick,3655,3754,-99,99,123300,123100,-45542,1177242,1157442,OK
510.22581,minusOne,Tick,3655,3755,-100,100,123100,123100,-45517,1177617,1177617,OK
510.535135,minusOne,Tick,3655,3755,-100,100,123100,123100,-45517,1177617,1177617,OK
510.774393,minusOne,Tick,3655,3755,-100,100,123100,123100,-45517,1177617,1177617,OK
510.96015,minusOne,Tick,3655,3755,-100,100,123100,123100,-45517,1177617,1177617,OK
511.288495,minusOne,Tick,3655,3755,-100,100,123100,123100,-45517,1177617,1177617,OK
511.5478,minusOne,Tick,3655,3755,-100,100,123100,123100,-45517,1177617,1177617,OK
511.767623,minusOne,Tick,3655,3755,-100,100,123100,123100,-45517,1177617,1177617,OK
512.046018,minusOne,Tick,3655,3755,-100,100,123100,123100,-45517,1177617,1177617,OK
512.291828,minusOne,Tick,3655,3755,-100,100,123100,123100,-45517,1177617,1177617,OK
512.491906,minusOne,Tick,3655,3755,-100,100,123100,122600,-45517,1177617,1157617,OK
512.705043,minusOne,Tick,3655,3755,-100,100,123000,122600,-45517,1177617,1157617,OK
512.952829,minusOne,Tick,3655,3755,-100,100,123000,122600,-45517,1177617,1157617,OK
513.283549,minusOne,Tick,3655,3755,-100,100,122900,122500,-45517,1177617,1157617,OK
513.500579,minusOne,Tick,3655,3755,-100,100,122900,122500,-45517,1177617,1157617,OK
513.738602,minusOne,Tick,3655,3755,-100,100,122900,122500,-45517,1177617,1157617,OK
513.989789,minusOne,Tick,3655,3755,-100,100,122900,122500,-45517,1177617,1157617,OK
514.298226,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
514.467787,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
514.723776,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
515.006397,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
515.203809,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
515.486414,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
515.737414,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
516.02278,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
516.252886,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
516.540111,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
516.747619,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
517.031818,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
517.227618,minusOne,Tick,3655,3755,-100,100,122900,123000,-45517,1177617,1187617,OK
517.484447,minusOne,Tick,3655,3755,-100,100,122900,123000,-45517,1177617,1187617,OK
517.796616,minusOne,Tick,3655,3755,-100,100,123200,123000,-45517,1177617,1157617,OK
517.989126,minusOne,Tick,3655,3755,-100,100,123200,123000,-45517,1177617,1157617,OK
518.299228,minusOne,Tick,3655,3755,-100,100,123200,123000,-45517,1177617,1157617,OK
518.491493,minusOne,Tick,3655,3755,-100,100,123200,123000,-45517,1177617,1157617,OK
518.79211,minusOne,Tick,3655,3755,-100,100,123200,123100,-45517,1177617,1167617,OK
519.034345,minusOne,Tick,3655,3755,-100,100,123200,123100,-45517,1177617,1167617,OK
519.218402,minusOne,Tick,3655,3755,-100,100,123200,123100,-45517,1177617,1167617,OK
519.479925,minusOne,Tick,3655,3755,-100,100,123200,123100,-45517,1177617,1167617,OK
519.720912,minusOne,Tick,3655,3755,-100,100,122900,122900,-45517,1177617,1177617,OK
519.996478,minusOne,Tick,3655,3755,-100,100,122900,122900,-45517,1177617,1177617,OK
520.240487,minusOne,Tick,3655,3755,-100,100,122900,122900,-45517,1177617,1177617,OK
520.532725,minusOne,Tick,3655,3755,-100,100,122900,122900,-45517,1177617,1177617,OK
520.708901,minusOne,Tick,3655,3755,-100,100,122900,122900,-45517,1177617,1177617,OK
521.017215,minusOne,Tick,3655,3755,-100,100,122900,122900,-45517,1177617,1177617,OK
521.267631,minusOne,Tick,3655,3755,-100,100,122900,122900,-45517,1177617,1177617,OK
521.504886,minusOne,Tick,3655,3755,-100,100,123200,122900,-45517,1177617,1157617,OK
521.764314,minusOne,Tick,3655,3755,-100,100,122900,122900,-45517,1177617,1177617,OK
521.988923,minusOne,Tick,3655,3755,-100,100,122900,123000,-45517,1177617,1187617,OK
522.274203,minusOne,Tick,3655,3755,-100,100,122900,123000,-45517,1177617,1187617,OK
522.499323,minusOne,Tick,3655,3755,-100,100,122900,123000,-45517,1177617,1187617,OK
522.772871,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
522.987622,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
523.295137,minusOne,Tick,3655,3755,-100,100,122900,122800,-45517,1177617,1167617,OK
523.550685,minusOne,Tick,3655,3755,-100,100,123400,122800,-45517,1177617,1157617,OK
523.746026,minusOne,Tick,3655,3755,-100,100,123400,122800,-45517,1177617,1157617,OK
524.002791,minusOne,Tick,3655,3755,-100,100,123400,122900,-45517,1177617,1157617,OK
524.205206,minusOne,Tick,3655,3755,-100,100,123400,122900,-45517,1177617,1157617,OK
524.535144,minusOne,Tick,3655,3755,-100,100,123500,122900,-45517,1177617,1157617,OK
524.779973,minusOne,Tick,3655,3755,-100,100,123500,122900,-45517,1177617,1157617,OK
525.003117,minusOne,Tick,3655,3755,-100,100,123500,122900,-45517,1177617,1157617,OK
525.258877,minusOne,Tick,3655,3755,-100,100,123500,122900,-45517,1177617,1157617,OK
525.506416,minusOne,Tick,3655,3755,-100,100,123500,123000,-45517,1177617,1157617,OK
525.766652,minusOne,Tick,3655,3755,-100,100,123500,123100,-45517,1177617,1157617,OK
525.965896,minusOne,Tick,3655,3755,-100,100,123500,123100,-45517,1177617,1157617,OK
526.211486,minusOne,Tick,3655,3755,-100,100,123500,123100,-45517,1177617,1157617,OK
526.500848,minusOne,Tick,3655,3755,-100,100,123500,123100,-45517,1177617,1157617,OK
526.779435,minusOne,Tick,3709,3755,-46,46,123100,123100,-46182,1172882,1172882,OK
527.012892,minusOne,Tick,3709,3755,-46,46,123100,123100,-46182,1172882,1172882,OK
527.253508,minusOne,Tick,3709,3755,-46,46,123100,123100,-46182,1172882,1172882,OK
527.495637,minusOne,Tick,3709,3755,-46,46,123100,123100,-46182,1172882,1172882,OK
527.707702,minusOne,Tick,3709,3755,-46,46,123100,123100,-46182,1172882,1172882,OK
528.028707,minusOne,Tick,3709,3755,-46,46,123100,123100,-46182,1172882,1172882,OK
528.203962,minusOne,Tick,3709,3755,-46,46,123100,123100,-46182,1172882,1172882,OK
528.53771,minusOne,Tick,3709,3755,-46,46,123100,123100,-46182,1172882,1172882,OK
528.743862,minusOne,Tick,3709,3755,-46,46,123100,123100,-46182,1172882,1172882,OK
529.028718,minusOne,Tick,3709,3755,-46,46,122900,123100,-46182,1172882,1182082,OK
529.295172,minusOne,Tick,3709,3755,-46,46,122900,123100,-46182,1172882,1182082,OK
529.538769,minusOne,Tick,3709,3755,-46,46,122900,123100,-46182,1172882,1182082,OK
529.727641,minusOne,Tick,3709,3755,-46,46,122900,123100,-46182,1172882,1182082,OK
529.998763,minusOne,Tick,3709,3755,-46,46,122900,123100,-46182,1172882,1182082,OK
530.223461,minusOne,Tick,3709,3755,-46,46,122900,123100,-46182,1172882,1182082,OK
530.531599,minusOne,Tick,3709,3755,-46,46,122900,123100,-46182,1172882,1182082,OK
530.715322,minusOne,Tick,3709,3755,-46,46,122900,123100,-46182,1172882,1182082,OK
530.982907,minusOne,Tick,3709,3755,-46,46,122900,123100,-46182,1172882,1182082,OK
531.287624,minusOne,Tick,3709,3755,-46,46,122900,122700,-46182,1172882,1163682,OK
531.501731,minusOne,Tick,3709,3805,-96,96,122900,122700,-44953,1186653,1167453,OK
531.716849,minusOne,Tick,3709,3805,-96,96,122900,122700,-44953,1186653,1167453,OK
532.044711,minusOne,Tick,3709,3805,-96,96,122900,122600,-44953,1186653,1167453,OK
532.275154,minusOne,Tick,3709,3805,-96,96,122900,122600,-44953,1186653,1167453,OK
532.513032,minusOne,Tick,3709,3805,-96,96,122900,122400,-44953,1186653,1167453,OK
532.735429,minusOne,Tick,3709,3809,-100,100,122900,122400,-44855,1188555,1168555,OK
533.036554,minusOne,Tick,3709,3809,-100,100,122900,122400,-44855,1188555,1168555,OK
533.258078,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
533.537441,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
533.719662,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
533.995201,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
534.256699,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
534.507617,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
534.717927,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
535.002142,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
535.236576,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
535.547521,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
535.775988,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
535.978618,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
536.248891,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
536.551709,minusOne,Tick,3709,3809,-100,100,123000,122500,-44855,1188555,1168555,OK
536.745917,minusOne,Tick,3709,3809,-100,100,123000,122500,-44855,1188555,1168555,OK
536.968476,minusOne,Tick,3709,3809,-100,100,122800,122500,-44855,1188555,1168555,OK
537.255609,minusOne,Tick,3709,3809,-100,100,122800,122500,-44855,1188555,1168555,OK
537.491324,minusOne,Tick,3709,3809,-100,100,122800,122500,-44855,1188555,1168555,OK
537.797874,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
537.976577,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
538.279019,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
538.460208,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
538.775146,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
538.993423,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
539.278847,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
539.475227,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
539.707672,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
539.957095,minusOne,Tick,3709,3809,-100,100,122800,122400,-44855,1188555,1168555,OK
540.215141,minusOne,Tick,3709,3809,-100,100,123300,122400,-44855,1188555,1168555,OK
540.46499,minusOne,Tick,3709,3809,-100,100,123300,122400,-44855,1188555,1168555,OK
540.710509,minusOne,Tick,3709,3809,-100,100,123300,122400,-44855,1188555,1168555,OK
540.994112,minusOne,Tick,3709,3809,-100,100,122800,123100,-44855,1188555,1208555,OK
541.251168,minusOne,Tick,3709,3809,-100,100,122800,123100,-44855,1188555,1208555,OK
541.467647,minusOne,Tick,3709,3809,-100,100,122800,123100,-44855,1188555,1208555,OK
541.738414,minusOne,Tick,3709,3809,-100,100,122800,123100,-44855,1188555,1208555,OK
541.98955,minusOne,Tick,3709,3809,-100,100,122800,123100,-44855,1188555,1208555,OK
542.298152,minusOne,Tick,3709,3809,-100,100,122800,123100,-44855,1188555,1208555,OK
542.45167,minusOne,Tick,3709,3809,-100,100,122800,123100,-44855,1188555,1208555,OK
542.763963,minusOne,Tick,3753,3809,-56,56,122900,123100,-45396,1189096,1200296,OK
543.054134,minusOne,Tick,3753,3809,-56,56,122900,123100,-45396,1189096,1200296,OK
543.220935,minusOne,Tick,3753,3809,-56,56,122900,123100,-45396,1189096,1200296,OK
543.525968,minusOne,Tick,3753,3809,-56,56,122900,123100,-45396,1189096,1200296,OK
543.765496,minusOne,Tick,3826,3809,17,-17,122900,123100,-46294,1182694,1179294,OK
543.990136,minusOne,Tick,3826,3809,17,-17,122900,123100,-46294,1182694,1179294,OK
544.235173,minusOne,Tick,3826,3809,17,-17,122800,123100,-46294,1182694,1179294,OK
544.545153,minusOne,Tick,3826,3809,17,-17,122800,123100,-46294,1182694,1179294,OK
544.737897,minusOne,Tick,3826,3809,17,-17,122800,122700,-46294,1182694,1184394,OK
545.046562,minusOne,Tick,3826,3840,-14,14,123000,122700,-46675,1189275,1186475,OK
545.215574,minusOne,Tick,3826,3840,-14,14,123000,122700,-46675,1189275,1186475,OK
545.535137,minusOne,Tick,3826,3840,-14,14,123000,122800,-46675,1189275,1186475,OK
545.737683,minusOne,Tick,3826,3840,-14,14,123000,122800,-46675,1189275,1186475,OK
546.040006,minusOne,Tick,3826,3840,-14,14,123000,122800,-46675,1189275,1186475,OK
546.207469,minusOne,Tick,3826,3840,-14,14,123000,122800,-46675,1189275,1186475,OK
546.538107,minusOne,Tick,3826,3840,-14,14,123000,122800,-46675,1189275,1186475,OK
546.709305,minusOne,Tick,3826,3840,-14,14,123000,122800,-46675,1189275,1186475,OK
546.990718,minusOne,Tick,3826,3862,-36,36,123200,122800,-46946,1200546,1193346,OK
547.252328,minusOne,Tick,3826,3862,-36,36,122800,122800,-46946,1200546,1200546,OK
547.451714,minusOne,Tick,3826,3862,-36,36,122800,122800,-46946,1200546,1200546,OK
547.734913,minusOne,Tick,3826,3912,-86,86,122900,122400,-45718,1214318,1197118,OK
548.025564,minusOne,Tick,3826,3926,-100,100,122700,122400,-45374,1219574,1199574,OK
548.224167,minusOne,Tick,3826,3926,-100,100,122700,122400,-45374,1219574,1199574,OK
548.502289,minusOne,Tick,3826,3926,-100,100,122700,122400,-45374,1219574,1199574,OK
548.742457,minusOne,Tick,3826,3926,-100,100,122700,122400,-45374,1219574,1199574,OK
549.022778,minusOne,Tick,3826,3926,-100,100,122400,121800,-45374,1219574,1199574,OK
549.273518,minusOne,Tick,3826,3926,-100,100,122400,121900,-45374,1219574,1199574,OK
549.495184,minusOne,Tick,3826,3926,-100,100,122400,121800,-45374,1219574,1199574,OK
549.739199,minusOne,Tick,3826,3926,-100,100,122300,121600,-45374,1219574,1199574,OK
549.960527,minusOne,Tick,3826,3926,-100,100,122300,121900,-45374,1219574,1199574,OK
550.21746,minusOne,Tick,3826,3926,-100,100,122300,121900,-45374,1219574,1199574,OK
550.485554,minusOne,Tick,3826,3926,-100,100,122300,121900,-45374,1219574,1199574,OK
550.782992,minusOne,Tick,3826,3926,-100,100,122300,122100,-45374,1219574,1199574,OK
551.011718,minusOne,Tick,3826,3926,-100,100,122300,122200,-45374,1219574,1209574,OK
551.228483,minusOne,Tick,3826,3926,-100,100,122700,122200,-45374,1219574,1199574,OK
551.480507,minusOne,Tick,3826,3926,-100,100,122700,122200,-45374,1219574,1199574,OK
551.801559,minusOne,Tick,3886,3926,-40,40,122300,122200,-46108,1226308,1222308,OK
552.038026,minusOne,Tick,3886,3926,-40,40,122900,122200,-46108,1226308,1218308,OK
552.231563,minusOne,Tick,3886,3926,-40,40,122900,122200,-46108,1226308,1218308,OK
552.454068,minusOne,Tick,3886,3929,-43,43,122900,122200,-46145,1227845,1219245,OK
552.792127,minusOne,Tick,3886,3929,-43,43,122900,122000,-46145,1227845,1219245,OK
553.009127,minusOne,Tick,3886,3929,-43,43,122900,122000,-46145,1227845,1219245,OK
553.215141,minusOne,Tick,3886,3979,-93,93,122700,122000,-46757,1243457,1224857,OK
553.522299,minusOne,Tick,3886,3979,-93,93,122700,122000,-46757,1243457,1224857,OK
553.758268,minusOne,Tick,3886,3979,-93,93,122700,122000,-46757,1243457,1224857,OK
553.997424,minusOne,Tick,3886,3979,-93,93,122700,122000,-46757,1243457,1224857,OK
554.218181,minusOne,Tick,3886,3979,-93,93,122700,122000,-46757,1243457,1224857,OK
554.5257,minusOne,Tick,3886,3979,-93,93,122700,122000,-46757,1243457,1224857,OK
554.783028,minusOne,Tick,3886,3979,-93,93,122200,122000,-46757,1243457,1224857,OK
555.045189,minusOne,Tick,3886,3979,-93,93,122100,122000,-46757,1243457,1234157,OK
555.221053,minusOne,Tick,3886,3979,-93,93,122100,122000,-46757,1243457,1234157,OK
555.457439,minusOne,Tick,3886,3979,-93,93,122100,122100,-46757,1243457,1243457,OK
555.748927,minusOne,Tick,3886,3979,-93,93,122100,122100,-46757,1243457,1243457,OK
556.021016,minusOne,Tick,3886,3979,-93,93,122100,122100,-46757,1243457,1243457,OK
556.28762,minusOne,Tick,3886,3979,-93,93,122100,122100,-46757,1243457,1243457,OK
556.530154,minusOne,Tick,3886,3979,-93,93,122100,121600,-46757,1243457,1224857,OK
556.734295,minusOne,Tick,3886,3986,-100,100,122100,121600,-46586,1246086,1226086,OK
557.007614,minusOne,Tick,3886,3986,-100,100,122100,121600,-46586,1246086,1226086,OK
557.285383,minusOne,Tick,3886,3986,-100,100,122300,121600,-46586,1246086,1226086,OK
557.476566,minusOne,Tick,3886,3986,-100,100,122300,121800,-46586,1246086,1226086,OK
557.727615,minusOne,Tick,3886,3986,-100,100,122300,121900,-46586,1246086,1226086,OK
558.010239,minusOne,Tick,3886,3986,-100,100,122300,121800,-46586,1246086,1226086,OK
558.274606,minusOne,Tick,3886,3986,-100,100,122300,121800,-46586,1246086,1226086,OK
558.544776,minusOne,Tick,3886,3986,-100,100,122300,121800,-46586,1246086,1226086,OK
558.785148,minusOne,Tick,3886,3986,-100,100,122300,121800,-46586,1246086,1226086,OK
559.047653,minusOne,Tick,3886,3986,-100,100,122300,121800,-46586,1246086,1226086,OK
559.296964,minusOne,Tick,3886,3986,-100,100,122300,121600,-46586,1246086,1226086,OK
559.474006,minusOne,Tick,3886,3986,-100,100,122000,121500,-46586,1246086,1226086,OK
559.722081,minusOne,Tick,3886,3986,-100,100,121800,121500,-46586,1246086,1226086,OK
559.976771,minusOne,Tick,3886,3986,-100,100,121800,121500,-46586,1246086,1226086,OK
560.204553,minusOne,Tick,3886,3986,-100,100,121800,121500,-46586,1246086,1226086,OK
560.483027,minusOne,Tick,3886,3986,-100,100,121500,121000,-46586,1246086,1226086,OK
560.746089,minusOne,Tick,3886,3986,-100,100,121500,121100,-46586,1246086,1226086,OK
560.956104,minusOne,Tick,3886,3986,-100,100,121400,121100,-46586,1246086,1226086,OK
561.275142,minusOne,Tick,3886,3986,-100,100,121400,121300,-46586,1246086,1236086,OK
561.493124,minusOne,Tick,3886,3986,-100,100,121400,121300,-46586,1246086,1236086,OK
561.762753,minusOne,Tick,3886,3986,-100,100,121400,121300,-46586,1246086,1236086,OK
562.003449,minusOne,Tick,3886,3986,-100,100,121400,121300,-46586,1246086,1236086,OK
562.297705,minusOne,Tick,3886,3986,-100,100,121400,121300,-46586,1246086,1236086,OK
562.453122,minusOne,Tick,3886,3986,-100,100,121400,121500,-46586,1246086,1256086,OK
562.768131,minusOne,Tick,3886,3986,-100,100,121400,121500,-46586,1246086,1256086,OK
563.044266,minusOne,Tick,3967,3986,-19,19,121500,121500,-47570,1255170,1255170,OK
563.296078,minusOne,Tick,4026,3986,40,-40,121500,121500,-48287,1261787,1261787,OK
563.532666,minusOne,Tick,4026,3986,40,-40,121500,121700,-48287,1261787,1253787,OK
563.738232,minusOne,Tick,4026,3986,40,-40,121500,121800,-48287,1261787,1253787,OK
563.98931,minusOne,Tick,4026,4036,-10,10,122300,121800,-48898,1272398,1270398,OK
564.251653,minusOne,Tick,4026,4036,-10,10,122300,121800,-48898,1272398,1270398,OK
564.497125,minusOne,Tick,4026,4036,-10,10,122300,121800,-48898,1272398,1270398,OK
564.753992,minusOne,Tick,4026,4067,-41,41,122300,121800,-49277,1282077,1273877,OK
565.009036,minusOne,Tick,4026,4067,-41,41,122300,121800,-49277,1282077,1273877,OK
565.232589,minusOne,Tick,4026,4067,-41,41,122300,121800,-49277,1282077,1273877,OK
565.471942,minusOne,Tick,4026,4067,-41,41,122300,122200,-49277,1282077,1277977,OK
565.739371,minusOne,Tick,4026,4067,-41,41,122300,122200,-49277,1282077,1277977,OK
565.963414,minusOne,Tick,4026,4067,-41,41,122300,122200,-49277,1282077,1277977,OK
