<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
236.24165,UUB_final,Tick,393,299,94,-94,127400,127300,-4762,245162,254562,OK
236.24165,minusOne,Tick,1543,1529,14,-14,127400,127300,-6099,473799,475199,OK
236.515467,UUB_final,Tick,393,299,94,-94,127400,127300,-4762,245162,254562,OK
236.515467,minusOne,Tick,1543,1529,14,-14,127400,127300,-6099,473799,475199,OK
236.705415,UUB_final,Tick,393,299,94,-94,127400,127300,-4762,245162,254562,OK
236.705415,minusOne,Tick,1543,1529,14,-14,127400,127300,-6099,473799,475199,OK
237.013612,UUB_final,Tick,393,299,94,-94,126900,127300,-4762,245162,226362,OK
237.013612,minusOne,Tick,1548,1529,19,-19,126900,127300,-6162,475362,471562,OK
237.284364,UUB_final,Tick,393,299,94,-94,126900,127300,-4762,245162,226362,OK
237.284364,minusOne,Tick,1548,1529,19,-19,126900,127300,-6162,475362,471562,OK
237.48224,UUB_final,Tick,393,299,94,-94,127000,127300,-4762,245162,226362,OK
237.48224,minusOne,Tick,1585,1529,56,-56,127000,127300,-6632,483232,472032,OK
237.784224,UUB_final,Tick,393,337,56,-56,127500,127300,-5246,250472,261672,OK
237.784224,minusOne,Tick,1585,1569,16,-16,127500,127300,-7142,484742,487942,OK
237.958875,UUB_final,Tick,393,337,56,-56,127500,127300,-5246,250472,261672,OK
237.958875,minusOne,Tick,1585,1569,16,-16,127500,127300,-7142,484742,487942,OK
238.271449,UUB_final,Tick,393,337,56,-56,127500,127300,-5246,250472,261672,OK
238.271449,minusOne,Tick,1585,1569,16,-16,127500,127300,-7142,484742,487942,OK
238.517667,UUB_final,Tick,393,337,56,-56,127500,127300,-5246,250472,261672,OK
238.517667,minusOne,Tick,1585,1569,16,-16,127500,127300,-7142,484742,487942,OK
238.79672,UUB_final,Tick,393,337,56,-56,127200,127300,-5246,250472,244872,OK
238.79672,minusOne,Tick,1585,1575,10,-10,127200,127300,-6989,485789,484789,OK
239.033032,UUB_final,Tick,393,337,56,-56,127200,127300,-5246,250472,244872,OK
239.033032,minusOne,Tick,1585,1575,10,-10,127200,127300,-6989,485789,484789,OK
239.22764,UUB_final,Tick,393,337,56,-56,126700,127300,-5246,250472,239272,OK
239.22764,minusOne,Tick,1611,1575,36,-36,126700,127300,-7318,491318,484118,OK
239.545629,UUB_final,Tick,393,337,56,-56,126700,127300,-5246,250472,239272,OK
239.545629,minusOne,Tick,1611,1575,36,-36,126700,127300,-7318,491318,484118,OK
239.776443,UUB_final,Tick,433,337,96,-96,126600,127100,-5752,262978,243778,OK
239.776443,minusOne,Tick,1651,1575,76,-76,126600,127100,-6303,498303,483103,OK
239.956455,UUB_final,Tick,433,337,96,-96,126600,127100,-5752,262978,243778,OK
239.956455,minusOne,Tick,1651,1575,76,-76,126600,127100,-6303,498303,483103,OK
240.245124,UUB_final,Tick,433,337,96,-96,127100,127100,-5752,262978,262978,OK
240.245124,minusOne,Tick,1651,1603,48,-48,127100,127100,-6659,501459,501459,OK
240.454551,UUB_final,Tick,433,337,96,-96,127100,127100,-5752,262978,262978,OK
240.454551,minusOne,Tick,1651,1603,48,-48,127100,127100,-6659,501459,501459,OK
240.757742,UUB_final,Tick,433,337,96,-96,127100,126900,-5752,262978,282178,OK
240.757742,minusOne,Tick,1651,1603,48,-48,127100,126900,-6659,501459,511059,OK
240.972243,UUB_final,Tick,433,337,96,-96,127100,126900,-5752,262978,282178,OK
240.972243,minusOne,Tick,1651,1603,48,-48,127100,126900,-6659,501459,511059,OK
241.234374,UUB_final,Tick,433,446,-13,13,127000,126900,-7136,264362,263062,OK
241.234374,minusOne,Tick,1651,1643,8,-8,127000,126900,-7167,497967,498767,OK
241.484149,UUB_final,Tick,433,446,-13,13,127000,126900,-7136,264362,263062,OK
241.484149,minusOne,Tick,1651,1643,8,-8,127000,126900,-7167,497967,498767,OK
241.796984,UUB_final,Tick,433,446,-13,13,127000,126900,-7136,264362,263062,OK
241.796984,minusOne,Tick,1651,1643,8,-8,127000,126900,-7167,497967,498767,OK
242.037487,UUB_final,Tick,433,446,-13,13,127000,126900,-7136,264362,263062,OK
242.037487,minusOne,Tick,1651,1643,8,-8,127000,126900,-7167,497967,498767,OK
242.21718,UUB_final,Tick,433,446,-13,13,127000,126900,-7136,264362,263062,OK
242.21718,minusOne,Tick,1651,1643,8,-8,127000,126900,-7167,497967,498767,OK
242.51758,UUB_final,Tick,433,446,-13,13,127000,126900,-7136,264362,263062,OK
242.51758,minusOne,Tick,1651,1643,8,-8,127000,126900,-7167,497967,498767,OK
242.735809,UUB_final,Tick,433,446,-13,13,127000,126900,-7136,264362,263062,OK
242.735809,minusOne,Tick,1651,1643,8,-8,127000,126900,-7167,497967,498767,OK
243.043424,UUB_final,Tick,433,446,-13,13,127000,126900,-7136,264362,263062,OK
243.043424,minusOne,Tick,1651,1643,8,-8,127000,126900,-7167,497967,498767,OK
243.263986,UUB_final,Tick,433,446,-13,13,127000,126900,-7136,264362,263062,OK
243.263986,minusOne,Tick,1651,1643,8,-8,127000,126900,-7167,497967,498767,OK
243.472593,UUB_final,Tick,433,446,-13,13,127000,127000,-7136,264362,264362,OK
243.472593,minusOne,Tick,1651,1643,8,-8,127000,127000,-7167,497967,497967,OK
243.734538,UUB_final,Tick,433,446,-13,13,127000,127000,-7136,264362,264362,OK
243.734538,minusOne,Tick,1651,1643,8,-8,127000,127000,-7167,497967,497967,OK
243.95299,UUB_final,Tick,433,446,-13,13,127000,127000,-7136,264362,264362,OK
243.95299,minusOne,Tick,1651,1643,8,-8,127000,127000,-7167,497967,497967,OK
244.301836,UUB_final,Tick,433,446,-13,13,127000,126800,-7136,264362,261762,OK
244.301836,minusOne,Tick,1651,1643,8,-8,127000,126800,-7167,497967,499567,OK
244.483836,UUB_final,Tick,433,446,-13,13,127000,126800,-7136,264362,261762,OK
244.483836,minusOne,Tick,1651,1643,8,-8,127000,126800,-7167,497967,499567,OK
244.789612,UUB_final,Tick,433,446,-13,13,127000,126800,-7136,264362,261762,OK
244.789612,minusOne,Tick,1651,1643,8,-8,127000,126800,-7167,497967,499567,OK
245.013034,UUB_final,Tick,433,446,-13,13,127000,126800,-7136,264362,261762,OK
245.013034,minusOne,Tick,1651,1643,8,-8,127000,126800,-7167,497967,499567,OK
245.262146,UUB_final,Tick,433,446,-13,13,126400,126800,-7136,264362,266962,OK
245.262146,minusOne,Tick,1691,1643,48,-48,126400,126800,-7673,506473,496873,OK
245.451581,UUB_final,Tick,433,446,-13,13,126400,126800,-7136,264362,266962,OK
245.451581,minusOne,Tick,1691,1643,48,-48,126400,126800,-7673,506473,496873,OK
245.707037,UUB_final,Tick,433,446,-13,13,126500,126800,-7136,264362,266962,OK
245.707037,minusOne,Tick,1699,1643,56,-56,126500,126800,-7774,508974,497774,OK
246.048305,UUB_final,Tick,433,446,-13,13,126500,126800,-7136,264362,266962,OK
246.048305,minusOne,Tick,1699,1643,56,-56,126500,126800,-7774,508974,497774,OK
246.20297,UUB_final,Tick,433,446,-13,13,126500,126800,-7136,264362,266962,OK
246.20297,minusOne,Tick,1699,1643,56,-56,126500,126800,-7774,508974,497774,OK
246.497436,UUB_final,Tick,433,446,-13,13,126500,127000,-7136,264362,266962,OK
246.497436,minusOne,Tick,1699,1643,56,-56,126500,127000,-7774,508974,497774,OK
246.744795,UUB_final,Tick,433,446,-13,13,126700,127000,-7136,264362,266962,OK
246.744795,minusOne,Tick,1699,1643,56,-56,126700,127000,-7774,508974,497774,OK
247.016847,UUB_final,Tick,433,446,-13,13,126700,127100,-7136,264362,266962,OK
247.016847,minusOne,Tick,1722,1643,79,-79,126700,127100,-8028,516228,500428,OK
247.261998,UUB_final,Tick,433,446,-13,13,126700,127100,-7136,264362,266962,OK
247.261998,minusOne,Tick,1722,1643,79,-79,126700,127100,-8028,516228,500428,OK
247.545781,UUB_final,Tick,433,446,-13,13,126700,127100,-7136,264362,266962,OK
247.545781,minusOne,Tick,1722,1643,79,-79,126700,127100,-8028,516228,500428,OK
247.787249,UUB_final,Tick,433,446,-13,13,126700,127100,-7136,264362,266962,OK
247.787249,minusOne,Tick,1722,1643,79,-79,126700,127100,-8028,516228,500428,OK
247.976019,UUB_final,Tick,433,446,-13,13,126700,127100,-7136,264362,266962,OK
247.976019,minusOne,Tick,1722,1643,79,-79,126700,127100,-8028,516228,500428,OK
248.207813,UUB_final,Tick,433,446,-13,13,126700,127000,-7136,264362,266962,OK
248.207813,minusOne,Tick,1722,1643,79,-79,126700,127000,-8028,516228,500428,OK
248.495158,UUB_final,Tick,433,446,-13,13,126700,127000,-7136,264362,266962,OK
248.495158,minusOne,Tick,1722,1643,79,-79,126700,127000,-8028,516228,500428,OK
248.744423,UUB_final,Tick,433,446,-13,13,126700,127000,-7136,264362,266962,OK
248.744423,minusOne,Tick,1722,1643,79,-79,126700,127000,-8028,516228,500428,OK
249.010436,UUB_final,Tick,433,446,-13,13,126700,127000,-7136,264362,266962,OK
249.010436,minusOne,Tick,1722,1643,79,-79,126700,127000,-8028,516228,500428,OK
249.280642,UUB_final,Tick,433,446,-13,13,126700,127000,-7136,264362,266962,OK
249.280642,minusOne,Tick,1722,1643,79,-79,126700,127000,-8028,516228,500428,OK
249.465918,UUB_final,Tick,433,446,-13,13,126700,127000,-7136,264362,266962,OK
249.465918,minusOne,Tick,1722,1643,79,-79,126700,127000,-8028,516228,500428,OK
249.755443,UUB_final,Tick,433,446,-13,13,126700,127000,-7136,264362,266962,OK
249.755443,minusOne,Tick,1722,1643,79,-79,126700,127000,-8028,516228,500428,OK
250.007289,UUB_final,Tick,433,446,-13,13,126700,127000,-7136,264362,266962,OK
250.007289,minusOne,Tick,1722,1643,79,-79,126700,127000,-8028,516228,500428,OK
250.269804,UUB_final,Tick,433,446,-13,13,126700,127000,-7136,264362,266962,OK
250.269804,minusOne,Tick,1722,1643,79,-79,126700,127000,-8028,516228,500428,OK
250.466723,UUB_final,Tick,433,446,-13,13,126700,127000,-7136,264362,266962,OK
250.466723,minusOne,Tick,1722,1643,79,-79,126700,127000,-8028,516228,500428,OK
250.717074,UUB_final,Tick,433,446,-13,13,126700,126500,-7136,264362,261762,OK
250.717074,minusOne,Tick,1722,1643,79,-79,126700,126500,-8028,516228,532028,OK
250.974207,UUB_final,Tick,433,446,-13,13,126700,126500,-7136,264362,261762,OK
250.974207,minusOne,Tick,1722,1643,79,-79,126700,126500,-8028,516228,532028,OK
251.296062,UUB_final,Tick,433,446,-13,13,126700,126500,-7136,264362,261762,OK
251.296062,minusOne,Tick,1722,1643,79,-79,126700,126500,-8028,516228,532028,OK
251.525258,UUB_final,Tick,433,446,-13,13,126700,126500,-7136,264362,261762,OK
251.525258,minusOne,Tick,1722,1643,79,-79,126700,126500,-8028,516228,532028,OK
251.714745,UUB_final,Tick,433,446,-13,13,126700,126500,-7136,264362,261762,OK
251.714745,minusOne,Tick,1722,1643,79,-79,126700,126500,-8028,516228,532028,OK
252.044845,UUB_final,Tick,433,446,-13,13,127300,126500,-7136,264362,261762,OK
252.044845,minusOne,Tick,1722,1643,79,-79,127300,126500,-8028,516228,532028,OK
252.274001,UUB_final,Tick,433,446,-13,13,127300,126500,-7136,264362,261762,OK
252.274001,minusOne,Tick,1722,1643,79,-79,127300,126500,-8028,516228,532028,OK
252.521965,UUB_final,Tick,433,446,-13,13,127300,126500,-7136,264362,261762,OK
252.521965,minusOne,Tick,1722,1643,79,-79,127300,126500,-8028,516228,532028,OK
252.70144,UUB_final,Tick,433,446,-13,13,127300,126500,-7136,264362,261762,OK
252.70144,minusOne,Tick,1722,1643,79,-79,127300,126500,-8028,516228,532028,OK
252.999016,UUB_final,Tick,433,446,-13,13,127300,127300,-7136,264362,264362,OK
252.999016,minusOne,Tick,1722,1643,79,-79,127300,127300,-8028,516228,516228,OK
253.28356,UUB_final,Tick,433,446,-13,13,127300,127300,-7136,264362,264362,OK
253.28356,minusOne,Tick,1722,1643,79,-79,127300,127300,-8028,516228,516228,OK
253.480946,UUB_final,Tick,433,446,-13,13,127300,127300,-7136,264362,264362,OK
253.480946,minusOne,Tick,1722,1643,79,-79,127300,127300,-8028,516228,516228,OK
253.702823,UUB_final,Tick,433,446,-13,13,127300,127400,-7136,264362,265662,OK
253.702823,minusOne,Tick,1722,1643,79,-79,127300,127400,-8028,516228,508328,OK
253.975959,UUB_final,Tick,433,446,-13,13,127300,127400,-7136,264362,265662,OK
253.975959,minusOne,Tick,1722,1643,79,-79,127300,127400,-8028,516228,508328,OK
254.26895,UUB_final,Tick,433,446,-13,13,127300,127400,-7136,264362,265662,OK
254.26895,minusOne,Tick,1722,1643,79,-79,127300,127400,-8028,516228,508328,OK
254.537174,UUB_final,Tick,433,446,-13,13,127300,127400,-7136,264362,265662,OK
254.537174,minusOne,Tick,1722,1643,79,-79,127300,127400,-8028,516228,508328,OK
254.784085,UUB_final,Tick,433,446,-13,13,127300,127400,-7136,264362,265662,OK
254.784085,minusOne,Tick,1722,1643,79,-79,127300,127400,-8028,516228,508328,OK
254.957532,UUB_final,Tick,433,446,-13,13,127300,127400,-7136,264362,265662,OK
254.957532,minusOne,Tick,1722,1643,79,-79,127300,127400,-8028,516228,508328,OK
255.267186,UUB_final,Tick,433,446,-13,13,127300,127400,-7136,264362,265662,OK
255.267186,minusOne,Tick,1722,1643,79,-79,127300,127400,-8028,516228,508328,OK
255.453238,UUB_final,Tick,433,446,-13,13,127100,127400,-7136,264362,266962,OK
255.453238,minusOne,Tick,1743,1643,100,-100,127100,127400,-7494,521994,501994,OK
255.788926,UUB_final,Tick,433,446,-13,13,127100,127700,-7136,264362,266962,OK
255.788926,minusOne,Tick,1743,1643,100,-100,127100,127700,-7494,521994,501994,OK
256.010244,UUB_final,Tick,473,446,27,-27,127300,127700,-6118,275344,269944,OK
256.010244,minusOne,Tick,1743,1643,100,-100,127300,127700,-7494,521994,501994,OK
256.209814,UUB_final,Tick,473,446,27,-27,127300,127700,-6118,275344,269944,OK
256.209814,minusOne,Tick,1743,1643,100,-100,127300,127700,-7494,521994,501994,OK
256.503449,UUB_final,Tick,473,446,27,-27,127300,127800,-6118,275344,269944,OK
256.503449,minusOne,Tick,1743,1643,100,-100,127300,127800,-7494,521994,501994,OK
256.700076,UUB_final,Tick,513,446,67,-67,127300,127800,-5100,294326,280926,OK
256.700076,minusOne,Tick,1743,1643,100,-100,127300,127800,-7494,521994,501994,OK
257.028409,UUB_final,Tick,513,446,67,-67,127300,127800,-5100,294326,280926,OK
257.028409,minusOne,Tick,1743,1643,100,-100,127300,127800,-7494,521994,501994,OK
257.250139,UUB_final,Tick,513,446,67,-67,127300,127800,-5100,294326,280926,OK
257.250139,minusOne,Tick,1743,1643,100,-100,127300,127800,-7494,521994,501994,OK
257.474683,UUB_final,Tick,513,446,67,-67,127300,127800,-5100,294326,280926,OK
257.474683,minusOne,Tick,1743,1643,100,-100,127300,127800,-7494,521994,501994,OK
257.702737,UUB_final,Tick,513,446,67,-67,127100,127800,-5100,294326,280926,OK
257.702737,minusOne,Tick,1743,1643,100,-100,127100,127800,-7494,521994,501994,OK
258.009899,UUB_final,Tick,513,446,67,-67,127100,127800,-5100,294326,280926,OK
258.009899,minusOne,Tick,1743,1643,100,-100,127100,127800,-7494,521994,501994,OK
258.226648,UUB_final,Tick,513,446,67,-67,127100,127800,-5100,294326,280926,OK
258.226648,minusOne,Tick,1743,1643,100,-100,127100,127800,-7494,521994,501994,OK
258.502617,UUB_final,Tick,513,446,67,-67,127100,127800,-5100,294326,280926,OK
258.502617,minusOne,Tick,1743,1643,100,-100,127100,127800,-7494,521994,501994,OK
258.79047,UUB_final,Tick,513,446,67,-67,127100,127600,-5100,294326,280926,OK
258.79047,minusOne,Tick,1743,1643,100,-100,127100,127600,-7494,521994,501994,OK
258.959893,UUB_final,Tick,513,446,67,-67,127100,127600,-5100,294326,280926,OK
258.959893,minusOne,Tick,1743,1643,100,-100,127100,127600,-7494,521994,501994,OK
259.231942,UUB_final,Tick,513,446,67,-67,127100,127600,-5100,294326,280926,OK
259.231942,minusOne,Tick,1743,1643,100,-100,127100,127600,-7494,521994,501994,OK
259.530334,UUB_final,Tick,513,446,67,-67,127100,127600,-5100,294326,280926,OK
259.530334,minusOne,Tick,1743,1643,100,-100,127100,127600,-7494,521994,501994,OK
259.710538,UUB_final,Tick,513,446,67,-67,127100,127600,-5100,294326,280926,OK
259.710538,minusOne,Tick,1743,1643,100,-100,127100,127600,-7494,521994,501994,OK
260.030011,UUB_final,Tick,513,446,67,-67,127500,127700,-5100,294326,280926,OK
260.030011,minusOne,Tick,1743,1643,100,-100,127500,127700,-7494,521994,501994,OK
260.29609,UUB_final,Tick,513,446,67,-67,127500,127700,-5100,294326,280926,OK
260.29609,minusOne,Tick,1743,1643,100,-100,127500,127700,-7494,521994,501994,OK
260.471,UUB_final,Tick,513,446,67,-67,127500,127700,-5100,294326,280926,OK
260.471,minusOne,Tick,1743,1643,100,-100,127500,127700,-7494,521994,501994,OK
260.716715,UUB_final,Tick,513,446,67,-67,127500,127700,-5100,294326,280926,OK
260.716715,minusOne,Tick,1743,1643,100,-100,127500,127700,-7494,521994,501994,OK
261.035838,UUB_final,Tick,513,446,67,-67,127700,127700,-5100,294326,294326,OK
261.035838,minusOne,Tick,1743,1643,100,-100,127700,127700,-7494,521994,521994,OK
261.236866,UUB_final,Tick,513,446,67,-67,127700,128300,-5100,294326,280926,OK
261.236866,minusOne,Tick,1743,1643,100,-100,127700,128300,-7494,521994,501994,OK
261.529646,UUB_final,Tick,546,446,100,-100,127700,128300,-4257,309983,289983,OK
261.529646,minusOne,Tick,1743,1643,100,-100,127700,128300,-7494,521994,501994,OK
261.729166,UUB_final,Tick,546,446,100,-100,127700,128300,-4257,309983,289983,OK
261.729166,minusOne,Tick,1743,1643,100,-100,127700,128300,-7494,521994,501994,OK
261.993658,UUB_final,Tick,546,446,100,-100,127900,128300,-4257,309983,289983,OK
261.993658,minusOne,Tick,1743,1643,100,-100,127900,128300,-7494,521994,501994,OK
262.289637,UUB_final,Tick,546,446,100,-100,127900,128300,-4257,309983,289983,OK
262.289637,minusOne,Tick,1743,1643,100,-100,127900,128300,-7494,521994,501994,OK
262.489054,UUB_final,Tick,546,446,100,-100,127900,128300,-4257,309983,289983,OK
262.489054,minusOne,Tick,1743,1643,100,-100,127900,128300,-7494,521994,501994,OK
262.747103,UUB_final,Tick,546,446,100,-100,127900,128300,-4257,309983,289983,OK
262.747103,minusOne,Tick,1743,1643,100,-100,127900,128300,-7494,521994,501994,OK
262.970516,UUB_final,Tick,546,446,100,-100,127900,128200,-4257,309983,289983,OK
262.970516,minusOne,Tick,1743,1643,100,-100,127900,128200,-7494,521994,501994,OK
263.280028,UUB_final,Tick,546,446,100,-100,127900,128200,-4257,309983,289983,OK
263.280028,minusOne,Tick,1743,1643,100,-100,127900,128200,-7494,521994,501994,OK
263.525294,UUB_final,Tick,546,446,100,-100,127900,128200,-4257,309983,289983,OK
263.525294,minusOne,Tick,1743,1643,100,-100,127900,128200,-7494,521994,501994,OK
263.785849,UUB_final,Tick,546,446,100,-100,127900,128200,-4257,309983,289983,OK
263.785849,minusOne,Tick,1743,1643,100,-100,127900,128200,-7494,521994,501994,OK
263.962145,UUB_final,Tick,546,446,100,-100,127900,128200,-4257,309983,289983,OK
263.962145,minusOne,Tick,1743,1643,100,-100,127900,128200,-7494,521994,501994,OK
264.223849,UUB_final,Tick,546,446,100,-100,127900,128200,-4257,309983,289983,OK
264.223849,minusOne,Tick,1743,1643,100,-100,127900,128200,-7494,521994,501994,OK
264.492341,UUB_final,Tick,546,446,100,-100,127900,128200,-4257,309983,289983,OK
264.492341,minusOne,Tick,1743,1643,100,-100,127900,128200,-7494,521994,501994,OK
264.734762,UUB_final,Tick,546,446,100,-100,127900,128200,-4257,309983,289983,OK
264.734762,minusOne,Tick,1743,1643,100,-100,127900,128200,-7494,521994,501994,OK
265.024078,UUB_final,Tick,546,446,100,-100,127900,128200,-4257,309983,289983,OK
265.024078,minusOne,Tick,1743,1643,100,-100,127900,128200,-7494,521994,501994,OK
265.284496,UUB_final,Tick,546,446,100,-100,127900,128200,-4257,309983,289983,OK
265.284496,minusOne,Tick,1743,1643,100,-100,127900,128200,-7494,521994,501994,OK
265.502175,UUB_final,Tick,546,446,100,-100,128100,128200,-4257,309983,299983,OK
265.502175,minusOne,Tick,1743,1643,100,-100,128100,128200,-7494,521994,511994,OK
265.796357,UUB_final,Tick,546,446,100,-100,128100,128200,-4257,309983,299983,OK
265.796357,minusOne,Tick,1743,1643,100,-100,128100,128200,-7494,521994,511994,OK
265.98535,UUB_final,Tick,546,446,100,-100,128100,128200,-4257,309983,299983,OK
265.98535,minusOne,Tick,1743,1643,100,-100,128100,128200,-7494,521994,511994,OK
266.25651,UUB_final,Tick,546,446,100,-100,128100,128200,-4257,309983,299983,OK
266.25651,minusOne,Tick,1743,1643,100,-100,128100,128200,-7494,521994,511994,OK
266.516279,UUB_final,Tick,546,446,100,-100,128100,128200,-4257,309983,299983,OK
266.516279,minusOne,Tick,1743,1643,100,-100,128100,128200,-7494,521994,511994,OK
266.746813,UUB_final,Tick,546,446,100,-100,127600,128200,-4257,309983,289983,OK
266.746813,minusOne,Tick,1743,1643,100,-100,127600,128200,-7494,521994,501994,OK
266.977977,UUB_final,Tick,546,446,100,-100,127600,128200,-4257,309983,289983,OK
266.977977,minusOne,Tick,1743,1643,100,-100,127600,128200,-7494,521994,501994,OK
267.28593,UUB_final,Tick,546,446,100,-100,127600,128000,-4257,309983,289983,OK
267.28593,minusOne,Tick,1743,1643,100,-100,127600,128000,-7494,521994,501994,OK
267.550992,UUB_final,Tick,546,446,100,-100,127600,128000,-4257,309983,289983,OK
267.550992,minusOne,Tick,1743,1643,100,-100,127600,128000,-7494,521994,501994,OK
267.710201,UUB_final,Tick,546,446,100,-100,127600,128000,-4257,309983,289983,OK
