Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
771.291809,UUBFUT_final,Tick,1081,1081,0,0,150900,151100,-4567,690462,690462,OK
771.491834,UUBFUT_final,Tick,1081,1081,0,0,150900,151100,-4567,690462,690462,OK
771.759573,UUBFUT_final,Tick,1081,1081,0,0,150900,151100,-4567,690462,690462,OK
771.978881,UUBFUT_final,Tick,1081,1081,0,0,150900,151100,-4567,690462,690462,OK
772.282953,UUBFUT_final,Tick,1081,1081,0,0,150900,151100,-4567,690462,690462,OK
772.453098,UUBFUT_final,Tick,1081,1081,0,0,150900,151100,-4567,690462,690462,OK
772.767984,UUBFUT_final,Tick,1081,1081,0,0,150900,151100,-4567,690462,690462,OK
773.041795,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
773.245803,UUBFUT_final,Tick,1081,1081,0,0,150900,151100,-4567,690462,690462,OK
773.459242,UUBFUT_final,Tick,1081,1081,0,0,150900,151100,-4567,690462,690462,OK
773.785986,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
774.025879,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
774.2911,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
774.496449,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
774.748623,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
775.001338,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
775.271238,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
775.459693,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
775.756245,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
775.951077,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
776.251695,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
776.452105,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
776.782774,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
776.954688,UUBFUT_final,Tick,1081,1081,0,0,150500,151100,-4567,690462,690462,OK
777.280131,UUBFUT_final,Tick,1081,1096,-15,15,151500,151100,-4113,696008,691508,OK
777.463962,UUBFUT_final,Tick,1081,1096,-15,15,151500,151100,-4113,696008,691508,OK
777.777174,UUBFUT_final,Tick,1081,1096,-15,15,151500,151100,-4113,696008,691508,OK
778.01424,UUBFUT_final,Tick,1081,1096,-15,15,151500,151100,-4113,696008,691508,OK
778.293429,UUBFUT_final,Tick,1081,1096,-15,15,151500,151100,-4113,696008,691508,OK
778.53698,UUBFUT_final,Tick,1081,1096,-15,15,151600,151100,-4113,696008,691508,OK
778.788897,UUBFUT_final,Tick,1081,1096,-15,15,151600,151100,-4113,696008,691508,OK
779.029706,UUBFUT_final,Tick,1081,1096,-15,15,151700,151100,-4113,696008,691508,OK
779.289977,UUBFUT_final,Tick,1081,1096,-15,15,151700,151100,-4113,696008,691508,OK
779.503273,UUBFUT_final,Tick,1081,1096,-15,15,151500,151100,-4113,696008,691508,OK
779.708115,UUBFUT_final,Tick,1081,1096,-15,15,151100,151100,-4113,696008,696008,OK
779.994779,UUBFUT_final,Tick,1081,1096,-15,15,151100,151100,-4113,696008,696008,OK
780.219055,UUBFUT_final,Tick,1081,1096,-15,15,151100,151100,-4113,696008,696008,OK
780.478215,UUBFUT_final,Tick,1081,1096,-15,15,151100,151100,-4113,696008,696008,OK
780.716617,UUBFUT_final,Tick,1081,1096,-15,15,151100,151100,-4113,696008,696008,OK
780.957404,UUBFUT_final,Tick,1081,1096,-15,15,151100,150800,-4113,696008,691508,OK
781.290832,UUBFUT_final,Tick,1081,1111,-30,30,151600,150800,-4340,705235,696235,OK
781.456144,UUBFUT_final,Tick,1081,1111,-30,30,151600,150800,-4340,705235,696235,OK
781.775318,UUBFUT_final,Tick,1081,1111,-30,30,151600,150800,-4340,705235,696235,OK
781.998957,UUBFUT_final,Tick,1081,1111,-30,30,151600,150800,-4340,705235,696235,OK
782.279467,UUBFUT_final,Tick,1081,1111,-30,30,151600,151200,-4340,705235,696235,OK
782.532671,UUBFUT_final,Tick,1081,1111,-30,30,151600,151200,-4340,705235,696235,OK
782.724368,UUBFUT_final,Tick,1096,1111,-15,15,150900,151400,-4567,706962,711462,OK
782.955709,UUBFUT_final,Tick,1096,1111,-15,15,150900,151400,-4567,706962,711462,OK
783.201749,UUBFUT_final,Tick,1096,1111,-15,15,150900,151400,-4567,706962,711462,OK
783.488054,UUBFUT_final,Tick,1096,1111,-15,15,150900,151400,-4567,706962,711462,OK
783.742382,UUBFUT_final,Tick,1096,1111,-15,15,151500,151400,-4567,706962,705462,OK
783.990443,UUBFUT_final,Tick,1096,1111,-15,15,151500,151400,-4567,706962,705462,OK
784.234816,UUBFUT_final,Tick,1096,1111,-15,15,151500,151400,-4567,706962,705462,OK
784.530014,UUBFUT_final,Tick,1096,1111,-15,15,151500,151400,-4567,706962,705462,OK
784.747897,UUBFUT_final,Tick,1096,1111,-15,15,151500,151400,-4567,706962,705462,OK
784.997625,UUBFUT_final,Tick,1096,1111,-15,15,151500,151400,-4567,706962,705462,OK
785.289289,UUBFUT_final,Tick,1111,1111,0,0,150500,151400,-4793,710188,710188,OK
785.524193,UUBFUT_final,Tick,1111,1111,0,0,150500,151400,-4793,710188,710188,OK
785.727743,UUBFUT_final,Tick,1111,1111,0,0,150500,151400,-4793,710188,710188,OK
786.001821,UUBFUT_final,Tick,1111,1111,0,0,150500,151400,-4793,710188,710188,OK
786.236099,UUBFUT_final,Tick,1111,1111,0,0,150500,151400,-4793,710188,710188,OK
786.532221,UUBFUT_final,Tick,1111,1111,0,0,150500,151400,-4793,710188,710188,OK
786.798429,UUBFUT_final,Tick,1111,1111,0,0,150500,151400,-4793,710188,710188,OK
787.029978,UUBFUT_final,Tick,1111,1111,0,0,150500,151400,-4793,710188,710188,OK
787.204035,UUBFUT_final,Tick,1111,1111,0,0,150500,151400,-4793,710188,710188,OK
787.542233,UUBFUT_final,Tick,1111,1111,0,0,150500,150800,-4793,710188,710188,OK
787.733722,UUBFUT_final,Tick,1111,1111,0,0,150500,150800,-4793,710188,710188,OK
788.0215,UUBFUT_final,Tick,1111,1126,-15,15,151400,150500,-5020,720915,716415,OK
788.240897,UUBFUT_final,Tick,1111,1126,-15,15,151400,150500,-5020,720915,716415,OK
788.47335,UUBFUT_final,Tick,1111,1126,-15,15,151400,150500,-5020,720915,716415,OK
788.787793,UUBFUT_final,Tick,1111,1126,-15,15,150500,150500,-5020,720915,720915,OK
789.023842,UUBFUT_final,Tick,1111,1126,-15,15,150500,150300,-5020,720915,717915,OK
789.236931,UUBFUT_final,Tick,1111,1126,-15,15,150500,150300,-5020,720915,717915,OK
789.548403,UUBFUT_final,Tick,1111,1126,-15,15,150500,150200,-5020,720915,716415,OK
789.744021,UUBFUT_final,Tick,1111,1126,-15,15,150500,150200,-5020,720915,716415,OK
790.01351,UUBFUT_final,Tick,1111,1126,-15,15,150500,150200,-5020,720915,716415,OK
790.255737,UUBFUT_final,Tick,1111,1126,-15,15,150900,150200,-5020,720915,716415,OK
790.505493,UUBFUT_final,Tick,1111,1126,-15,15,150900,150200,-5020,720915,716415,OK
790.734354,UUBFUT_final,Tick,1111,1126,-15,15,150900,150200,-5020,720915,716415,OK
791.014835,UUBFUT_final,Tick,1111,1126,-15,15,150900,150200,-5020,720915,716415,OK
791.230837,UUBFUT_final,Tick,1111,1126,-15,15,150900,150400,-5020,720915,716415,OK
791.459432,UUBFUT_final,Tick,1111,1126,-15,15,151000,150800,-5020,720915,717915,OK
791.769468,UUBFUT_final,Tick,1111,1126,-15,15,151100,150800,-5020,720915,716415,OK
792.01395,UUBFUT_final,Tick,1111,1126,-15,15,151100,150800,-5020,720915,716415,OK
792.214243,UUBFUT_final,Tick,1120,1126,-6,6,150400,150800,-5155,723750,725550,OK
792.532104,UUBFUT_final,Tick,1120,1126,-6,6,150400,150800,-5155,723750,725550,OK
792.787189,UUBFUT_final,Tick,1120,1126,-6,6,150400,150900,-5155,723750,725550,OK
793.050152,UUBFUT_final,Tick,1120,1126,-6,6,150400,150900,-5155,723750,725550,OK
793.283313,UUBFUT_final,Tick,1120,1126,-6,6,150400,150900,-5155,723750,725550,OK
793.541569,UUBFUT_final,Tick,1135,1126,9,-9,150300,150900,-5381,728476,725776,OK
793.702502,UUBFUT_final,Tick,1135,1126,9,-9,150300,151000,-5381,728476,725776,OK
794.030023,UUBFUT_final,Tick,1135,1126,9,-9,150300,151000,-5381,728476,725776,OK
794.2058,UUBFUT_final,Tick,1135,1126,9,-9,150300,151000,-5381,728476,725776,OK
794.532482,UUBFUT_final,Tick,1135,1126,9,-9,150300,151000,-5381,728476,725776,OK
794.776273,UUBFUT_final,Tick,1135,1126,9,-9,150300,151000,-5381,728476,725776,OK
795.012216,UUBFUT_final,Tick,1135,1126,9,-9,150300,150900,-5381,728476,725776,OK
795.227199,UUBFUT_final,Tick,1135,1126,9,-9,150300,150900,-5381,728476,725776,OK
795.465671,UUBFUT_final,Tick,1135,1126,9,-9,150300,150900,-5381,728476,725776,OK
795.762397,UUBFUT_final,Tick,1135,1126,9,-9,150300,150900,-5381,728476,725776,OK
796.03627,UUBFUT_final,Tick,1135,1126,9,-9,151500,150900,-5381,728476,731176,OK
796.272069,UUBFUT_final,Tick,1135,1126,9,-9,151500,150500,-5381,728476,731176,OK
796.463483,UUBFUT_final,Tick,1135,1126,9,-9,151500,150500,-5381,728476,731176,OK
796.758035,UUBFUT_final,Tick,1135,1126,9,-9,151500,150500,-5381,728476,731176,OK
797.042473,UUBFUT_final,Tick,1135,1126,9,-9,151500,150500,-5381,728476,731176,OK
797.261677,UUBFUT_final,Tick,1135,1126,9,-9,151500,150500,-5381,728476,731176,OK
797.535769,UUBFUT_final,Tick,1135,1126,9,-9,151500,150500,-5381,728476,731176,OK
797.792163,UUBFUT_final,Tick,1135,1126,9,-9,151500,150500,-5381,728476,731176,OK
798.023247,UUBFUT_final,Tick,1135,1126,9,-9,151500,150500,-5381,728476,731176,OK
798.28477,UUBFUT_final,Tick,1135,1126,9,-9,151500,150500,-5381,728476,731176,OK
798.542544,UUBFUT_final,Tick,1135,1126,9,-9,150700,150500,-5381,728476,730276,OK
798.712117,UUBFUT_final,Tick,1135,1126,9,-9,150700,150500,-5381,728476,730276,OK
799.04762,UUBFUT_final,Tick,1135,1126,9,-9,150700,150500,-5381,728476,730276,OK
799.298006,UUBFUT_final,Tick,1135,1126,9,-9,150700,150500,-5381,728476,730276,OK
799.462608,UUBFUT_final,Tick,1135,1126,9,-9,150700,150500,-5381,728476,730276,OK
799.722374,UUBFUT_final,Tick,1135,1126,9,-9,150700,150500,-5381,728476,730276,OK
799.955641,UUBFUT_final,Tick,1135,1126,9,-9,150700,150500,-5381,728476,730276,OK
800.234192,UUBFUT_final,Tick,1135,1126,9,-9,150700,150500,-5381,728476,730276,OK
800.543104,UUBFUT_final,Tick,1135,1126,9,-9,150400,150800,-5381,728476,725776,OK
800.705427,UUBFUT_final,Tick,1135,1126,9,-9,150400,150800,-5381,728476,725776,OK
801.031454,UUBFUT_final,Tick,1135,1126,9,-9,150400,150800,-5381,728476,725776,OK
801.247422,UUBFUT_final,Tick,1135,1126,9,-9,150400,150800,-5381,728476,725776,OK
801.503368,UUBFUT_final,Tick,1145,1126,19,-19,150200,150800,-5531,732626,726926,OK
801.751224,UUBFUT_final,Tick,1145,1126,19,-19,150200,150800,-5531,732626,726926,OK
802.034664,UUBFUT_final,Tick,1145,1126,19,-19,150200,151100,-5531,732626,726926,OK
802.245552,UUBFUT_final,Tick,1145,1126,19,-19,150200,151100,-5531,732626,726926,OK
802.545411,UUBFUT_final,Tick,1145,1126,19,-19,150200,151000,-5531,732626,726926,OK
802.771748,UUBFUT_final,Tick,1145,1126,19,-19,150200,151200,-5531,732626,726926,OK
803.046081,UUBFUT_final,Tick,1145,1126,19,-19,150200,151200,-5531,732626,726926,OK
803.248137,UUBFUT_final,Tick,1145,1126,19,-19,150200,151200,-5531,732626,726926,OK
803.539965,UUBFUT_final,Tick,1145,1126,19,-19,150200,151200,-5531,732626,726926,OK
803.727735,UUBFUT_final,Tick,1145,1126,19,-19,151600,151200,-5531,732626,738326,OK
804.049817,UUBFUT_final,Tick,1145,1126,19,-19,151600,151200,-5531,732626,738326,OK
804.207358,UUBFUT_final,Tick,1145,1126,19,-19,151600,150900,-5531,732626,738326,OK
804.53405,UUBFUT_final,Tick,1145,1126,19,-19,151600,150900,-5531,732626,738326,OK
804.79746,UUBFUT_final,Tick,1145,1126,19,-19,150300,150900,-5531,732626,726926,OK
805.032411,UUBFUT_final,Tick,1145,1126,19,-19,150300,150900,-5531,732626,726926,OK
805.284924,UUBFUT_final,Tick,1145,1126,19,-19,150400,150900,-5531,732626,726926,OK
805.481956,UUBFUT_final,Tick,1145,1126,19,-19,150400,150900,-5531,732626,726926,OK
805.788862,UUBFUT_final,Tick,1145,1126,19,-19,150400,150900,-5531,732626,726926,OK
806.019124,UUBFUT_final,Tick,1145,1141,4,-4,151600,150900,-5758,737353,738553,OK
806.281114,UUBFUT_final,Tick,1145,1141,4,-4,151600,150900,-5758,737353,738553,OK
806.466529,UUBFUT_final,Tick,1145,1141,4,-4,151600,150900,-5758,737353,738553,OK
806.722811,UUBFUT_final,Tick,1145,1141,4,-4,151600,151100,-5758,737353,738553,OK
807.034886,UUBFUT_final,Tick,1145,1156,-11,11,151800,151100,-5985,742080,738780,OK
807.269842,UUBFUT_final,Tick,1145,1156,-11,11,151800,151100,-5985,742080,738780,OK
807.474456,UUBFUT_final,Tick,1145,1156,-11,11,151800,151100,-5985,742080,738780,OK
807.776303,UUBFUT_final,Tick,1145,1156,-11,11,151800,151100,-5985,742080,738780,OK
807.966692,UUBFUT_final,Tick,1145,1156,-11,11,151800,151100,-5985,742080,738780,OK
808.242181,UUBFUT_final,Tick,1160,1156,4,-4,150900,151300,-6211,743806,742606,OK
808.528,UUBFUT_final,Tick,1175,1156,19,-19,150600,151300,-6437,748532,742832,OK
808.796934,UUBFUT_final,Tick,1175,1156,19,-19,150600,151300,-6437,748532,742832,OK
808.995509,UUBFUT_final,Tick,1175,1156,19,-19,150600,151300,-6437,748532,742832,OK
809.298881,UUBFUT_final,Tick,1175,1156,19,-19,150600,151300,-6437,748532,742832,OK
809.463805,UUBFUT_final,Tick,1175,1156,19,-19,150600,151300,-6437,748532,742832,OK
809.71099,UUBFUT_final,Tick,1175,1156,19,-19,151800,151300,-6437,748532,754232,OK
810.013797,UUBFUT_final,Tick,1185,1156,29,-29,150800,151300,-6588,753683,744983,OK
810.280975,UUBFUT_final,Tick,1185,1156,29,-29,150800,151300,-6588,753683,744983,OK
810.47655,UUBFUT_final,Tick,1185,1156,29,-29,150800,151300,-6588,753683,744983,OK
810.734505,UUBFUT_final,Tick,1185,1156,29,-29,150800,151300,-6588,753683,744983,OK
810.998037,UUBFUT_final,Tick,1185,1156,29,-29,150800,151300,-6588,753683,744983,OK
811.256609,UUBFUT_final,Tick,1185,1171,14,-14,151800,151300,-6815,756910,761110,OK
811.517364,UUBFUT_final,Tick,1185,1171,14,-14,151800,151300,-6815,756910,761110,OK
811.792806,UUBFUT_final,Tick,1185,1171,14,-14,151800,151500,-6815,756910,761110,OK
812.0322,UUBFUT_final,Tick,1185,1171,14,-14,151800,151500,-6815,756910,761110,OK
812.27368,UUBFUT_final,Tick,1200,1171,29,-29,150900,151500,-7041,764636,755936,OK
812.510724,UUBFUT_final,Tick,1200,1171,29,-29,150900,151500,-7041,764636,755936,OK
812.794458,UUBFUT_final,Tick,1200,1171,29,-29,150900,151400,-7041,764636,755936,OK
813.003132,UUBFUT_final,Tick,1200,1171,29,-29,150900,151400,-7041,764636,755936,OK
813.278845,UUBFUT_final,Tick,1202,1171,31,-31,150800,151900,-7071,765866,756566,OK
813.498335,UUBFUT_final,Tick,1202,1171,31,-31,150800,151900,-7071,765866,756566,OK
813.703107,UUBFUT_final,Tick,1202,1171,31,-31,150800,151900,-7071,765866,756566,OK
813.986345,UUBFUT_final,Tick,1202,1171,31,-31,150800,152100,-7071,765866,756566,OK
814.267045,UUBFUT_final,Tick,1202,1171,31,-31,150800,152100,-7071,765866,756566,OK
814.463362,UUBFUT_final,Tick,1202,1171,31,-31,150800,152100,-7071,765866,756566,OK
814.793546,UUBFUT_final,Tick,1202,1171,31,-31,151700,152100,-7071,765866,756566,OK
814.959057,UUBFUT_final,Tick,1202,1171,31,-31,151800,152100,-7071,765866,756566,OK
815.222857,UUBFUT_final,Tick,1202,1171,31,-31,151800,152100,-7071,765866,756566,OK
815.45441,UUBFUT_final,Tick,1202,1171,31,-31,151400,152100,-7071,765866,756566,OK
815.76113,UUBFUT_final,Tick,1202,1171,31,-31,151400,152100,-7071,765866,756566,OK
816.021401,UUBFUT_final,Tick,1202,1171,31,-31,151400,152100,-7071,765866,756566,OK
816.275588,UUBFUT_final,Tick,1202,1171,31,-31,151400,152100,-7071,765866,756566,OK
816.521387,UUBFUT_final,Tick,1202,1171,31,-31,151400,152100,-7071,765866,756566,OK
816.737187,UUBFUT_final,Tick,1202,1171,31,-31,151400,152100,-7071,765866,756566,OK
816.998162,UUBFUT_final,Tick,1202,1171,31,-31,151400,152100,-7071,765866,756566,OK
817.282197,UUBFUT_final,Tick,1202,1171,31,-31,151900,152100,-7071,765866,759666,OK
817.516264,UUBFUT_final,Tick,1202,1171,31,-31,151900,152100,-7071,765866,759666,OK
817.749878,UUBFUT_final,Tick,1202,1171,31,-31,151600,152100,-7071,765866,756566,OK
818.048999,UUBFUT_final,Tick,1202,1171,31,-31,151900,152100,-7071,765866,759666,OK
818.211398,UUBFUT_final,Tick,1202,1171,31,-31,151900,152100,-7071,765866,759666,OK
818.517749,UUBFUT_final,Tick,1202,1171,31,-31,151900,152400,-7071,765866,756566,OK
818.720081,UUBFUT_final,Tick,1202,1171,31,-31,151900,152400,-7071,765866,756566,OK
819.044127,UUBFUT_final,Tick,1202,1171,31,-31,151900,152400,-7071,765866,756566,OK
819.278658,UUBFUT_final,Tick,1202,1171,31,-31,151900,152300,-7071,765866,756566,OK
819.464838,UUBFUT_final,Tick,1202,1171,31,-31,151900,152300,-7071,765866,756566,OK
819.764148,UUBFUT_final,Tick,1202,1171,31,-31,151900,152300,-7071,765866,756566,OK
820.001183,UUBFUT_final,Tick,1202,1171,31,-31,151900,152300,-7071,765866,756566,OK
820.278635,UUBFUT_final,Tick,1202,1171,31,-31,151900,152300,-7071,765866,756566,OK
820.515107,UUBFUT_final,Tick,1202,1171,31,-31,151900,152300,-7071,765866,756566,OK
820.710694,UUBFUT_final,Tick,1202,1171,31,-31,151900,152300,-7071,765866,756566,OK
821.03987,UUBFUT_final,Tick,1202,1171,31,-31,151900,152300,-7071,765866,756566,OK
821.256832,UUBFUT_final,Tick,1202,1171,31,-31,151900,152300,-7071,765866,756566,OK
821.53599,UUBFUT_final,Tick,1202,1171,31,-31,151900,152300,-7071,765866,756566,OK
821.783816,UUBFUT_final,Tick,1202,1171,31,-31,151900,152300,-7071,765866,756566,OK
822.024558,UUBFUT_final,Tick,1202,1171,31,-31,151900,152500,-7071,765866,756566,OK
822.210708,UUBFUT_final,Tick,1202,1171,31,-31,151900,152500,-7071,765866,756566,OK
822.502537,UUBFUT_final,Tick,1202,1171,31,-31,151900,152500,-7071,765866,756566,OK
822.705539,UUBFUT_final,Tick,1202,1171,31,-31,151900,152500,-7071,765866,756566,OK
823.02918,UUBFUT_final,Tick,1202,1171,31,-31,151900,152500,-7071,765866,756566,OK
823.28397,UUBFUT_final,Tick,1202,1171,31,-31,151900,152300,-7071,765866,756566,OK
823.475759,UUBFUT_final,Tick,1202,1171,31,-31,152100,152100,-7071,765866,765866,OK
823.779951,UUBFUT_final,Tick,1202,1171,31,-31,152100,152200,-7071,765866,762766,OK
823.982198,UUBFUT_final,Tick,1202,1171,31,-31,152100,152200,-7071,765866,762766,OK
824.211604,UUBFUT_final,Tick,1202,1171,31,-31,152100,152200,-7071,765866,762766,OK
824.455784,UUBFUT_final,Tick,1202,1171,31,-31,152100,152200,-7071,765866,762766,OK
824.707371,UUBFUT_final,Tick,1202,1171,31,-31,152100,152000,-7071,765866,768966,OK
824.995698,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
825.24846,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
825.518151,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
825.729745,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
826.030802,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
826.230673,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
826.535555,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
826.795334,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
827.038537,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
827.235809,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
827.468725,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
827.79128,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
827.991619,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
828.222097,UUBFUT_final,Tick,1202,1171,31,-31,151500,152000,-7071,765866,756566,OK
828.54607,UUBFUT_final,Tick,1202,1171,31,-31,151500,152300,-7071,765866,756566,OK
828.739489,UUBFUT_final,Tick,1202,1171,31,-31,152200,152300,-7071,765866,762766,OK
829.024273,UUBFUT_final,Tick,1202,1171,31,-31,152200,152300,-7071,765866,762766,OK
829.235669,UUBFUT_final,Tick,1202,1171,31,-31,152200,152500,-7071,765866,756566,OK
829.540192,UUBFUT_final,Tick,1202,1171,31,-31,152200,152500,-7071,765866,756566,OK
829.797273,UUBFUT_final,Tick,1202,1171,31,-31,152200,152500,-7071,765866,756566,OK
830.001923,UUBFUT_final,Tick,1202,1171,31,-31,152200,152400,-7071,765866,759666,OK
830.223315,UUBFUT_final,Tick,1202,1171,31,-31,152200,152400,-7071,765866,759666,OK
830.536658,UUBFUT_final,Tick,1202,1171,31,-31,151800,152400,-7071,765866,756566,OK
830.792157,UUBFUT_final,Tick,1202,1171,31,-31,151800,152500,-7071,765866,756566,OK
831.009972,UUBFUT_final,Tick,1202,1171,31,-31,151800,152500,-7071,765866,756566,OK
831.263657,UUBFUT_final,Tick,1202,1171,31,-31,152000,152500,-7071,765866,756566,OK
831.498567,UUBFUT_final,Tick,1202,1171,31,-31,152000,152500,-7071,765866,756566,OK
831.783943,UUBFUT_final,Tick,1202,1171,31,-31,152000,152600,-7071,765866,756566,OK
832.000714,UUBFUT_final,Tick,1202,1171,31,-31,152000,152600,-7071,765866,756566,OK
832.210225,UUBFUT_final,Tick,1202,1171,31,-31,152000,152600,-7071,765866,756566,OK
832.451514,UUBFUT_final,Tick,1202,1171,31,-31,152000,152500,-7071,765866,756566,OK
832.739956,UUBFUT_final,Tick,1202,1171,31,-31,152000,152500,-7071,765866,756566,OK
832.971222,UUBFUT_final,Tick,1202,1171,31,-31,152000,152600,-7071,765866,756566,OK
833.262702,UUBFUT_final,Tick,1202,1171,31,-31,152000,152600,-7071,765866,756566,OK
833.51075,UUBFUT_final,Tick,1202,1171,31,-31,152000,152600,-7071,765866,756566,OK
833.769328,UUBFUT_final,Tick,1202,1171,31,-31,152000,152600,-7071,765866,756566,OK
