Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
676.497283,TraderOne,Tick,1036,1126,-90,90,122500,122300,32642,114458,96458,OK
676.745444,TraderThree,Tick,1109,1114,-5,5,122500,122300,-7759,785859,784859,OK
676.745444,TraderTwo,Tick,1256,1348,-92,92,122500,122300,32162,196138,177738,OK
676.745444,TraderOne,Tick,1036,1126,-90,90,122500,122300,32642,114458,96458,OK
677.036104,TraderThree,Tick,1109,1114,-5,5,122500,122300,-7759,785859,784859,OK
677.036104,TraderTwo,Tick,1256,1348,-92,92,122500,122300,32162,196138,177738,OK
677.036104,TraderOne,Tick,1036,1126,-90,90,122500,122300,32642,114458,96458,OK
677.259875,TraderThree,Tick,1109,1114,-5,5,122500,122300,-7759,785859,784859,OK
677.259875,TraderTwo,Tick,1256,1348,-92,92,122500,122300,32162,196138,177738,OK
677.259875,TraderOne,Tick,1036,1126,-90,90,122500,122300,32642,114458,96458,OK
677.53213,TraderThree,Tick,1109,1114,-5,5,122800,122400,-7759,785859,784859,OK
677.53213,TraderTwo,Tick,1256,1348,-92,92,122800,122400,32162,196138,177738,OK
677.53213,TraderOne,Tick,1036,1126,-90,90,122800,122400,32642,114458,96458,OK
677.702968,TraderThree,Tick,1109,1114,-5,5,122800,122300,-7759,785859,784859,OK
677.702968,TraderTwo,Tick,1256,1348,-92,92,122800,122300,32162,196138,177738,OK
677.702968,TraderOne,Tick,1036,1126,-90,90,122800,122300,32642,114458,96458,OK
677.974088,TraderThree,Tick,1109,1114,-5,5,122800,122200,-7759,785859,784859,OK
677.974088,TraderTwo,Tick,1256,1348,-92,92,122800,122200,32162,196138,177738,OK
677.974088,TraderOne,Tick,1036,1126,-90,90,122800,122200,32642,114458,96458,OK
678.276022,TraderThree,Tick,1109,1114,-5,5,122800,122200,-7759,785859,784859,OK
678.276022,TraderTwo,Tick,1256,1348,-92,92,122800,122200,32162,196138,177738,OK
678.276022,TraderOne,Tick,1036,1126,-90,90,122800,122200,32642,114458,96458,OK
678.473305,TraderThree,Tick,1109,1114,-5,5,122800,122200,-7759,785859,784859,OK
678.473305,TraderTwo,Tick,1256,1348,-92,92,122800,122200,32162,196138,177738,OK
678.473305,TraderOne,Tick,1036,1126,-90,90,122800,122200,32642,114458,96458,OK
678.745849,TraderThree,Tick,1109,1114,-5,5,122800,122200,-7759,785859,784859,OK
678.745849,TraderTwo,Tick,1256,1348,-92,92,122800,122200,32162,196138,177738,OK
678.745849,TraderOne,Tick,1036,1126,-90,90,122800,122200,32642,114458,96458,OK
678.971384,TraderThree,Tick,1109,1114,-5,5,122800,122200,-7759,785859,784859,OK
678.971384,TraderTwo,Tick,1256,1348,-92,92,122800,122200,32162,196138,177738,OK
678.971384,TraderOne,Tick,1036,1126,-90,90,122800,122200,32642,114458,96458,OK
679.220672,TraderThree,Tick,1109,1114,-5,5,122800,122200,-7759,785859,784859,OK
679.220672,TraderTwo,Tick,1256,1348,-92,92,122800,122200,32162,196138,177738,OK
679.220672,TraderOne,Tick,1036,1126,-90,90,122800,122200,32642,114458,96458,OK
679.510168,TraderThree,Tick,1109,1124,-15,15,123000,122200,-7882,790982,787982,OK
679.510168,TraderTwo,Tick,1256,1348,-92,92,123000,122200,32162,196138,177738,OK
679.510168,TraderOne,Tick,1036,1126,-90,90,123000,122200,32642,114458,96458,OK
679.787397,TraderThree,Tick,1109,1124,-15,15,123000,122200,-7882,790982,787982,OK
679.787397,TraderTwo,Tick,1256,1348,-92,92,123000,122200,32162,196138,177738,OK
679.787397,TraderOne,Tick,1036,1126,-90,90,123000,122200,32642,114458,96458,OK
679.957525,TraderThree,Tick,1109,1124,-15,15,122700,122200,-7882,790982,787982,OK
679.957525,TraderTwo,Tick,1256,1348,-92,92,122700,122200,32162,196138,177738,OK
679.957525,TraderOne,Tick,1036,1126,-90,90,122700,122200,32642,114458,96458,OK
680.230099,TraderThree,Tick,1109,1124,-15,15,122700,122200,-7882,790982,787982,OK
680.230099,TraderTwo,Tick,1256,1348,-92,92,122700,122200,32162,196138,177738,OK
680.230099,TraderOne,Tick,1036,1126,-90,90,122700,122200,32642,114458,96458,OK
680.537851,TraderThree,Tick,1109,1124,-15,15,122700,122500,-7882,790982,787982,OK
680.537851,TraderTwo,Tick,1256,1348,-92,92,122700,122500,32162,196138,177738,OK
680.537851,TraderOne,Tick,1036,1126,-90,90,122700,122500,32642,114458,96458,OK
680.727816,TraderThree,Tick,1109,1124,-15,15,122700,122500,-7882,790982,787982,OK
680.727816,TraderTwo,Tick,1256,1348,-92,92,122700,122500,32162,196138,177738,OK
680.727816,TraderOne,Tick,1036,1126,-90,90,122700,122500,32642,114458,96458,OK
680.982271,TraderThree,Tick,1109,1124,-15,15,122700,122500,-7882,790982,787982,OK
680.982271,TraderTwo,Tick,1256,1348,-92,92,122700,122500,32162,196138,177738,OK
680.982271,TraderOne,Tick,1036,1126,-90,90,122700,122500,32642,114458,96458,OK
681.283917,TraderThree,Tick,1109,1124,-15,15,122700,122500,-7882,790982,787982,OK
681.283917,TraderTwo,Tick,1256,1348,-92,92,122700,122500,32162,196138,177738,OK
681.283917,TraderOne,Tick,1036,1126,-90,90,122700,122500,32642,114458,96458,OK
681.49479,TraderThree,Tick,1109,1124,-15,15,122700,122500,-7882,790982,787982,OK
681.49479,TraderTwo,Tick,1256,1348,-92,92,122700,122500,32162,196138,177738,OK
681.49479,TraderOne,Tick,1036,1126,-90,90,122700,122500,32642,114458,96458,OK
681.705512,TraderThree,Tick,1109,1124,-15,15,122700,122500,-7882,790982,787982,OK
681.705512,TraderTwo,Tick,1256,1348,-92,92,122700,122500,32162,196138,177738,OK
681.705512,TraderOne,Tick,1036,1126,-90,90,122700,122500,32642,114458,96458,OK
682.034852,TraderThree,Tick,1109,1127,-18,18,122500,122500,-7919,792819,792819,OK
682.034852,TraderTwo,Tick,1256,1348,-92,92,122500,122500,32162,196138,196138,OK
682.034852,TraderOne,Tick,1036,1126,-90,90,122500,122500,32642,114458,114458,OK
682.24247,TraderThree,Tick,1109,1127,-18,18,123000,122500,-7919,792819,789219,OK
682.24247,TraderTwo,Tick,1256,1348,-92,92,123000,122500,32162,196138,177738,OK
682.24247,TraderOne,Tick,1036,1126,-90,90,123000,122500,32642,114458,96458,OK
682.521543,TraderThree,Tick,1109,1127,-18,18,123000,122500,-7919,792819,789219,OK
682.521543,TraderTwo,Tick,1256,1348,-92,92,123000,122500,32162,196138,177738,OK
682.521543,TraderOne,Tick,1036,1126,-90,90,123000,122500,32642,114458,96458,OK
682.71727,TraderThree,Tick,1109,1127,-18,18,123000,122600,-7919,792819,789219,OK
682.71727,TraderTwo,Tick,1256,1348,-92,92,123000,122600,32162,196138,177738,OK
682.71727,TraderOne,Tick,1036,1126,-90,90,123000,122600,32642,114458,96458,OK
683.000503,TraderThree,Tick,1109,1137,-28,28,123200,122600,-8042,797942,792342,OK
683.000503,TraderTwo,Tick,1256,1348,-92,92,123200,122600,32162,196138,177738,OK
683.000503,TraderOne,Tick,1036,1126,-90,90,123200,122600,32642,114458,96458,OK
683.263413,TraderThree,Tick,1109,1137,-28,28,122500,122600,-8042,797942,800742,OK
683.263413,TraderTwo,Tick,1256,1348,-92,92,122500,122600,32162,196138,205338,OK
683.263413,TraderOne,Tick,1036,1126,-90,90,122500,122600,32642,114458,123458,OK
683.494784,TraderThree,Tick,1109,1137,-28,28,122500,122600,-8042,797942,800742,OK
683.494784,TraderTwo,Tick,1256,1348,-92,92,122500,122600,32162,196138,205338,OK
683.494784,TraderOne,Tick,1036,1126,-90,90,122500,122600,32642,114458,123458,OK
683.705088,TraderThree,Tick,1109,1137,-28,28,122500,122600,-8042,797942,800742,OK
683.705088,TraderTwo,Tick,1256,1348,-92,92,122500,122600,32162,196138,205338,OK
683.705088,TraderOne,Tick,1036,1126,-90,90,122500,122600,32642,114458,123458,OK
684.0495,TraderThree,Tick,1109,1137,-28,28,122500,122600,-8042,797942,800742,OK
684.0495,TraderTwo,Tick,1256,1348,-92,92,122500,122600,32162,196138,205338,OK
684.0495,TraderOne,Tick,1036,1126,-90,90,122500,122600,32642,114458,123458,OK
684.259585,TraderThree,Tick,1109,1137,-28,28,123000,122600,-8042,797942,792342,OK
684.259585,TraderTwo,Tick,1256,1348,-92,92,123000,122600,32162,196138,177738,OK
684.259585,TraderOne,Tick,1036,1126,-90,90,123000,122600,32642,114458,96458,OK
684.535879,TraderThree,Tick,1109,1137,-28,28,123000,122500,-8042,797942,792342,OK
684.535879,TraderTwo,Tick,1256,1348,-92,92,123000,122500,32162,196138,177738,OK
684.535879,TraderOne,Tick,1036,1126,-90,90,123000,122500,32642,114458,96458,OK
684.782061,TraderThree,Tick,1109,1137,-28,28,122300,122500,-8042,797942,803542,OK
684.782061,TraderTwo,Tick,1256,1348,-92,92,122300,122500,32162,196138,214538,OK
684.782061,TraderOne,Tick,1046,1126,-80,80,122300,122500,32520,114580,130580,OK
684.98645,TraderThree,Tick,1109,1137,-28,28,122300,122200,-8042,797942,795142,OK
684.98645,TraderTwo,Tick,1256,1348,-92,92,122300,122200,32162,196138,186938,OK
684.98645,TraderOne,Tick,1046,1126,-80,80,122300,122200,32520,114580,106580,OK
685.240723,TraderThree,Tick,1109,1137,-28,28,122300,122200,-8042,797942,795142,OK
685.240723,TraderTwo,Tick,1256,1348,-92,92,122300,122200,32162,196138,186938,OK
685.240723,TraderOne,Tick,1046,1136,-90,90,122300,122200,32765,114335,105335,OK
685.461697,TraderThree,Tick,1109,1137,-28,28,122300,122200,-8042,797942,795142,OK
685.461697,TraderTwo,Tick,1256,1348,-92,92,122300,122200,32162,196138,186938,OK
685.461697,TraderOne,Tick,1046,1136,-90,90,122300,122200,32765,114335,105335,OK
685.709897,TraderThree,Tick,1109,1137,-28,28,122300,122200,-8042,797942,795142,OK
685.709897,TraderTwo,Tick,1256,1348,-92,92,122300,122200,32162,196138,186938,OK
685.709897,TraderOne,Tick,1046,1136,-90,90,122300,122200,32765,114335,105335,OK
685.995586,TraderThree,Tick,1109,1137,-28,28,122300,122200,-8042,797942,795142,OK
685.995586,TraderTwo,Tick,1256,1348,-92,92,122300,122200,32162,196138,186938,OK
685.995586,TraderOne,Tick,1046,1136,-90,90,122300,122200,32765,114335,105335,OK
686.258838,TraderThree,Tick,1109,1137,-28,28,122300,122200,-8042,797942,795142,OK
686.258838,TraderTwo,Tick,1256,1348,-92,92,122300,122200,32162,196138,186938,OK
686.258838,TraderOne,Tick,1046,1136,-90,90,122300,122200,32765,114335,105335,OK
686.456769,TraderThree,Tick,1109,1137,-28,28,122300,122200,-8042,797942,795142,OK
686.456769,TraderTwo,Tick,1256,1348,-92,92,122300,122200,32162,196138,186938,OK
686.456769,TraderOne,Tick,1046,1136,-90,90,122300,122200,32765,114335,105335,OK
686.772266,TraderThree,Tick,1109,1137,-28,28,122300,122000,-8042,797942,792342,OK
686.772266,TraderTwo,Tick,1256,1348,-92,92,122300,122000,32162,196138,177738,OK
686.772266,TraderOne,Tick,1046,1136,-90,90,122300,122000,32765,114335,96335,OK
686.991822,TraderThree,Tick,1109,1137,-28,28,122300,122000,-8042,797942,792342,OK
686.991822,TraderTwo,Tick,1256,1348,-92,92,122300,122000,32162,196138,177738,OK
686.991822,TraderOne,Tick,1046,1136,-90,90,122300,122000,32765,114335,96335,OK
687.219377,TraderThree,Tick,1109,1137,-28,28,122300,122000,-8042,797942,792342,OK
687.219377,TraderTwo,Tick,1256,1348,-92,92,122300,122000,32162,196138,177738,OK
687.219377,TraderOne,Tick,1046,1136,-90,90,122300,122000,32765,114335,96335,OK
687.459133,TraderThree,Tick,1109,1137,-28,28,122300,122000,-8042,797942,792342,OK
687.459133,TraderTwo,Tick,1256,1348,-92,92,122300,122000,32162,196138,177738,OK
687.459133,TraderOne,Tick,1046,1136,-90,90,122300,122000,32765,114335,96335,OK
687.792297,TraderThree,Tick,1109,1137,-28,28,122300,122000,-8042,797942,792342,OK
687.792297,TraderTwo,Tick,1256,1348,-92,92,122300,122000,32162,196138,177738,OK
687.792297,TraderOne,Tick,1046,1136,-90,90,122300,122000,32765,114335,96335,OK
688.00219,TraderThree,Tick,1109,1137,-28,28,122600,122400,-8042,797942,792342,OK
688.00219,TraderTwo,Tick,1256,1348,-92,92,122600,122400,32162,196138,177738,OK
688.00219,TraderOne,Tick,1046,1136,-90,90,122600,122400,32765,114335,96335,OK
688.210656,TraderThree,Tick,1109,1137,-28,28,122300,122400,-8042,797942,800742,OK
688.210656,TraderTwo,Tick,1256,1348,-92,92,122300,122400,32162,196138,205338,OK
688.210656,TraderOne,Tick,1046,1136,-90,90,122300,122400,32765,114335,123335,OK
688.541518,TraderThree,Tick,1109,1137,-28,28,122300,122400,-8042,797942,800742,OK
688.541518,TraderTwo,Tick,1256,1348,-92,92,122300,122400,32162,196138,205338,OK
688.541518,TraderOne,Tick,1046,1136,-90,90,122300,122400,32765,114335,123335,OK
688.762371,TraderThree,Tick,1119,1137,-18,18,122300,122500,-8164,798064,801664,OK
688.762371,TraderTwo,Tick,1256,1348,-92,92,122300,122500,32162,196138,214538,OK
688.762371,TraderOne,Tick,1046,1136,-90,90,122300,122500,32765,114335,132335,OK
688.963355,TraderThree,Tick,1119,1137,-18,18,122300,122500,-8164,798064,801664,OK
688.963355,TraderTwo,Tick,1256,1348,-92,92,122300,122500,32162,196138,214538,OK
688.963355,TraderOne,Tick,1046,1136,-90,90,122300,122500,32765,114335,132335,OK
689.241625,TraderThree,Tick,1119,1137,-18,18,122300,122400,-8164,798064,799864,OK
689.241625,TraderTwo,Tick,1256,1348,-92,92,122300,122400,32162,196138,205338,OK
689.241625,TraderOne,Tick,1046,1136,-90,90,122300,122400,32765,114335,123335,OK
689.505166,TraderThree,Tick,1119,1137,-18,18,122300,122400,-8164,798064,799864,OK
689.505166,TraderTwo,Tick,1256,1348,-92,92,122300,122400,32162,196138,205338,OK
689.505166,TraderOne,Tick,1046,1136,-90,90,122300,122400,32765,114335,123335,OK
689.755908,TraderThree,Tick,1119,1137,-18,18,122300,122400,-8164,798064,799864,OK
689.755908,TraderTwo,Tick,1256,1348,-92,92,122300,122400,32162,196138,205338,OK
689.755908,TraderOne,Tick,1046,1136,-90,90,122300,122400,32765,114335,123335,OK
689.99212,TraderThree,Tick,1119,1137,-18,18,123000,122400,-8164,798064,794464,OK
689.99212,TraderTwo,Tick,1256,1348,-92,92,123000,122400,32162,196138,177738,OK
689.99212,TraderOne,Tick,1046,1136,-90,90,123000,122400,32765,114335,96335,OK
690.249666,TraderThree,Tick,1119,1137,-18,18,122200,122400,-8164,798064,801664,OK
690.249666,TraderTwo,Tick,1256,1348,-92,92,122200,122400,32162,196138,214538,OK
690.249666,TraderOne,Tick,1046,1136,-90,90,122200,122400,32765,114335,132335,OK
690.455388,TraderThree,Tick,1119,1137,-18,18,122200,122400,-8164,798064,801664,OK
690.455388,TraderTwo,Tick,1256,1348,-92,92,122200,122400,32162,196138,214538,OK
690.455388,TraderOne,Tick,1046,1136,-90,90,122200,122400,32765,114335,132335,OK
690.721598,TraderThree,Tick,1119,1137,-18,18,122200,122400,-8164,798064,801664,OK
690.721598,TraderTwo,Tick,1256,1348,-92,92,122200,122400,32162,196138,214538,OK
690.721598,TraderOne,Tick,1046,1136,-90,90,122200,122400,32765,114335,132335,OK
691.020346,TraderThree,Tick,1119,1137,-18,18,122200,122400,-8164,798064,801664,OK
691.020346,TraderTwo,Tick,1256,1348,-92,92,122200,122400,32162,196138,214538,OK
691.020346,TraderOne,Tick,1046,1136,-90,90,122200,122400,32765,114335,132335,OK
691.213115,TraderThree,Tick,1119,1137,-18,18,122200,122400,-8164,798064,801664,OK
691.213115,TraderTwo,Tick,1256,1348,-92,92,122200,122400,32162,196138,214538,OK
691.213115,TraderOne,Tick,1046,1136,-90,90,122200,122400,32765,114335,132335,OK
691.529293,TraderThree,Tick,1119,1137,-18,18,122200,122400,-8164,798064,801664,OK
691.529293,TraderTwo,Tick,1256,1348,-92,92,122200,122400,32162,196138,214538,OK
691.529293,TraderOne,Tick,1046,1136,-90,90,122200,122400,32765,114335,132335,OK
691.770051,TraderThree,Tick,1119,1137,-18,18,122200,122300,-8164,798064,799864,OK
691.770051,TraderTwo,Tick,1256,1348,-92,92,122200,122300,32162,196138,205338,OK
691.770051,TraderOne,Tick,1046,1136,-90,90,122200,122300,32765,114335,123335,OK
692.018807,TraderThree,Tick,1119,1137,-18,18,122200,122300,-8164,798064,799864,OK
692.018807,TraderTwo,Tick,1256,1348,-92,92,122200,122300,32162,196138,205338,OK
692.018807,TraderOne,Tick,1046,1136,-90,90,122200,122300,32765,114335,123335,OK
692.240961,TraderThree,Tick,1119,1137,-18,18,122200,122300,-8164,798064,799864,OK
692.240961,TraderTwo,Tick,1256,1348,-92,92,122200,122300,32162,196138,205338,OK
692.240961,TraderOne,Tick,1046,1136,-90,90,122200,122300,32765,114335,123335,OK
692.523554,TraderThree,Tick,1119,1137,-18,18,122200,122000,-8164,798064,794464,OK
692.523554,TraderTwo,Tick,1256,1348,-92,92,122200,122000,32162,196138,177738,OK
692.523554,TraderOne,Tick,1046,1136,-90,90,122200,122000,32765,114335,96335,OK
692.704692,TraderThree,Tick,1119,1137,-18,18,122200,122000,-8164,798064,794464,OK
692.704692,TraderTwo,Tick,1256,1348,-92,92,122200,122000,32162,196138,177738,OK
692.704692,TraderOne,Tick,1046,1136,-90,90,122200,122000,32765,114335,96335,OK
692.976694,TraderThree,Tick,1119,1137,-18,18,122200,122000,-8164,798064,794464,OK
692.976694,TraderTwo,Tick,1256,1348,-92,92,122200,122000,32162,196138,177738,OK
692.976694,TraderOne,Tick,1046,1136,-90,90,122200,122000,32765,114335,96335,OK
693.219784,TraderThree,Tick,1119,1137,-18,18,122200,122000,-8164,798064,794464,OK
693.219784,TraderTwo,Tick,1256,1348,-92,92,122200,122000,32162,196138,177738,OK
693.219784,TraderOne,Tick,1046,1136,-90,90,122200,122000,32765,114335,96335,OK
693.515392,TraderThree,Tick,1119,1137,-18,18,122200,122200,-8164,798064,798064,OK
693.515392,TraderTwo,Tick,1256,1348,-92,92,122200,122200,32162,196138,196138,OK
693.515392,TraderOne,Tick,1046,1136,-90,90,122200,122200,32765,114335,114335,OK
693.782513,TraderThree,Tick,1119,1137,-18,18,122800,122200,-8164,798064,794464,OK
693.782513,TraderTwo,Tick,1256,1348,-92,92,122800,122200,32162,196138,177738,OK
693.782513,TraderOne,Tick,1046,1136,-90,90,122800,122200,32765,114335,96335,OK
693.981986,TraderThree,Tick,1119,1137,-18,18,122800,122200,-8164,798064,794464,OK
693.981986,TraderTwo,Tick,1256,1348,-92,92,122800,122200,32162,196138,177738,OK
693.981986,TraderOne,Tick,1046,1136,-90,90,122800,122200,32765,114335,96335,OK
694.204814,TraderThree,Tick,1119,1137,-18,18,122800,121800,-8164,798064,794464,OK
694.204814,TraderTwo,Tick,1256,1348,-92,92,122800,121800,32162,196138,177738,OK
694.204814,TraderOne,Tick,1046,1136,-90,90,122800,121800,32765,114335,96335,OK
694.502024,TraderThree,Tick,1119,1137,-18,18,122000,121800,-8164,798064,794464,OK
694.502024,TraderTwo,Tick,1256,1348,-92,92,122000,121800,32162,196138,177738,OK
694.502024,TraderOne,Tick,1046,1136,-90,90,122000,121800,32765,114335,96335,OK
694.730222,TraderThree,Tick,1119,1137,-18,18,122600,121800,-8164,798064,794464,OK
694.730222,TraderTwo,Tick,1256,1348,-92,92,122600,121800,32162,196138,177738,OK
694.730222,TraderOne,Tick,1046,1136,-90,90,122600,121800,32765,114335,96335,OK
694.956212,TraderThree,Tick,1119,1137,-18,18,122600,122000,-8164,798064,794464,OK
694.956212,TraderTwo,Tick,1256,1348,-92,92,122600,122000,32162,196138,177738,OK
694.956212,TraderOne,Tick,1046,1136,-90,90,122600,122000,32765,114335,96335,OK
695.209269,TraderThree,Tick,1119,1137,-18,18,122000,122000,-8164,798064,798064,OK
695.209269,TraderTwo,Tick,1256,1348,-92,92,122000,122000,32162,196138,196138,OK
695.209269,TraderOne,Tick,1046,1136,-90,90,122000,122000,32765,114335,114335,OK
695.464839,TraderThree,Tick,1119,1137,-18,18,122000,122000,-8164,798064,798064,OK
695.464839,TraderTwo,Tick,1256,1348,-92,92,122000,122000,32162,196138,196138,OK
695.464839,TraderOne,Tick,1046,1136,-90,90,122000,122000,32765,114335,114335,OK
695.762117,TraderThree,Tick,1119,1137,-18,18,122000,122000,-8164,798064,798064,OK
695.762117,TraderTwo,Tick,1256,1348,-92,92,122000,122000,32162,196138,196138,OK
695.762117,TraderOne,Tick,1046,1136,-90,90,122000,122000,32765,114335,114335,OK
696.033827,TraderThree,Tick,1119,1137,-18,18,122000,122000,-8164,798064,798064,OK
696.033827,TraderTwo,Tick,1256,1348,-92,92,122000,122000,32162,196138,196138,OK
696.033827,TraderOne,Tick,1046,1136,-90,90,122000,122000,32765,114335,114335,OK
696.263145,TraderThree,Tick,1119,1137,-18,18,122000,121700,-8164,798064,794464,OK
696.263145,TraderTwo,Tick,1256,1348,-92,92,122000,121700,32162,196138,177738,OK
696.263145,TraderOne,Tick,1046,1136,-90,90,122000,121700,32765,114335,96335,OK
696.474735,TraderThree,Tick,1119,1137,-18,18,122000,121700,-8164,798064,794464,OK
696.474735,TraderTwo,Tick,1256,1348,-92,92,122000,121700,32162,196138,177738,OK
696.474735,TraderOne,Tick,1046,1136,-90,90,122000,121700,32765,114335,96335,OK
696.796462,TraderThree,Tick,1119,1137,-18,18,122000,121700,-8164,798064,794464,OK
696.796462,TraderTwo,Tick,1256,1348,-92,92,122000,121700,32162,196138,177738,OK
696.796462,TraderOne,Tick,1046,1136,-90,90,122000,121700,32765,114335,96335,OK
