Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
896.706654,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
897.025715,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
897.296207,minusOne,Tick,2597,2497,100,-100,143700,143700,2404,1170196,1170196,OK
897.45498,minusOne,Tick,2597,2497,100,-100,143400,143700,2404,1170196,1150196,OK
897.797102,minusOne,Tick,2597,2497,100,-100,143200,143700,2404,1170196,1150196,OK
898.01006,minusOne,Tick,2597,2497,100,-100,143200,143700,2404,1170196,1150196,OK
898.288966,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
898.477999,minusOne,Tick,2597,2497,100,-100,143700,143800,2404,1170196,1160196,OK
898.787378,minusOne,Tick,2597,2497,100,-100,143800,143800,2404,1170196,1170196,OK
899.030451,minusOne,Tick,2597,2497,100,-100,143800,143700,2404,1170196,1180196,OK
899.252715,minusOne,Tick,2597,2497,100,-100,143800,143500,2404,1170196,1190196,OK
899.485418,minusOne,Tick,2597,2497,100,-100,143000,143500,2404,1170196,1150196,OK
899.709297,minusOne,Tick,2597,2497,100,-100,143000,143500,2404,1170196,1150196,OK
899.971332,minusOne,Tick,2597,2497,100,-100,143000,143500,2404,1170196,1150196,OK
900.273279,minusOne,Tick,2597,2497,100,-100,143000,143500,2404,1170196,1150196,OK
=======
0.272069,minusOne,Tick,0,1,-1,1,126700,,-13,313,313,OK
0.509851,minusOne,Tick,0,1,-1,1,126600,,-13,313,313,OK
0.795607,minusOne,Tick,0,1,-1,1,126600,,-13,313,313,OK
0.984432,minusOne,Tick,0,1,-1,1,126600,,-13,313,313,OK
1.282148,minusOne,Tick,0,1,-1,1,126600,126700,-13,313,413,OK
1.455309,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
1.784987,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.025949,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.260664,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.492517,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.722784,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
3.00829,minusOne,Tick,0,1,-1,1,126600,127300,-13,313,513,OK
3.271336,minusOne,Tick,0,1,-1,1,126600,127200,-13,313,513,OK
3.537427,minusOne,Tick,0,8,-8,8,127700,127200,-102,1802,202,OK
3.793375,minusOne,Tick,0,8,-8,8,127700,127400,-102,1802,202,OK
3.974968,minusOne,Tick,0,8,-8,8,127700,127400,-102,1802,202,OK
4.254676,minusOne,Tick,0,8,-8,8,127700,127600,-102,1802,1002,OK
4.484547,minusOne,Tick,0,8,-8,8,127700,127600,-102,1802,1002,OK
4.781112,minusOne,Tick,0,8,-8,8,127700,127700,-102,1802,1802,OK
4.959564,minusOne,Tick,0,8,-8,8,127700,127700,-102,1802,1802,OK
5.251095,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
5.534927,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
5.735469,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
5.981073,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
6.263611,minusOne,Tick,11,8,3,-3,127800,128000,-243,1943,1343,OK
6.549257,minusOne,Tick,61,8,53,-53,127200,128000,-881,12581,1981,OK
6.774455,minusOne,Tick,61,8,53,-53,127200,127700,-881,12581,1981,OK
6.999458,minusOne,Tick,61,73,-12,12,127800,127700,-1712,13412,12212,OK
7.249983,minusOne,Tick,104,73,31,-31,127300,127600,-617,16617,10417,OK
7.534158,minusOne,Tick,104,73,31,-31,127300,127600,-617,16617,10417,OK
7.784066,minusOne,Tick,147,73,74,-74,127200,127600,-1164,34364,19564,OK
8.045728,minusOne,Tick,147,73,74,-74,127200,127600,-1164,34364,19564,OK
8.275607,minusOne,Tick,147,73,74,-74,127200,127600,-1164,34364,19564,OK
8.491476,minusOne,Tick,147,73,74,-74,127200,127400,-1164,34364,19564,OK
8.782431,minusOne,Tick,147,73,74,-74,127200,127400,-1164,34364,19564,OK
9.034537,minusOne,Tick,147,73,74,-74,127200,127400,-1164,34364,19564,OK
9.255656,minusOne,Tick,147,73,74,-74,127200,127800,-1164,34364,19564,OK
9.546079,minusOne,Tick,147,73,74,-74,127200,127800,-1164,34364,19564,OK
9.756293,minusOne,Tick,173,73,100,-100,127000,127800,-1495,45095,25095,OK
10.022221,minusOne,Tick,173,73,100,-100,127000,127500,-1495,45095,25095,OK
10.241077,minusOne,Tick,173,73,100,-100,127000,127500,-1495,45095,25095,OK
10.535861,minusOne,Tick,173,73,100,-100,126900,127500,-1495,45095,25095,OK
10.759539,minusOne,Tick,173,73,100,-100,126900,127500,-1495,45095,25095,OK
10.953488,minusOne,Tick,173,85,88,-88,127600,127500,-1648,45248,54048,OK
11.278403,minusOne,Tick,173,184,-11,11,127700,127600,-2912,46512,45412,OK
11.459249,minusOne,Tick,173,184,-11,11,127700,127600,-2912,46512,45412,OK
11.780137,minusOne,Tick,173,184,-11,11,127700,127600,-2912,46512,45412,OK
11.976985,minusOne,Tick,173,184,-11,11,127700,127600,-2912,46512,45412,OK
12.281087,minusOne,Tick,173,184,-11,11,127700,127600,-2912,46512,45412,OK
12.509857,minusOne,Tick,173,184,-11,11,127700,127700,-2912,46512,46512,OK
12.714957,minusOne,Tick,173,184,-11,11,127700,127700,-2912,46512,46512,OK
12.994984,minusOne,Tick,173,184,-11,11,127700,127700,-2912,46512,46512,OK
13.20859,minusOne,Tick,173,184,-11,11,127700,127700,-2912,46512,46512,OK
13.528302,minusOne,Tick,173,184,-11,11,127700,127700,-2912,46512,46512,OK
13.795697,minusOne,Tick,173,184,-11,11,127900,127700,-2912,46512,44312,OK
13.972352,minusOne,Tick,173,184,-11,11,127900,127700,-2912,46512,44312,OK
14.302154,minusOne,Tick,173,184,-11,11,127800,127600,-2912,46512,44312,OK
14.506117,minusOne,Tick,173,184,-11,11,127800,127600,-2912,46512,44312,OK
14.711349,minusOne,Tick,173,184,-11,11,127800,127600,-2912,46512,44312,OK
15.029739,minusOne,Tick,173,217,-44,44,127800,127600,-3334,56834,48034,OK
15.205893,minusOne,Tick,173,217,-44,44,127800,127600,-3334,56834,48034,OK
15.533464,minusOne,Tick,173,222,-49,49,128100,127600,-3398,58398,48598,OK
15.757488,minusOne,Tick,173,222,-49,49,128100,127600,-3398,58398,48598,OK
16.002142,minusOne,Tick,173,222,-49,49,128100,127600,-3398,58398,48598,OK
16.239515,minusOne,Tick,173,222,-49,49,128100,127600,-3398,58398,48598,OK
16.482191,minusOne,Tick,173,222,-49,49,128100,127600,-3398,58398,48598,OK
16.796102,minusOne,Tick,173,272,-99,99,128100,127600,-4037,74037,54237,OK
17.028572,minusOne,Tick,173,272,-99,99,128100,127600,-4037,74037,54237,OK
17.230819,minusOne,Tick,173,272,-99,99,128100,127600,-4037,74037,54237,OK
17.474268,minusOne,Tick,173,272,-99,99,128100,127700,-4037,74037,54237,OK
17.731763,minusOne,Tick,173,272,-99,99,128100,127700,-4037,74037,54237,OK
18.027363,minusOne,Tick,173,272,-99,99,128100,127800,-4037,74037,54237,OK
18.295322,minusOne,Tick,173,272,-99,99,128100,127800,-4037,74037,54237,OK
18.504815,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
18.795997,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
18.954963,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
19.203574,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
19.46389,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
19.70663,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
19.997386,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
20.243341,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
20.456597,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
20.779469,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
20.978386,minusOne,Tick,241,272,-31,31,127800,128000,-4906,81706,87906,OK
21.270918,minusOne,Tick,241,272,-31,31,127800,128100,-4906,81706,87906,OK
21.519458,minusOne,Tick,241,272,-31,31,127800,128100,-4906,81706,87906,OK
21.772834,minusOne,Tick,241,272,-31,31,127800,128100,-4906,81706,87906,OK
22.032915,minusOne,Tick,281,272,9,-9,128100,128100,-5418,86218,86218,OK
22.23328,minusOne,Tick,281,272,9,-9,128100,128100,-5418,86218,86218,OK
22.473364,minusOne,Tick,281,272,9,-9,128100,128100,-5418,86218,86218,OK
22.756939,minusOne,Tick,281,272,9,-9,128100,128100,-5418,86218,86218,OK
23.024725,minusOne,Tick,281,272,9,-9,128100,128100,-5418,86218,86218,OK
23.280191,minusOne,Tick,281,293,-12,12,128100,128100,-5687,90687,90687,OK
23.4795,minusOne,Tick,281,293,-12,12,128100,127700,-5687,90687,88287,OK
23.792494,minusOne,Tick,281,293,-12,12,128100,127700,-5687,90687,88287,OK
24.015131,minusOne,Tick,281,293,-12,12,128100,127700,-5687,90687,88287,OK
24.259656,minusOne,Tick,281,293,-12,12,128100,127600,-5687,90687,88287,OK
24.479455,minusOne,Tick,281,293,-12,12,128100,127600,-5687,90687,88287,OK
24.745721,minusOne,Tick,281,293,-12,12,127500,127600,-5687,90687,91887,OK
24.968818,minusOne,Tick,281,293,-12,12,127500,127600,-5687,90687,91887,OK
25.242924,minusOne,Tick,281,293,-12,12,127500,127700,-5687,90687,93087,OK
25.499593,minusOne,Tick,281,293,-12,12,127500,127700,-5687,90687,93087,OK
25.75513,minusOne,Tick,281,293,-12,12,127500,127700,-5687,90687,93087,OK
25.95526,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
26.272182,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
26.526326,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
26.793608,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
26.9811,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
27.200817,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
27.503942,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
27.784045,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
28.019595,minusOne,Tick,281,293,-12,12,128200,127700,-5687,90687,88287,OK
28.292861,minusOne,Tick,281,293,-12,12,127900,127700,-5687,90687,88287,OK
28.462264,minusOne,Tick,281,293,-12,12,127900,127700,-5687,90687,88287,OK
28.788572,minusOne,Tick,331,293,38,-38,127900,127700,-4408,99408,107008,OK
29.003116,minusOne,Tick,331,293,38,-38,127900,127700,-4408,99408,107008,OK
29.22296,minusOne,Tick,331,293,38,-38,127900,127700,-4408,99408,107008,OK
29.459129,minusOne,Tick,331,293,38,-38,128400,127700,-4408,99408,107008,OK
29.705841,minusOne,Tick,331,293,38,-38,128400,127700,-4408,99408,107008,OK
29.95667,minusOne,Tick,331,293,38,-38,128400,127700,-4408,99408,107008,OK
30.299364,minusOne,Tick,348,293,55,-55,128000,127700,-4626,101326,112326,OK
30.533135,minusOne,Tick,348,293,55,-55,128000,127700,-4626,101326,112326,OK
30.705488,minusOne,Tick,348,293,55,-55,128000,127700,-4626,101326,112326,OK
31.023972,minusOne,Tick,348,293,55,-55,128000,127700,-4626,101326,112326,OK
31.213113,minusOne,Tick,348,317,31,-31,128200,127700,-4934,104034,110234,OK
31.45818,minusOne,Tick,348,317,31,-31,128200,127800,-4934,104034,110234,OK
31.735122,minusOne,Tick,348,317,31,-31,128200,127800,-4934,104034,110234,OK
32.02217,minusOne,Tick,348,317,31,-31,128200,127800,-4934,104034,110234,OK
32.231035,minusOne,Tick,348,317,31,-31,128200,127800,-4934,104034,110234,OK
32.5346,minusOne,Tick,348,317,31,-31,128200,127500,-4934,104034,110234,OK
32.7102,minusOne,Tick,348,317,31,-31,127500,127500,-4934,104034,104034,OK
32.96409,minusOne,Tick,348,317,31,-31,127500,127500,-4934,104034,104034,OK
33.265912,minusOne,Tick,348,317,31,-31,127500,127100,-4934,104034,110234,OK
33.461083,minusOne,Tick,348,333,15,-15,127500,127100,-4526,108426,111426,OK
33.767789,minusOne,Tick,348,333,15,-15,127500,127100,-4526,108426,111426,OK
34.048968,minusOne,Tick,348,333,15,-15,127500,127200,-4526,108426,111426,OK
34.288257,minusOne,Tick,348,333,15,-15,127500,127200,-4526,108426,111426,OK
34.535653,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
34.797091,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
35.022916,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
35.215056,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
35.477946,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
35.727202,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
35.974858,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
36.255871,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
36.490761,minusOne,Tick,348,333,15,-15,127200,127200,-4526,108426,108426,OK
36.743387,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
37.045536,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
37.296511,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
37.468916,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
37.734617,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
37.98771,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
38.222182,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
38.531912,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
38.793184,minusOne,Tick,348,333,15,-15,127200,127500,-4526,108426,105426,OK
38.968049,minusOne,Tick,348,333,15,-15,127200,127600,-4526,108426,105426,OK
39.255998,minusOne,Tick,348,333,15,-15,127200,127600,-4526,108426,105426,OK
39.539605,minusOne,Tick,348,333,15,-15,127200,127600,-4526,108426,105426,OK
39.739491,minusOne,Tick,348,333,15,-15,127200,127600,-4526,108426,105426,OK
39.970258,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
40.274436,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
40.529724,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
40.792068,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
41.031929,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
41.254389,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
41.53826,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
41.718458,minusOne,Tick,348,333,15,-15,127200,127300,-4526,108426,106926,OK
42.040997,minusOne,Tick,378,333,45,-45,127200,127600,-4908,114808,105808,OK
42.270948,minusOne,Tick,378,333,45,-45,127200,127600,-4908,114808,105808,OK
42.533258,minusOne,Tick,410,333,77,-77,127300,127600,-5315,112015,96615,OK
42.737897,minusOne,Tick,410,333,77,-77,127300,127600,-5315,112015,96615,OK
43.03091,minusOne,Tick,410,333,77,-77,127300,127600,-5315,112015,96615,OK
43.287428,minusOne,Tick,410,333,77,-77,127300,127200,-5315,112015,119715,OK
43.529777,minusOne,Tick,410,333,77,-77,127300,127200,-5315,112015,119715,OK
43.742447,minusOne,Tick,410,333,77,-77,127300,127200,-5315,112015,119715,OK
44.025284,minusOne,Tick,410,333,77,-77,127300,127200,-5315,112015,119715,OK
44.251643,minusOne,Tick,410,333,77,-77,127100,127200,-5315,112015,104315,OK
44.482165,minusOne,Tick,410,333,77,-77,127100,127400,-5315,112015,96615,OK
44.746697,minusOne,Tick,410,333,77,-77,127100,127400,-5315,112015,96615,OK
44.972644,minusOne,Tick,410,333,77,-77,127100,127400,-5315,112015,96615,OK
45.239871,minusOne,Tick,410,333,77,-77,127100,127400,-5315,112015,96615,OK
45.503455,minusOne,Tick,410,333,77,-77,127100,127400,-5315,112015,96615,OK
45.755435,minusOne,Tick,410,333,77,-77,127100,127400,-5315,112015,96615,OK
45.979468,minusOne,Tick,410,405,5,-5,127700,127400,-6234,127334,128334,OK
46.230632,minusOne,Tick,410,405,5,-5,127700,127400,-6234,127334,128334,OK
46.502658,minusOne,Tick,410,405,5,-5,127700,127400,-6234,127334,128334,OK
46.724478,minusOne,Tick,410,405,5,-5,127700,127400,-6234,127334,128334,OK
47.035049,minusOne,Tick,410,405,5,-5,127700,127400,-6234,127334,128334,OK
47.245346,minusOne,Tick,410,405,5,-5,127700,127400,-6234,127334,128334,OK
47.530662,minusOne,Tick,410,405,5,-5,127100,127400,-6234,127334,126334,OK
47.802197,minusOne,Tick,410,405,5,-5,127100,127100,-6234,127334,127334,OK
47.997526,minusOne,Tick,410,405,5,-5,127100,127100,-6234,127334,127334,OK
48.254254,minusOne,Tick,410,405,5,-5,127100,127100,-6234,127334,127334,OK
48.487464,minusOne,Tick,410,405,5,-5,127100,127100,-6234,127334,127334,OK
48.711087,minusOne,Tick,410,455,-45,45,127600,127100,-6870,137970,128970,OK
48.989608,minusOne,Tick,410,455,-45,45,127600,127100,-6870,137970,128970,OK
49.299458,minusOne,Tick,410,455,-45,45,127600,127000,-6870,137970,128970,OK
49.477993,minusOne,Tick,410,455,-45,45,127600,127000,-6870,137970,128970,OK
49.705926,minusOne,Tick,410,455,-45,45,127600,127000,-6870,137970,128970,OK
50.031585,minusOne,Tick,410,505,-95,95,127600,127000,-7506,153606,134606,OK
50.238598,minusOne,Tick,410,505,-95,95,127600,127000,-7506,153606,134606,OK
50.455235,minusOne,Tick,410,505,-95,95,127600,127000,-7506,153606,134606,OK
50.726373,minusOne,Tick,410,505,-95,95,127100,127000,-7506,153606,144106,OK
51.029983,minusOne,Tick,410,505,-95,95,127100,127000,-7506,153606,144106,OK
51.277723,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
51.542538,minusOne,Tick,410,505,-95,95,127600,127300,-7506,153606,134606,OK
51.724472,minusOne,Tick,410,505,-95,95,127600,127300,-7506,153606,134606,OK
52.002996,minusOne,Tick,410,505,-95,95,127600,127300,-7506,153606,134606,OK
52.297206,minusOne,Tick,410,505,-95,95,127600,127300,-7506,153606,134606,OK
52.456195,minusOne,Tick,410,505,-95,95,127600,127300,-7506,153606,134606,OK
52.739461,minusOne,Tick,410,505,-95,95,127600,127300,-7506,153606,134606,OK
52.955792,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
53.267293,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
53.476582,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
53.782255,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
53.979689,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
54.259265,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
54.468908,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
54.768173,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
54.983116,minusOne,Tick,410,505,-95,95,127100,127300,-7506,153606,172606,OK
55.242144,minusOne,Tick,410,510,-100,100,127800,127300,-7570,155670,135670,OK
55.451184,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
55.792996,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
56.037404,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
56.213914,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
56.461824,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
56.763518,minusOne,Tick,410,510,-100,100,127200,127300,-7570,155670,165670,OK
56.99816,minusOne,Tick,410,510,-100,100,127200,127300,-7570,155670,165670,OK
57.245981,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
57.483368,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
57.788831,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
58.013498,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
58.293189,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
58.51047,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
58.789909,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
58.996453,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
59.202312,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
59.498507,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
59.741041,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
60.01356,minusOne,Tick,410,510,-100,100,127100,127300,-7570,155670,175670,OK
60.284436,minusOne,Tick,410,510,-100,100,127300,127300,-7570,155670,155670,OK
60.493359,minusOne,Tick,410,510,-100,100,127300,127200,-7570,155670,145670,OK
60.750725,minusOne,Tick,410,510,-100,100,127300,127200,-7570,155670,145670,OK
61.019732,minusOne,Tick,448,510,-62,62,128000,127200,-6603,154703,142303,OK
61.262308,minusOne,Tick,448,510,-62,62,128000,127200,-6603,154703,142303,OK
