Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
781.980982,minusOne,Tick,2542,2442,100,-100,141300,142000,3245,1142155,1122155,OK
782.240207,minusOne,Tick,2542,2442,100,-100,141700,142200,3245,1142155,1122155,OK
782.487673,minusOne,Tick,2542,2442,100,-100,141700,142200,3245,1142155,1122155,OK
782.784173,minusOne,Tick,2542,2442,100,-100,141700,142200,3245,1142155,1122155,OK
783.049293,minusOne,Tick,2542,2442,100,-100,141700,142200,3245,1142155,1122155,OK
783.281352,minusOne,Tick,2542,2442,100,-100,141800,142300,3245,1142155,1122155,OK
783.454125,minusOne,Tick,2542,2442,100,-100,141800,142300,3245,1142155,1122155,OK
783.702421,minusOne,Tick,2542,2442,100,-100,141800,142600,3245,1142155,1122155,OK
783.992608,minusOne,Tick,2542,2442,100,-100,142000,142600,3245,1142155,1122155,OK
784.279084,minusOne,Tick,2542,2442,100,-100,142200,142700,3245,1142155,1122155,OK
784.512102,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
784.799913,minusOne,Tick,2542,2442,100,-100,142200,142700,3245,1142155,1122155,OK
785.041294,minusOne,Tick,2542,2442,100,-100,142300,142700,3245,1142155,1122155,OK
785.231153,minusOne,Tick,2542,2442,100,-100,142300,142700,3245,1142155,1122155,OK
785.501841,minusOne,Tick,2542,2442,100,-100,142300,142700,3245,1142155,1122155,OK
785.748176,minusOne,Tick,2542,2442,100,-100,142300,142700,3245,1142155,1122155,OK
785.974966,minusOne,Tick,2542,2442,100,-100,142300,142700,3245,1142155,1122155,OK
786.273128,minusOne,Tick,2542,2442,100,-100,142300,142800,3245,1142155,1122155,OK
786.480709,minusOne,Tick,2542,2442,100,-100,142300,142800,3245,1142155,1122155,OK
786.732411,minusOne,Tick,2542,2442,100,-100,142300,142800,3245,1142155,1122155,OK
787.028712,minusOne,Tick,2542,2442,100,-100,142300,142800,3245,1142155,1122155,OK
787.253557,minusOne,Tick,2542,2442,100,-100,142300,142800,3245,1142155,1122155,OK
787.487115,minusOne,Tick,2542,2442,100,-100,142100,142800,3245,1142155,1122155,OK
787.758316,minusOne,Tick,2542,2442,100,-100,142100,142800,3245,1142155,1122155,OK
787.971856,minusOne,Tick,2542,2442,100,-100,142100,142600,3245,1142155,1122155,OK
788.289514,minusOne,Tick,2542,2442,100,-100,142100,142600,3245,1142155,1122155,OK
788.486925,minusOne,Tick,2542,2442,100,-100,142000,142600,3245,1142155,1122155,OK
788.721692,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
788.968139,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
789.257187,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
789.482974,minusOne,Tick,2542,2442,100,-100,142400,142700,3245,1142155,1122155,OK
789.766186,minusOne,Tick,2542,2442,100,-100,142400,142700,3245,1142155,1122155,OK
790.018137,minusOne,Tick,2542,2442,100,-100,142400,142700,3245,1142155,1122155,OK
790.259387,minusOne,Tick,2542,2442,100,-100,142300,142700,3245,1142155,1122155,OK
790.532318,minusOne,Tick,2542,2442,100,-100,142300,142700,3245,1142155,1122155,OK
790.758027,minusOne,Tick,2542,2442,100,-100,142300,142700,3245,1142155,1122155,OK
790.985978,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
791.290768,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
791.474706,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
791.785973,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
791.953032,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
792.294796,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
792.543793,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
792.762528,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
793.004418,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
793.218388,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
793.459136,minusOne,Tick,2542,2442,100,-100,142000,142700,3245,1142155,1122155,OK
793.736142,minusOne,Tick,2542,2442,100,-100,142400,142700,3245,1142155,1122155,OK
794.018006,minusOne,Tick,2542,2442,100,-100,142400,142700,3245,1142155,1122155,OK
794.226364,minusOne,Tick,2542,2442,100,-100,142400,142700,3245,1142155,1122155,OK
794.469587,minusOne,Tick,2542,2442,100,-100,142200,142700,3245,1142155,1122155,OK
794.732053,minusOne,Tick,2542,2442,100,-100,142500,142700,3245,1142155,1122155,OK
795.025001,minusOne,Tick,2542,2442,100,-100,142500,142700,3245,1142155,1122155,OK
795.217792,minusOne,Tick,2542,2442,100,-100,142200,142700,3245,1142155,1122155,OK
795.454536,minusOne,Tick,2542,2442,100,-100,142200,142700,3245,1142155,1122155,OK
795.753325,minusOne,Tick,2542,2442,100,-100,142200,142700,3245,1142155,1122155,OK
795.960377,minusOne,Tick,2542,2442,100,-100,142200,142700,3245,1142155,1122155,OK
796.289839,minusOne,Tick,2542,2442,100,-100,142200,142700,3245,1142155,1122155,OK
796.516901,minusOne,Tick,2542,2442,100,-100,142200,142700,3245,1142155,1122155,OK
796.712196,minusOne,Tick,2542,2442,100,-100,142300,142700,3245,1142155,1122155,OK
797.042207,minusOne,Tick,2542,2442,100,-100,142300,142900,3245,1142155,1122155,OK
797.247783,minusOne,Tick,2542,2442,100,-100,142300,142900,3245,1142155,1122155,OK
797.544326,minusOne,Tick,2542,2442,100,-100,142300,142900,3245,1142155,1122155,OK
797.748693,minusOne,Tick,2542,2442,100,-100,142300,142900,3245,1142155,1122155,OK
797.977408,minusOne,Tick,2542,2442,100,-100,142300,142900,3245,1142155,1122155,OK
798.277329,minusOne,Tick,2542,2442,100,-100,142500,142900,3245,1142155,1122155,OK
798.494666,minusOne,Tick,2542,2442,100,-100,142400,142900,3245,1142155,1122155,OK
798.703535,minusOne,Tick,2542,2442,100,-100,142400,142900,3245,1142155,1122155,OK
798.984555,minusOne,Tick,2542,2442,100,-100,142400,142900,3245,1142155,1122155,OK
799.270676,minusOne,Tick,2542,2442,100,-100,142600,143200,3245,1142155,1122155,OK
799.517095,minusOne,Tick,2542,2442,100,-100,142800,143100,3245,1142155,1122155,OK
799.728765,minusOne,Tick,2542,2442,100,-100,142800,143100,3245,1142155,1122155,OK
799.962068,minusOne,Tick,2542,2442,100,-100,142800,143100,3245,1142155,1122155,OK
800.22147,minusOne,Tick,2542,2442,100,-100,142600,143100,3245,1142155,1122155,OK
800.534008,minusOne,Tick,2542,2442,100,-100,142600,143100,3245,1142155,1122155,OK
800.76846,minusOne,Tick,2542,2442,100,-100,142600,143000,3245,1142155,1122155,OK
800.960213,minusOne,Tick,2542,2442,100,-100,142600,143000,3245,1142155,1122155,OK
801.295724,minusOne,Tick,2542,2442,100,-100,142600,143000,3245,1142155,1122155,OK
801.493099,minusOne,Tick,2542,2442,100,-100,142600,143000,3245,1142155,1122155,OK
801.779965,minusOne,Tick,2542,2442,100,-100,142600,143000,3245,1142155,1122155,OK
802.012463,minusOne,Tick,2542,2442,100,-100,142600,143000,3245,1142155,1122155,OK
802.252748,minusOne,Tick,2542,2442,100,-100,142600,143000,3245,1142155,1122155,OK
802.533795,minusOne,Tick,2542,2442,100,-100,142600,143000,3245,1142155,1122155,OK
802.790247,minusOne,Tick,2542,2442,100,-100,142400,143000,3245,1142155,1122155,OK
802.990472,minusOne,Tick,2542,2442,100,-100,142400,143000,3245,1142155,1122155,OK
803.217037,minusOne,Tick,2542,2442,100,-100,142400,143000,3245,1142155,1122155,OK
803.483902,minusOne,Tick,2542,2442,100,-100,142400,143000,3245,1142155,1122155,OK
803.79074,minusOne,Tick,2542,2442,100,-100,142400,143100,3245,1142155,1122155,OK
803.955892,minusOne,Tick,2542,2442,100,-100,142400,143100,3245,1142155,1122155,OK
804.277862,minusOne,Tick,2542,2442,100,-100,142900,143400,3245,1142155,1122155,OK
804.482086,minusOne,Tick,2542,2442,100,-100,142900,143400,3245,1142155,1122155,OK
804.779606,minusOne,Tick,2542,2442,100,-100,142900,143400,3245,1142155,1122155,OK
805.031502,minusOne,Tick,2542,2442,100,-100,142900,143400,3245,1142155,1122155,OK
805.280876,minusOne,Tick,2542,2442,100,-100,142800,143400,3245,1142155,1122155,OK
805.497954,minusOne,Tick,2542,2442,100,-100,142800,143300,3245,1142155,1122155,OK
805.755619,minusOne,Tick,2542,2442,100,-100,143000,143300,3245,1142155,1122155,OK
806.038871,minusOne,Tick,2542,2442,100,-100,143000,143300,3245,1142155,1122155,OK
806.2882,minusOne,Tick,2542,2442,100,-100,143000,143300,3245,1142155,1122155,OK
806.501595,minusOne,Tick,2542,2442,100,-100,143000,143300,3245,1142155,1122155,OK
806.700337,minusOne,Tick,2542,2442,100,-100,143000,143300,3245,1142155,1122155,OK
807.04071,minusOne,Tick,2542,2442,100,-100,143000,143300,3245,1142155,1122155,OK
807.270459,minusOne,Tick,2542,2442,100,-100,143000,143300,3245,1142155,1122155,OK
807.492602,minusOne,Tick,2542,2442,100,-100,143000,143300,3245,1142155,1122155,OK
807.763349,minusOne,Tick,2542,2442,100,-100,143000,143300,3245,1142155,1122155,OK
807.968635,minusOne,Tick,2542,2442,100,-100,142600,143300,3245,1142155,1122155,OK
808.282452,minusOne,Tick,2542,2442,100,-100,142600,143300,3245,1142155,1122155,OK
808.517285,minusOne,Tick,2542,2442,100,-100,142800,143400,3245,1142155,1122155,OK
808.795395,minusOne,Tick,2542,2442,100,-100,142800,143400,3245,1142155,1122155,OK
808.97732,minusOne,Tick,2542,2442,100,-100,142800,143400,3245,1142155,1122155,OK
809.203672,minusOne,Tick,2542,2442,100,-100,143000,143200,3245,1142155,1122155,OK
809.524789,minusOne,Tick,2542,2442,100,-100,143000,143200,3245,1142155,1122155,OK
809.788079,minusOne,Tick,2542,2442,100,-100,143000,143200,3245,1142155,1122155,OK
810.04086,minusOne,Tick,2542,2442,100,-100,143000,143200,3245,1142155,1122155,OK
810.287401,minusOne,Tick,2542,2442,100,-100,143000,143200,3245,1142155,1122155,OK
810.49637,minusOne,Tick,2542,2442,100,-100,143000,143200,3245,1142155,1122155,OK
810.721649,minusOne,Tick,2542,2442,100,-100,143000,143200,3245,1142155,1122155,OK
810.951547,minusOne,Tick,2542,2442,100,-100,143000,143200,3245,1142155,1122155,OK
811.226289,minusOne,Tick,2542,2442,100,-100,143000,143200,3245,1142155,1122155,OK
811.480743,minusOne,Tick,2542,2442,100,-100,142400,143000,3245,1142155,1122155,OK
811.758951,minusOne,Tick,2542,2442,100,-100,142400,142900,3245,1142155,1122155,OK
811.97313,minusOne,Tick,2542,2442,100,-100,142400,142900,3245,1142155,1122155,OK
812.246141,minusOne,Tick,2542,2442,100,-100,143000,142900,3245,1142155,1152155,OK
812.537801,minusOne,Tick,2542,2442,100,-100,143000,142900,3245,1142155,1152155,OK
812.78257,minusOne,Tick,2542,2442,100,-100,143000,142900,3245,1142155,1152155,OK
813.025012,minusOne,Tick,2542,2442,100,-100,142300,142900,3245,1142155,1122155,OK
813.23596,minusOne,Tick,2542,2442,100,-100,142300,142900,3245,1142155,1122155,OK
813.510403,minusOne,Tick,2542,2442,100,-100,142300,142800,3245,1142155,1122155,OK
813.779779,minusOne,Tick,2542,2442,100,-100,142300,142800,3245,1142155,1122155,OK
813.957985,minusOne,Tick,2542,2442,100,-100,142300,142800,3245,1142155,1122155,OK
814.250007,minusOne,Tick,2542,2442,100,-100,142300,142800,3245,1142155,1122155,OK
814.526074,minusOne,Tick,2542,2442,100,-100,142300,142800,3245,1142155,1122155,OK
814.748274,minusOne,Tick,2542,2442,100,-100,142300,142800,3245,1142155,1122155,OK
815.033726,minusOne,Tick,2542,2442,100,-100,143100,142800,3245,1142155,1162155,OK
815.229192,minusOne,Tick,2542,2442,100,-100,143100,142800,3245,1142155,1162155,OK
815.524876,minusOne,Tick,2542,2442,100,-100,143100,142800,3245,1142155,1162155,OK
815.745453,minusOne,Tick,2542,2442,100,-100,143100,142800,3245,1142155,1162155,OK
815.96499,minusOne,Tick,2542,2442,100,-100,143100,142800,3245,1142155,1162155,OK
816.226935,minusOne,Tick,2542,2442,100,-100,143100,142800,3245,1142155,1162155,OK
816.517901,minusOne,Tick,2542,2442,100,-100,143100,142800,3245,1142155,1162155,OK
816.711313,minusOne,Tick,2542,2442,100,-100,143100,142800,3245,1142155,1162155,OK
816.977653,minusOne,Tick,2542,2442,100,-100,143100,142800,3245,1142155,1162155,OK
817.256995,minusOne,Tick,2542,2442,100,-100,143100,142800,3245,1142155,1162155,OK
817.463859,minusOne,Tick,2542,2442,100,-100,143100,142800,3245,1142155,1162155,OK
817.773275,minusOne,Tick,2542,2442,100,-100,142900,142800,3245,1142155,1152155,OK
818.007887,minusOne,Tick,2542,2442,100,-100,142900,142800,3245,1142155,1152155,OK
818.204195,minusOne,Tick,2542,2442,100,-100,142900,142800,3245,1142155,1152155,OK
818.469649,minusOne,Tick,2542,2442,100,-100,142900,142800,3245,1142155,1152155,OK
818.738391,minusOne,Tick,2542,2442,100,-100,142900,142800,3245,1142155,1152155,OK
819.015699,minusOne,Tick,2542,2442,100,-100,142400,143000,3245,1142155,1122155,OK
819.298693,minusOne,Tick,2542,2442,100,-100,142800,142800,3245,1142155,1142155,OK
819.466403,minusOne,Tick,2542,2442,100,-100,142800,142800,3245,1142155,1142155,OK
819.704153,minusOne,Tick,2542,2442,100,-100,142800,142800,3245,1142155,1142155,OK
819.970532,minusOne,Tick,2542,2442,100,-100,142800,142800,3245,1142155,1142155,OK
820.258358,minusOne,Tick,2542,2442,100,-100,142800,142800,3245,1142155,1142155,OK
820.48297,minusOne,Tick,2542,2442,100,-100,142800,142800,3245,1142155,1142155,OK
820.769308,minusOne,Tick,2542,2442,100,-100,142800,142900,3245,1142155,1132155,OK
820.987738,minusOne,Tick,2542,2442,100,-100,142800,142900,3245,1142155,1132155,OK
821.296939,minusOne,Tick,2542,2442,100,-100,142800,142900,3245,1142155,1132155,OK
821.513014,minusOne,Tick,2542,2442,100,-100,142800,142900,3245,1142155,1132155,OK
821.751715,minusOne,Tick,2542,2442,100,-100,142800,142800,3245,1142155,1142155,OK
822.042278,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
822.214374,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
822.504922,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
822.784571,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
823.04392,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
823.263429,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
823.524981,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
823.790424,minusOne,Tick,2542,2442,100,-100,142400,142800,3245,1142155,1122155,OK
823.965958,minusOne,Tick,2542,2442,100,-100,142400,142800,3245,1142155,1122155,OK
824.229628,minusOne,Tick,2542,2442,100,-100,142400,142800,3245,1142155,1122155,OK
824.485677,minusOne,Tick,2542,2442,100,-100,142400,142800,3245,1142155,1122155,OK
824.78868,minusOne,Tick,2542,2442,100,-100,142400,142800,3245,1142155,1122155,OK
825.022002,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
825.243773,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
825.476837,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
825.792719,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
825.979837,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
826.265482,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
826.465439,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
826.780752,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
826.953811,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
827.287321,minusOne,Tick,2542,2442,100,-100,142200,142800,3245,1142155,1122155,OK
827.519683,minusOne,Tick,2542,2456,86,-86,142900,142700,3045,1145155,1162355,OK
827.770301,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
828.024202,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
828.298974,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
828.518574,minusOne,Tick,2542,2456,86,-86,142900,142700,3045,1145155,1162355,OK
828.777933,minusOne,Tick,2542,2456,86,-86,142900,142700,3045,1145155,1162355,OK
829.018318,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
829.204377,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
829.510543,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
829.728057,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
830.033141,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
830.251809,minusOne,Tick,2542,2456,86,-86,142900,142800,3045,1145155,1153755,OK
830.541042,minusOne,Tick,2542,2456,86,-86,143000,142800,3045,1145155,1162355,OK
830.766548,minusOne,Tick,2542,2460,82,-82,143000,142800,2988,1145612,1162012,OK
830.968528,minusOne,Tick,2542,2460,82,-82,143000,142800,2988,1145612,1162012,OK
831.290135,minusOne,Tick,2542,2460,82,-82,143000,142800,2988,1145612,1162012,OK
831.467327,minusOne,Tick,2542,2460,82,-82,143000,142800,2988,1145612,1162012,OK
831.723968,minusOne,Tick,2542,2460,82,-82,143000,142800,2988,1145612,1162012,OK
832.022423,minusOne,Tick,2542,2460,82,-82,143000,142800,2988,1145612,1162012,OK
832.252011,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
832.521688,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
832.720537,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
833.027205,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
833.24184,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
833.450301,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
833.706027,minusOne,Tick,2542,2460,82,-82,143000,142900,2988,1145612,1153812,OK
833.950775,minusOne,Tick,2560,2460,100,-100,142300,143000,2731,1153069,1133069,OK
834.263147,minusOne,Tick,2560,2460,100,-100,142300,143400,2731,1153069,1133069,OK
834.485644,minusOne,Tick,2560,2460,100,-100,142300,143400,2731,1153069,1133069,OK
834.711929,minusOne,Tick,2560,2460,100,-100,143100,143400,2731,1153069,1133069,OK
835.003683,minusOne,Tick,2560,2460,100,-100,143100,143400,2731,1153069,1133069,OK
835.231907,minusOne,Tick,2560,2460,100,-100,143100,143400,2731,1153069,1133069,OK
835.493434,minusOne,Tick,2560,2460,100,-100,143100,143300,2731,1153069,1133069,OK
835.728006,minusOne,Tick,2560,2460,100,-100,142800,143300,2731,1153069,1133069,OK
836.04539,minusOne,Tick,2560,2460,100,-100,142800,143300,2731,1153069,1133069,OK
836.248284,minusOne,Tick,2560,2460,100,-100,143200,143300,2731,1153069,1143069,OK
836.530316,minusOne,Tick,2560,2460,100,-100,143200,143300,2731,1153069,1143069,OK
836.790065,minusOne,Tick,2560,2460,100,-100,143200,143300,2731,1153069,1143069,OK
836.983131,minusOne,Tick,2560,2460,100,-100,143200,143300,2731,1153069,1143069,OK
837.24418,minusOne,Tick,2560,2460,100,-100,143200,143000,2731,1153069,1173069,OK
837.491995,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
837.753182,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
838.011373,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
838.284757,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
838.548728,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
838.781408,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
839.026184,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
839.268192,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
839.469371,minusOne,Tick,2560,2460,100,-100,143200,142900,2731,1153069,1173069,OK
839.75454,minusOne,Tick,2560,2460,100,-100,143200,143000,2731,1153069,1173069,OK
840.024726,minusOne,Tick,2560,2460,100,-100,143200,143000,2731,1153069,1173069,OK
840.288345,minusOne,Tick,2560,2460,100,-100,143200,143000,2731,1153069,1173069,OK
840.459986,minusOne,Tick,2560,2460,100,-100,142700,143000,2731,1153069,1133069,OK
840.791624,minusOne,Tick,2560,2460,100,-100,142700,143000,2731,1153069,1133069,OK
