Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
789.22,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
789.455,minusOne,Tick,3125,3025,100,-100,142400,142700,-12576,1234786,1214786,OK
789.685,minusOne,Tick,3125,3025,100,-100,142400,142700,-12576,1234786,1214786,OK
790.0,minusOne,Tick,3125,3025,100,-100,142400,142700,-12576,1234786,1214786,OK
790.31,minusOne,Tick,3125,3025,100,-100,142300,142700,-12576,1234786,1214786,OK
790.545,minusOne,Tick,3125,3025,100,-100,142300,142700,-12576,1234786,1214786,OK
790.705,minusOne,Tick,3125,3025,100,-100,142300,142700,-12576,1234786,1214786,OK
790.935,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
791.17,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
791.485,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
791.64,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
791.955,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
792.185,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
792.42,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
792.655,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
792.97,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
793.28,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
793.515,minusOne,Tick,3125,3025,100,-100,142000,142700,-12576,1234786,1214786,OK
793.83,minusOne,Tick,3125,3025,100,-100,142400,142700,-12576,1234786,1214786,OK
793.985,minusOne,Tick,3125,3025,100,-100,142400,142700,-12576,1234786,1214786,OK
794.22,minusOne,Tick,3125,3025,100,-100,142400,142700,-12576,1234786,1214786,OK
794.455,minusOne,Tick,3125,3025,100,-100,142200,142700,-12576,1234786,1214786,OK
794.765,minusOne,Tick,3125,3025,100,-100,142500,142700,-12576,1234786,1214786,OK
795.0,minusOne,Tick,3125,3025,100,-100,142500,142700,-12576,1234786,1214786,OK
795.155,minusOne,Tick,3125,3025,100,-100,142200,142700,-12576,1234786,1214786,OK
795.545,minusOne,Tick,3125,3025,100,-100,142200,142700,-12576,1234786,1214786,OK
795.705,minusOne,Tick,3125,3025,100,-100,142200,142700,-12576,1234786,1214786,OK
796.015,minusOne,Tick,3125,3025,100,-100,142200,142700,-12576,1234786,1214786,OK
796.25,minusOne,Tick,3125,3025,100,-100,142200,142700,-12576,1234786,1214786,OK
796.405,minusOne,Tick,3125,3025,100,-100,142200,142700,-12576,1234786,1214786,OK
796.795,minusOne,Tick,3125,3025,100,-100,142300,142700,-12576,1234786,1214786,OK
796.955,minusOne,Tick,3125,3025,100,-100,142300,142900,-12576,1234786,1214786,OK
797.265,minusOne,Tick,3125,3025,100,-100,142300,142900,-12576,1234786,1214786,OK
797.5,minusOne,Tick,3125,3025,100,-100,142300,142900,-12576,1234786,1214786,OK
797.735,minusOne,Tick,3125,3025,100,-100,142300,142900,-12576,1234786,1214786,OK
797.97,minusOne,Tick,3125,3025,100,-100,142300,142900,-12576,1234786,1214786,OK
798.205,minusOne,Tick,3125,3025,100,-100,142500,142900,-12576,1234786,1214786,OK
798.515,minusOne,Tick,3125,3025,100,-100,142400,142900,-12576,1234786,1214786,OK
798.83,minusOne,Tick,3125,3025,100,-100,142400,142900,-12576,1234786,1214786,OK
798.985,minusOne,Tick,3125,3025,100,-100,142400,142900,-12576,1234786,1214786,OK
799.375,minusOne,Tick,3125,3025,100,-100,142800,143200,-12576,1234786,1214786,OK
799.455,minusOne,Tick,3125,3025,100,-100,142800,143100,-12576,1234786,1214786,OK
799.685,minusOne,Tick,3125,3025,100,-100,142800,143100,-12576,1234786,1214786,OK
800.0,minusOne,Tick,3125,3025,100,-100,142800,143100,-12576,1234786,1214786,OK
800.235,minusOne,Tick,3125,3025,100,-100,142600,143100,-12576,1234786,1214786,OK
800.39,minusOne,Tick,3125,3025,100,-100,142600,143100,-12576,1234786,1214786,OK
800.705,minusOne,Tick,3125,3025,100,-100,142600,143000,-12576,1234786,1214786,OK
801.015,minusOne,Tick,3125,3025,100,-100,142600,143000,-12576,1234786,1214786,OK
801.25,minusOne,Tick,3125,3025,100,-100,142600,143000,-12576,1234786,1214786,OK
801.485,minusOne,Tick,3125,3025,100,-100,142600,143000,-12576,1234786,1214786,OK
801.72,minusOne,Tick,3125,3025,100,-100,142600,143000,-12576,1234786,1214786,OK
802.03,minusOne,Tick,3125,3025,100,-100,142600,143000,-12576,1234786,1214786,OK
802.185,minusOne,Tick,3125,3025,100,-100,142600,143000,-12576,1234786,1214786,OK
802.5,minusOne,Tick,3125,3025,100,-100,142600,143000,-12576,1234786,1214786,OK
802.655,minusOne,Tick,3125,3025,100,-100,142400,143000,-12576,1234786,1214786,OK
802.97,minusOne,Tick,3125,3025,100,-100,142400,143000,-12576,1234786,1214786,OK
803.205,minusOne,Tick,3125,3025,100,-100,142400,143000,-12576,1234786,1214786,OK
803.435,minusOne,Tick,3125,3025,100,-100,142400,143000,-12576,1234786,1214786,OK
803.67,minusOne,Tick,3125,3025,100,-100,142400,143000,-12576,1234786,1214786,OK
803.985,minusOne,Tick,3125,3025,100,-100,142400,143100,-12576,1234786,1214786,OK
804.375,minusOne,Tick,3125,3025,100,-100,142800,143400,-12576,1234786,1214786,OK
804.53,minusOne,Tick,3125,3025,100,-100,142900,143400,-12576,1234786,1214786,OK
804.765,minusOne,Tick,3125,3025,100,-100,142900,143400,-12576,1234786,1214786,OK
804.92,minusOne,Tick,3125,3025,100,-100,142900,143400,-12576,1234786,1214786,OK
805.31,minusOne,Tick,3125,3025,100,-100,142800,143400,-12576,1234786,1214786,OK
805.47,minusOne,Tick,3125,3025,100,-100,142800,143300,-12576,1234786,1214786,OK
805.78,minusOne,Tick,3125,3025,100,-100,143000,143300,-12576,1234786,1214786,OK
805.935,minusOne,Tick,3125,3025,100,-100,143000,143300,-12576,1234786,1214786,OK
806.17,minusOne,Tick,3125,3025,100,-100,143000,143300,-12576,1234786,1214786,OK
806.485,minusOne,Tick,3125,3025,100,-100,143000,143300,-12576,1234786,1214786,OK
806.72,minusOne,Tick,3125,3025,100,-100,143000,143300,-12576,1234786,1214786,OK
806.955,minusOne,Tick,3125,3025,100,-100,143000,143300,-12576,1234786,1214786,OK
807.185,minusOne,Tick,3125,3025,100,-100,143000,143300,-12576,1234786,1214786,OK
807.5,minusOne,Tick,3125,3025,100,-100,143000,143300,-12576,1234786,1214786,OK
807.735,minusOne,Tick,3125,3025,100,-100,143000,143300,-12576,1234786,1214786,OK
807.89,minusOne,Tick,3125,3025,100,-100,142600,143300,-12576,1234786,1214786,OK
808.205,minusOne,Tick,3125,3025,100,-100,142600,143300,-12576,1234786,1214786,OK
808.595,minusOne,Tick,3125,3025,100,-100,142800,143400,-12576,1234786,1214786,OK
808.75,minusOne,Tick,3125,3025,100,-100,142800,143400,-12576,1234786,1214786,OK
809.06,minusOne,Tick,3125,3025,100,-100,142800,143200,-12576,1234786,1214786,OK
809.22,minusOne,Tick,3125,3025,100,-100,143000,143200,-12576,1234786,1214786,OK
809.455,minusOne,Tick,3125,3025,100,-100,143000,143200,-12576,1234786,1214786,OK
809.765,minusOne,Tick,3125,3025,100,-100,143000,143200,-12576,1234786,1214786,OK
810.0,minusOne,Tick,3125,3025,100,-100,143000,143200,-12576,1234786,1214786,OK
810.155,minusOne,Tick,3125,3025,100,-100,143000,143200,-12576,1234786,1214786,OK
810.47,minusOne,Tick,3125,3025,100,-100,143000,143200,-12576,1234786,1214786,OK
810.705,minusOne,Tick,3125,3025,100,-100,143000,143200,-12576,1234786,1214786,OK
810.935,minusOne,Tick,3125,3025,100,-100,143000,143200,-12576,1234786,1214786,OK
811.33,minusOne,Tick,3125,3025,100,-100,143000,143000,-12576,1234786,1234786,OK
811.405,minusOne,Tick,3125,3025,100,-100,142400,143000,-12576,1234786,1214786,OK
811.72,minusOne,Tick,3125,3025,100,-100,142400,142900,-12576,1234786,1214786,OK
812.03,minusOne,Tick,3125,3025,100,-100,142400,142900,-12576,1234786,1214786,OK
812.185,minusOne,Tick,3125,3025,100,-100,143000,142900,-12576,1234786,1244786,OK
812.5,minusOne,Tick,3125,3025,100,-100,143000,142900,-12576,1234786,1244786,OK
812.655,minusOne,Tick,3125,3025,100,-100,143000,142900,-12576,1234786,1244786,OK
812.97,minusOne,Tick,3125,3025,100,-100,142300,142900,-12576,1234786,1214786,OK
813.205,minusOne,Tick,3125,3025,100,-100,142300,142900,-12576,1234786,1214786,OK
813.515,minusOne,Tick,3125,3025,100,-100,142300,142800,-12576,1234786,1214786,OK
813.67,minusOne,Tick,3125,3025,100,-100,142300,142800,-12576,1234786,1214786,OK
814.06,minusOne,Tick,3125,3025,100,-100,142300,142800,-12576,1234786,1214786,OK
814.22,minusOne,Tick,3125,3025,100,-100,142300,142800,-12576,1234786,1214786,OK
814.53,minusOne,Tick,3125,3025,100,-100,142300,142800,-12576,1234786,1214786,OK
814.845,minusOne,Tick,3125,3025,100,-100,142300,142800,-12576,1234786,1214786,OK
815.0,minusOne,Tick,3125,3025,100,-100,142300,142800,-12576,1234786,1214786,OK
815.39,minusOne,Tick,3125,3025,100,-100,143100,142800,-12576,1234786,1254786,OK
815.47,minusOne,Tick,3125,3025,100,-100,143100,142800,-12576,1234786,1254786,OK
815.705,minusOne,Tick,3125,3025,100,-100,143100,142800,-12576,1234786,1254786,OK
816.015,minusOne,Tick,3125,3025,100,-100,143100,142800,-12576,1234786,1254786,OK
816.17,minusOne,Tick,3125,3025,100,-100,143100,142800,-12576,1234786,1254786,OK
816.485,minusOne,Tick,3125,3025,100,-100,143100,142800,-12576,1234786,1254786,OK
816.795,minusOne,Tick,3125,3025,100,-100,143100,142800,-12576,1234786,1254786,OK
816.955,minusOne,Tick,3125,3025,100,-100,143100,142800,-12576,1234786,1254786,OK
817.265,minusOne,Tick,3125,3025,100,-100,143100,142800,-12576,1234786,1254786,OK
817.5,minusOne,Tick,3125,3025,100,-100,142900,142800,-12576,1234786,1244786,OK
817.655,minusOne,Tick,3125,3025,100,-100,142900,142800,-12576,1234786,1244786,OK
817.97,minusOne,Tick,3125,3025,100,-100,142900,142800,-12576,1234786,1244786,OK
818.205,minusOne,Tick,3125,3025,100,-100,142900,142800,-12576,1234786,1244786,OK
818.515,minusOne,Tick,3125,3025,100,-100,142900,142800,-12576,1234786,1244786,OK
818.75,minusOne,Tick,3125,3025,100,-100,142900,142800,-12576,1234786,1244786,OK
819.06,minusOne,Tick,3125,3025,100,-100,142400,143000,-12576,1234786,1214786,OK
819.22,minusOne,Tick,3125,3025,100,-100,142800,143000,-12576,1234786,1214786,OK
819.455,minusOne,Tick,3125,3025,100,-100,142800,142800,-12576,1234786,1234786,OK
819.845,minusOne,Tick,3125,3025,100,-100,142800,142800,-12576,1234786,1234786,OK
820.0,minusOne,Tick,3125,3025,100,-100,142800,142800,-12576,1234786,1234786,OK
820.235,minusOne,Tick,3125,3025,100,-100,142800,142800,-12576,1234786,1234786,OK
820.47,minusOne,Tick,3125,3025,100,-100,142800,142800,-12576,1234786,1234786,OK
820.705,minusOne,Tick,3125,3025,100,-100,142800,142800,-12576,1234786,1234786,OK
821.015,minusOne,Tick,3125,3025,100,-100,142800,142900,-12576,1234786,1224786,OK
821.25,minusOne,Tick,3125,3025,100,-100,142800,142900,-12576,1234786,1224786,OK
821.405,minusOne,Tick,3125,3025,100,-100,142800,142900,-12576,1234786,1224786,OK
821.72,minusOne,Tick,3125,3025,100,-100,142800,142800,-12576,1234786,1234786,OK
821.955,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
822.265,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
822.42,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
822.735,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
822.97,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
823.28,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
823.515,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
823.75,minusOne,Tick,3125,3025,100,-100,142400,142800,-12576,1234786,1214786,OK
823.905,minusOne,Tick,3125,3025,100,-100,142400,142800,-12576,1234786,1214786,OK
824.22,minusOne,Tick,3125,3025,100,-100,142400,142800,-12576,1234786,1214786,OK
824.455,minusOne,Tick,3125,3025,100,-100,142400,142800,-12576,1234786,1214786,OK
824.765,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
824.92,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
825.155,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
825.47,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
825.705,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
826.015,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
826.17,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
826.485,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
826.72,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
826.955,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
827.185,minusOne,Tick,3125,3025,100,-100,142200,142800,-12576,1234786,1214786,OK
827.58,minusOne,Tick,3125,3039,86,-100,142900,142800,-12776,3235586,1244986,OK
827.81,minusOne,Tick,3125,3039,86,-86,142900,142800,-12776,1234986,1243586,OK
827.89,minusOne,Tick,3125,3039,86,-86,142900,142800,-12776,1234986,1243586,OK
828.205,minusOne,Tick,3125,3039,86,-86,142900,142800,-12776,1234986,1243586,OK
828.435,minusOne,Tick,3125,3039,86,-86,142900,142800,-12776,1234986,1243586,OK
828.75,minusOne,Tick,3125,3039,86,-86,142900,142700,-12776,1234986,1252186,OK
829.06,minusOne,Tick,3125,3039,86,-86,142900,142800,-12776,1234986,1243586,OK
829.14,minusOne,Tick,3125,3039,86,-86,142900,142800,-12776,1234986,1243586,OK
829.455,minusOne,Tick,3125,3039,86,-86,142900,142800,-12776,1234986,1243586,OK
829.685,minusOne,Tick,3125,3039,86,-86,142900,142800,-12776,1234986,1243586,OK
830.0,minusOne,Tick,3125,3039,86,-86,142900,142800,-12776,1234986,1243586,OK
830.155,minusOne,Tick,3125,3039,86,-86,142900,142800,-12776,1234986,1243586,OK
830.47,minusOne,Tick,3125,3039,86,-86,143000,142800,-12776,1234986,1252186,OK
830.78,minusOne,Tick,3125,3039,86,-86,143100,142800,-12776,1234986,1252186,OK
830.935,minusOne,Tick,3125,3039,86,-86,143100,142800,-12776,1234986,1252186,OK
831.25,minusOne,Tick,3125,3039,86,-86,143100,142800,-12776,1234986,1252186,OK
831.485,minusOne,Tick,3125,3039,86,-86,143100,142800,-12776,1234986,1252186,OK
831.72,minusOne,Tick,3125,3039,86,-86,143100,142800,-12776,1234986,1252186,OK
831.955,minusOne,Tick,3125,3039,86,-86,143100,142800,-12776,1234986,1252186,OK
832.185,minusOne,Tick,3125,3039,86,-86,143100,142800,-12776,1234986,1252186,OK
832.5,minusOne,Tick,3125,3039,86,-86,143100,142900,-12776,1234986,1252186,OK
832.735,minusOne,Tick,3125,3039,86,-86,143100,142900,-12776,1234986,1252186,OK
832.97,minusOne,Tick,3125,3039,86,-86,143100,142900,-12776,1234986,1252186,OK
833.205,minusOne,Tick,3125,3039,86,-86,143100,142900,-12776,1234986,1252186,OK
833.435,minusOne,Tick,3125,3039,86,-86,143100,142900,-12776,1234986,1252186,OK
833.83,minusOne,Tick,3125,3039,86,-86,143100,143000,-12776,1234986,1243586,OK
833.905,minusOne,Tick,3139,3039,100,-86,142300,143000,-12976,-764014,1217986,OK
834.22,minusOne,Tick,3139,3039,100,-100,142300,143400,-12976,1239386,1219386,OK
834.455,minusOne,Tick,3139,3039,100,-100,142300,143400,-12976,1239386,1219386,OK
834.765,minusOne,Tick,3139,3039,100,-100,143100,143400,-12976,1239386,1219386,OK
835.0,minusOne,Tick,3139,3039,100,-100,143100,143400,-12976,1239386,1219386,OK
835.235,minusOne,Tick,3139,3039,100,-100,143100,143400,-12976,1239386,1219386,OK
835.47,minusOne,Tick,3139,3039,100,-100,143100,143300,-12976,1239386,1219386,OK
835.78,minusOne,Tick,3139,3039,100,-100,142800,143300,-12976,1239386,1219386,OK
835.935,minusOne,Tick,3139,3039,100,-100,142800,143300,-12976,1239386,1219386,OK
836.25,minusOne,Tick,3139,3039,100,-100,143200,143300,-12976,1239386,1229386,OK
836.485,minusOne,Tick,3139,3039,100,-100,143200,143300,-12976,1239386,1229386,OK
836.64,minusOne,Tick,3139,3039,100,-100,143200,143300,-12976,1239386,1229386,OK
836.955,minusOne,Tick,3139,3039,100,-100,143200,143300,-12976,1239386,1229386,OK
837.265,minusOne,Tick,3139,3039,100,-100,143200,143000,-12976,1239386,1259386,OK
837.5,minusOne,Tick,3139,3039,100,-100,143200,142900,-12976,1239386,1259386,OK
837.735,minusOne,Tick,3139,3039,100,-100,143200,142900,-12976,1239386,1259386,OK
837.97,minusOne,Tick,3139,3039,100,-100,143200,142900,-12976,1239386,1259386,OK
838.205,minusOne,Tick,3139,3039,100,-100,143200,142900,-12976,1239386,1259386,OK
838.435,minusOne,Tick,3139,3039,100,-100,143200,142900,-12976,1239386,1259386,OK
838.67,minusOne,Tick,3139,3039,100,-100,143200,142900,-12976,1239386,1259386,OK
838.905,minusOne,Tick,3139,3039,100,-100,143200,142900,-12976,1239386,1259386,OK
839.22,minusOne,Tick,3139,3039,100,-100,143200,142900,-12976,1239386,1259386,OK
839.455,minusOne,Tick,3139,3039,100,-100,143200,142900,-12976,1239386,1259386,OK
839.685,minusOne,Tick,3139,3039,100,-100,143200,143000,-12976,1239386,1259386,OK
839.92,minusOne,Tick,3139,3039,100,-100,143200,143000,-12976,1239386,1259386,OK
840.235,minusOne,Tick,3139,3039,100,-100,143200,143000,-12976,1239386,1259386,OK
840.545,minusOne,Tick,3139,3039,100,-100,142700,143000,-12976,1239386,1219386,OK
840.705,minusOne,Tick,3139,3039,100,-100,142700,143000,-12976,1239386,1219386,OK
840.935,minusOne,Tick,3139,3039,100,-100,142700,143000,-12976,1239386,1219386,OK
841.17,minusOne,Tick,3139,3039,100,-100,142700,143000,-12976,1239386,1219386,OK
841.485,minusOne,Tick,3139,3039,100,-100,142700,143000,-12976,1239386,1219386,OK
841.795,minusOne,Tick,3139,3039,100,-100,142700,143000,-12976,1239386,1219386,OK
841.875,minusOne,Tick,3139,3039,100,-100,142700,143000,-12976,1239386,1219386,OK
842.185,minusOne,Tick,3139,3039,100,-100,142700,143000,-12976,1239386,1219386,OK
842.58,minusOne,Tick,3139,3039,100,-100,142400,143000,-12976,1239386,1219386,OK
842.735,minusOne,Tick,3139,3039,100,-100,142600,143000,-12976,1239386,1219386,OK
842.97,minusOne,Tick,3139,3039,100,-100,142600,143000,-12976,1239386,1219386,OK
843.28,minusOne,Tick,3139,3039,100,-100,142400,142600,-12976,1239386,1219386,OK
843.515,minusOne,Tick,3139,3039,100,-100,142400,142600,-12976,1239386,1219386,OK
843.75,minusOne,Tick,3139,3039,100,-100,142400,142600,-12976,1239386,1219386,OK
843.985,minusOne,Tick,3139,3039,100,-100,142400,142600,-12976,1239386,1219386,OK
844.22,minusOne,Tick,3139,3039,100,-100,142400,142600,-12976,1239386,1219386,OK
844.455,minusOne,Tick,3139,3039,100,-100,142400,142600,-12976,1239386,1219386,OK
844.685,minusOne,Tick,3139,3039,100,-100,142400,142600,-12976,1239386,1219386,OK
844.92,minusOne,Tick,3139,3039,100,-100,142600,142600,-12976,1239386,1239386,OK
845.235,minusOne,Tick,3139,3039,100,-100,142700,142600,-12976,1239386,1249386,OK
845.39,minusOne,Tick,3139,3039,100,-100,142700,142600,-12976,1239386,1249386,OK
845.705,minusOne,Tick,3139,3039,100,-100,142700,142600,-12976,1239386,1249386,OK
846.015,minusOne,Tick,3139,3039,100,-100,142900,142600,-12976,1239386,1259386,OK
846.17,minusOne,Tick,3139,3039,100,-100,142900,142600,-12976,1239386,1259386,OK
846.485,minusOne,Tick,3139,3039,100,-100,142900,142600,-12976,1239386,1259386,OK
846.72,minusOne,Tick,3139,3039,100,-100,142900,142600,-12976,1239386,1259386,OK
846.955,minusOne,Tick,3139,3039,100,-100,142900,142600,-12976,1239386,1259386,OK
847.265,minusOne,Tick,3139,3039,100,-100,142900,142600,-12976,1239386,1259386,OK
847.42,minusOne,Tick,3139,3039,100,-100,142900,142600,-12976,1239386,1259386,OK
847.655,minusOne,Tick,3139,3039,100,-100,142900,142600,-12976,1239386,1259386,OK
847.97,minusOne,Tick,3139,3039,100,-100,142900,142600,-12976,1239386,1259386,OK
848.205,minusOne,Tick,3139,3039,100,-100,142900,142600,-12976,1239386,1259386,OK
848.515,minusOne,Tick,3139,3039,100,-100,142900,142600,-12976,1239386,1259386,OK
848.75,minusOne,Tick,3139,3039,100,-100,142900,142600,-12976,1239386,1259386,OK
849.06,minusOne,Tick,3139,3076,63,-63,143100,142600,-13505,1247315,1259915,OK
849.22,minusOne,Tick,3139,3076,63,-63,142400,142600,-13505,1247315,1234715,OK
849.53,minusOne,Tick,3139,3076,63,-63,142400,142900,-13505,1247315,1234715,OK
849.765,minusOne,Tick,3139,3076,63,-63,142400,142900,-13505,1247315,1234715,OK
850.0,minusOne,Tick,3139,3076,63,-63,142400,142900,-13505,1247315,1234715,OK
850.155,minusOne,Tick,3139,3076,63,-63,142400,143000,-13505,1247315,1234715,OK
850.47,minusOne,Tick,3139,3076,63,-63,142400,143000,-13505,1247315,1234715,OK
850.625,minusOne,Tick,3139,3076,63,-63,142400,143000,-13505,1247315,1234715,OK
