Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
748.5,minusOne,Tick,3651,3551,100,-100,140000,140600,-44616,1083226,1063226,OK
748.766,minusOne,Tick,3651,3551,100,-100,140000,140600,-44616,1083226,1063226,OK
748.984,minusOne,Tick,3651,3551,100,-100,140000,140600,-44616,1083226,1063226,OK
749.219,minusOne,Tick,3651,3551,100,-100,140000,140700,-44616,1083226,1063226,OK
749.484,minusOne,Tick,3651,3551,100,-100,140000,140700,-44616,1083226,1063226,OK
749.75,minusOne,Tick,3651,3551,100,-100,140000,140700,-44616,1083226,1063226,OK
749.953,minusOne,Tick,3651,3551,100,-100,140000,140700,-44616,1083226,1063226,OK
750.281,minusOne,Tick,3651,3551,100,-100,140000,140700,-44616,1083226,1063226,OK
750.547,minusOne,Tick,3651,3551,100,-100,140000,140700,-44616,1083226,1063226,OK
750.797,minusOne,Tick,3651,3551,100,-100,140100,140500,-44616,1083226,1063226,OK
751.047,minusOne,Tick,3651,3551,100,-100,140100,140500,-44616,1083226,1063226,OK
751.297,minusOne,Tick,3651,3551,100,-100,140100,140500,-44616,1083226,1063226,OK
751.469,minusOne,Tick,3651,3551,100,-100,140100,140500,-44616,1083226,1063226,OK
751.766,minusOne,Tick,3651,3551,100,-100,139800,140500,-44616,1083226,1063226,OK
752.0,minusOne,Tick,3651,3551,100,-100,139800,140500,-44616,1083226,1063226,OK
752.219,minusOne,Tick,3651,3551,100,-100,140100,140500,-44616,1083226,1063226,OK
752.531,minusOne,Tick,3651,3551,100,-100,140100,140500,-44616,1083226,1063226,OK
752.766,minusOne,Tick,3651,3551,100,-100,140100,140500,-44616,1083226,1063226,OK
753.0,minusOne,Tick,3651,3551,100,-100,140100,140500,-44616,1083226,1063226,OK
753.203,minusOne,Tick,3651,3551,100,-100,140100,140500,-44616,1083226,1063226,OK
753.531,minusOne,Tick,3651,3551,100,-100,140100,140600,-44616,1083226,1063226,OK
753.766,minusOne,Tick,3651,3551,100,-100,140100,140600,-44616,1083226,1063226,OK
754.047,minusOne,Tick,3651,3551,100,-100,140100,140600,-44616,1083226,1063226,OK
754.203,minusOne,Tick,3651,3551,100,-100,140100,140600,-44616,1083226,1063226,OK
754.547,minusOne,Tick,3651,3551,100,-100,140100,140600,-44616,1083226,1063226,OK
754.766,minusOne,Tick,3651,3551,100,-100,140100,140600,-44616,1083226,1063226,OK
755.031,minusOne,Tick,3651,3551,100,-100,140100,140600,-44616,1083226,1063226,OK
755.281,minusOne,Tick,3651,3551,100,-100,140100,140600,-44616,1083226,1063226,OK
755.469,minusOne,Tick,3651,3551,100,-100,140100,140600,-44616,1083226,1063226,OK
755.719,minusOne,Tick,3651,3551,100,-100,140100,140600,-44616,1083226,1063226,OK
756.047,minusOne,Tick,3651,3551,100,-100,140200,140600,-44616,1083226,1063226,OK
756.266,minusOne,Tick,3651,3551,100,-100,140200,140600,-44616,1083226,1063226,OK
756.547,minusOne,Tick,3651,3551,100,-100,140200,140600,-44616,1083226,1063226,OK
756.797,minusOne,Tick,3651,3551,100,-100,140200,140600,-44616,1083226,1063226,OK
756.984,minusOne,Tick,3651,3551,100,-100,140200,140800,-44616,1083226,1063226,OK
757.219,minusOne,Tick,3651,3551,100,-100,140200,140800,-44616,1083226,1063226,OK
757.469,minusOne,Tick,3651,3551,100,-100,140300,140800,-44616,1083226,1063226,OK
757.797,minusOne,Tick,3651,3551,100,-100,140300,140800,-44616,1083226,1063226,OK
758.016,minusOne,Tick,3651,3551,100,-100,140300,140800,-44616,1083226,1063226,OK
758.297,minusOne,Tick,3651,3551,100,-100,140300,140800,-44616,1083226,1063226,OK
758.516,minusOne,Tick,3651,3551,100,-100,140300,140800,-44616,1083226,1063226,OK
758.719,minusOne,Tick,3651,3551,100,-100,140300,140800,-44616,1083226,1063226,OK
759.016,minusOne,Tick,3651,3551,100,-100,140300,140800,-44616,1083226,1063226,OK
759.297,minusOne,Tick,3651,3551,100,-100,140600,141000,-44616,1083226,1063226,OK
759.5,minusOne,Tick,3651,3551,100,-100,140600,141000,-44616,1083226,1063226,OK
759.75,minusOne,Tick,3651,3551,100,-100,140700,141000,-44616,1083226,1063226,OK
760.031,minusOne,Tick,3651,3551,100,-100,140800,141000,-44616,1083226,1063226,OK
760.25,minusOne,Tick,3651,3551,100,-100,140800,141300,-44616,1083226,1063226,OK
760.547,minusOne,Tick,3651,3551,100,-100,140800,141300,-44616,1083226,1063226,OK
760.734,minusOne,Tick,3651,3551,100,-100,140800,141300,-44616,1083226,1063226,OK
760.969,minusOne,Tick,3651,3551,100,-100,140800,141300,-44616,1083226,1063226,OK
761.266,minusOne,Tick,3651,3551,100,-100,140800,141400,-44616,1083226,1063226,OK
761.453,minusOne,Tick,3651,3551,100,-100,140800,141400,-44616,1083226,1063226,OK
761.703,minusOne,Tick,3651,3551,100,-100,140800,141400,-44616,1083226,1063226,OK
762.063,minusOne,Tick,3651,3551,100,-100,140800,141400,-44616,1083226,1063226,OK
762.297,minusOne,Tick,3651,3551,100,-100,140800,141300,-44616,1083226,1063226,OK
762.5,minusOne,Tick,3651,3551,100,-100,140800,141300,-44616,1083226,1063226,OK
762.75,minusOne,Tick,3651,3551,100,-100,140800,141300,-44616,1083226,1063226,OK
762.984,minusOne,Tick,3651,3551,100,-100,140800,141300,-44616,1083226,1063226,OK
763.234,minusOne,Tick,3651,3551,100,-100,140800,141300,-44616,1083226,1063226,OK
763.5,minusOne,Tick,3651,3551,100,-100,140800,141300,-44616,1083226,1063226,OK
763.781,minusOne,Tick,3651,3551,100,-100,140800,141300,-44616,1083226,1063226,OK
763.969,minusOne,Tick,3651,3551,100,-100,140800,141300,-44616,1083226,1063226,OK
764.25,minusOne,Tick,3651,3551,100,-100,140900,141300,-44616,1083226,1063226,OK
764.484,minusOne,Tick,3651,3551,100,-100,140900,141300,-44616,1083226,1063226,OK
764.797,minusOne,Tick,3651,3551,100,-100,140900,141300,-44616,1083226,1063226,OK
764.953,minusOne,Tick,3651,3551,100,-100,140900,141300,-44616,1083226,1063226,OK
765.234,minusOne,Tick,3651,3551,100,-100,140900,141400,-44616,1083226,1063226,OK
765.484,minusOne,Tick,3651,3551,100,-100,140900,141400,-44616,1083226,1063226,OK
765.766,minusOne,Tick,3651,3551,100,-100,141000,141400,-44616,1083226,1063226,OK
766.047,minusOne,Tick,3651,3551,100,-100,141000,141400,-44616,1083226,1063226,OK
766.281,minusOne,Tick,3651,3551,100,-100,141000,141400,-44616,1083226,1063226,OK
766.484,minusOne,Tick,3651,3551,100,-100,141000,141400,-44616,1083226,1063226,OK
766.75,minusOne,Tick,3651,3551,100,-100,141000,141400,-44616,1083226,1063226,OK
767.063,minusOne,Tick,3651,3551,100,-100,140800,141400,-44616,1083226,1063226,OK
767.203,minusOne,Tick,3651,3551,100,-100,140800,141400,-44616,1083226,1063226,OK
767.484,minusOne,Tick,3651,3551,100,-100,141000,141400,-44616,1083226,1063226,OK
767.75,minusOne,Tick,3651,3551,100,-100,141000,141400,-44616,1083226,1063226,OK
768.016,minusOne,Tick,3651,3551,100,-100,141000,141400,-44616,1083226,1063226,OK
768.203,minusOne,Tick,3651,3551,100,-100,141000,141500,-44616,1083226,1063226,OK
768.453,minusOne,Tick,3651,3551,100,-100,141000,141500,-44616,1083226,1063226,OK
768.719,minusOne,Tick,3651,3551,100,-100,141000,141500,-44616,1083226,1063226,OK
769.0,minusOne,Tick,3651,3551,100,-100,141000,141500,-44616,1083226,1063226,OK
769.203,minusOne,Tick,3651,3551,100,-100,141000,141500,-44616,1083226,1063226,OK
769.5,minusOne,Tick,3651,3551,100,-100,141000,141500,-44616,1083226,1063226,OK
769.781,minusOne,Tick,3651,3551,100,-100,141000,141500,-44616,1083226,1063226,OK
770.047,minusOne,Tick,3651,3551,100,-100,141000,141500,-44616,1083226,1063226,OK
770.25,minusOne,Tick,3651,3551,100,-100,141100,141500,-44616,1083226,1063226,OK
770.547,minusOne,Tick,3651,3551,100,-100,140800,141500,-44616,1083226,1063226,OK
770.734,minusOne,Tick,3651,3551,100,-100,140800,141500,-44616,1083226,1063226,OK
771.047,minusOne,Tick,3651,3551,100,-100,140800,141500,-44616,1083226,1063226,OK
771.25,minusOne,Tick,3651,3551,100,-100,140800,141500,-44616,1083226,1063226,OK
771.484,minusOne,Tick,3651,3551,100,-100,140800,141500,-44616,1083226,1063226,OK
771.781,minusOne,Tick,3651,3551,100,-100,140800,141500,-44616,1083226,1063226,OK
771.984,minusOne,Tick,3651,3551,100,-100,140800,141500,-44616,1083226,1063226,OK
772.266,minusOne,Tick,3651,3551,100,-100,140800,141500,-44616,1083226,1063226,OK
772.5,minusOne,Tick,3651,3551,100,-100,141200,141500,-44616,1083226,1063226,OK
772.719,minusOne,Tick,3651,3551,100,-100,141200,141500,-44616,1083226,1063226,OK
773.0,minusOne,Tick,3651,3551,100,-100,141200,141500,-44616,1083226,1063226,OK
773.266,minusOne,Tick,3651,3551,100,-100,141200,141500,-44616,1083226,1063226,OK
773.563,minusOne,Tick,3651,3551,100,-100,141200,141500,-44616,1083226,1063226,OK
773.734,minusOne,Tick,3651,3551,100,-100,141200,141500,-44616,1083226,1063226,OK
774.0,minusOne,Tick,3651,3551,100,-100,140800,141400,-44616,1083226,1063226,OK
774.281,minusOne,Tick,3651,3551,100,-100,141200,141400,-44616,1083226,1063226,OK
774.531,minusOne,Tick,3651,3551,100,-100,141200,141400,-44616,1083226,1063226,OK
774.719,minusOne,Tick,3651,3551,100,-100,141200,141400,-44616,1083226,1063226,OK
774.953,minusOne,Tick,3651,3551,100,-100,141200,141400,-44616,1083226,1063226,OK
775.281,minusOne,Tick,3651,3551,100,-100,141200,141600,-44616,1083226,1063226,OK
775.547,minusOne,Tick,3651,3551,100,-100,141200,141600,-44616,1083226,1063226,OK
775.719,minusOne,Tick,3651,3551,100,-100,141200,141600,-44616,1083226,1063226,OK
776.047,minusOne,Tick,3651,3551,100,-100,141200,141600,-44616,1083226,1063226,OK
776.297,minusOne,Tick,3651,3551,100,-100,141200,141600,-44616,1083226,1063226,OK
776.469,minusOne,Tick,3651,3551,100,-100,141200,141600,-44616,1083226,1063226,OK
776.797,minusOne,Tick,3651,3551,100,-100,141100,141600,-44616,1083226,1063226,OK
777.016,minusOne,Tick,3651,3551,100,-100,141100,141600,-44616,1083226,1063226,OK
777.219,minusOne,Tick,3651,3551,100,-100,141100,141600,-44616,1083226,1063226,OK
777.547,minusOne,Tick,3651,3551,100,-100,141100,141600,-44616,1083226,1063226,OK
777.75,minusOne,Tick,3651,3551,100,-100,141100,141600,-44616,1083226,1063226,OK
777.984,minusOne,Tick,3651,3551,100,-100,141100,141600,-44616,1083226,1063226,OK
778.203,minusOne,Tick,3651,3551,100,-100,141100,141600,-44616,1083226,1063226,OK
778.453,minusOne,Tick,3651,3551,100,-100,141100,141600,-44616,1083226,1063226,OK
778.75,minusOne,Tick,3651,3551,100,-100,141200,141700,-44616,1083226,1063226,OK
779.016,minusOne,Tick,3651,3551,100,-100,141200,141800,-44616,1083226,1063226,OK
779.203,minusOne,Tick,3651,3551,100,-100,141200,141800,-44616,1083226,1063226,OK
779.453,minusOne,Tick,3651,3551,100,-100,141200,141800,-44616,1083226,1063226,OK
779.75,minusOne,Tick,3651,3551,100,-100,141200,141800,-44616,1083226,1063226,OK
780.0,minusOne,Tick,3651,3551,100,-100,141200,141800,-44616,1083226,1063226,OK
780.266,minusOne,Tick,3651,3551,100,-100,141200,141800,-44616,1083226,1063226,OK
780.5,minusOne,Tick,3651,3551,100,-100,141200,141800,-44616,1083226,1063226,OK
780.797,minusOne,Tick,3651,3551,100,-100,141200,141700,-44616,1083226,1063226,OK
781.031,minusOne,Tick,3651,3551,100,-100,141200,141700,-44616,1083226,1063226,OK
781.297,minusOne,Tick,3651,3551,100,-100,141300,141700,-44616,1083226,1063226,OK
781.516,minusOne,Tick,3651,3551,100,-100,141300,141700,-44616,1083226,1063226,OK
781.781,minusOne,Tick,3651,3551,100,-100,141300,141700,-44616,1083226,1063226,OK
782.0,minusOne,Tick,3651,3551,100,-100,141300,142000,-44616,1083226,1063226,OK
782.297,minusOne,Tick,3651,3551,100,-100,141700,142200,-44616,1083226,1063226,OK
782.516,minusOne,Tick,3651,3551,100,-100,141700,142200,-44616,1083226,1063226,OK
782.766,minusOne,Tick,3651,3551,100,-100,141700,142200,-44616,1083226,1063226,OK
782.953,minusOne,Tick,3651,3551,100,-100,141700,142200,-44616,1083226,1063226,OK
783.281,minusOne,Tick,3651,3551,100,-100,141800,142300,-44616,1083226,1063226,OK
783.469,minusOne,Tick,3651,3551,100,-100,141800,142300,-44616,1083226,1063226,OK
783.781,minusOne,Tick,3651,3551,100,-100,141800,142600,-44616,1083226,1063226,OK
783.969,minusOne,Tick,3651,3551,100,-100,142000,142600,-44616,1083226,1063226,OK
784.266,minusOne,Tick,3651,3551,100,-100,142200,142700,-44616,1083226,1063226,OK
784.531,minusOne,Tick,3651,3551,100,-100,142200,142700,-44616,1083226,1063226,OK
784.813,minusOne,Tick,3651,3551,100,-100,142200,142700,-44616,1083226,1063226,OK
785.047,minusOne,Tick,3651,3551,100,-100,142300,142700,-44616,1083226,1063226,OK
785.266,minusOne,Tick,3651,3551,100,-100,142300,142700,-44616,1083226,1063226,OK
785.469,minusOne,Tick,3651,3551,100,-100,142300,142700,-44616,1083226,1063226,OK
785.719,minusOne,Tick,3651,3551,100,-100,142300,142700,-44616,1083226,1063226,OK
785.953,minusOne,Tick,3651,3551,100,-100,142300,142700,-44616,1083226,1063226,OK
786.219,minusOne,Tick,3651,3551,100,-100,142300,142800,-44616,1083226,1063226,OK
786.547,minusOne,Tick,3651,3551,100,-100,142300,142800,-44616,1083226,1063226,OK
786.766,minusOne,Tick,3651,3551,100,-100,142300,142800,-44616,1083226,1063226,OK
786.953,minusOne,Tick,3651,3551,100,-100,142300,142800,-44616,1083226,1063226,OK
787.219,minusOne,Tick,3651,3551,100,-100,142300,142800,-44616,1083226,1063226,OK
787.563,minusOne,Tick,3651,3551,100,-100,142100,142800,-44616,1083226,1063226,OK
787.703,minusOne,Tick,3651,3551,100,-100,142100,142800,-44616,1083226,1063226,OK
788.031,minusOne,Tick,3651,3551,100,-100,142100,142600,-44616,1083226,1063226,OK
788.266,minusOne,Tick,3651,3551,100,-100,142100,142600,-44616,1083226,1063226,OK
788.5,minusOne,Tick,3651,3551,100,-100,142000,142600,-44616,1083226,1063226,OK
788.781,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
789.047,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
789.297,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
789.531,minusOne,Tick,3651,3551,100,-100,142400,142700,-44616,1083226,1063226,OK
789.719,minusOne,Tick,3651,3551,100,-100,142400,142700,-44616,1083226,1063226,OK
790.047,minusOne,Tick,3651,3551,100,-100,142400,142700,-44616,1083226,1063226,OK
790.203,minusOne,Tick,3651,3551,100,-100,142300,142700,-44616,1083226,1063226,OK
790.5,minusOne,Tick,3651,3551,100,-100,142300,142700,-44616,1083226,1063226,OK
790.75,minusOne,Tick,3651,3551,100,-100,142300,142700,-44616,1083226,1063226,OK
790.984,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
791.25,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
791.5,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
791.75,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
792.016,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
792.25,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
792.469,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
792.703,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
793.031,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
793.281,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
793.469,minusOne,Tick,3651,3551,100,-100,142000,142700,-44616,1083226,1063226,OK
793.734,minusOne,Tick,3651,3551,100,-100,142400,142700,-44616,1083226,1063226,OK
794.016,minusOne,Tick,3651,3551,100,-100,142400,142700,-44616,1083226,1063226,OK
794.25,minusOne,Tick,3651,3551,100,-100,142400,142700,-44616,1083226,1063226,OK
794.5,minusOne,Tick,3651,3551,100,-100,142200,142700,-44616,1083226,1063226,OK
794.703,minusOne,Tick,3651,3551,100,-100,142500,142700,-44616,1083226,1063226,OK
794.984,minusOne,Tick,3651,3551,100,-100,142500,142700,-44616,1083226,1063226,OK
795.203,minusOne,Tick,3651,3551,100,-100,142200,142700,-44616,1083226,1063226,OK
795.453,minusOne,Tick,3651,3551,100,-100,142200,142700,-44616,1083226,1063226,OK
795.797,minusOne,Tick,3651,3551,100,-100,142200,142700,-44616,1083226,1063226,OK
796.016,minusOne,Tick,3651,3551,100,-100,142200,142700,-44616,1083226,1063226,OK
796.25,minusOne,Tick,3651,3551,100,-100,142200,142700,-44616,1083226,1063226,OK
796.563,minusOne,Tick,3651,3551,100,-100,142200,142700,-44616,1083226,1063226,OK
796.75,minusOne,Tick,3651,3551,100,-100,142300,142700,-44616,1083226,1063226,OK
796.953,minusOne,Tick,3651,3551,100,-100,142300,142900,-44616,1083226,1063226,OK
797.297,minusOne,Tick,3651,3551,100,-100,142300,142900,-44616,1083226,1063226,OK
797.531,minusOne,Tick,3651,3551,100,-100,142300,142900,-44616,1083226,1063226,OK
797.766,minusOne,Tick,3651,3551,100,-100,142300,142900,-44616,1083226,1063226,OK
798.016,minusOne,Tick,3651,3551,100,-100,142300,142900,-44616,1083226,1063226,OK
798.219,minusOne,Tick,3651,3551,100,-100,142500,142900,-44616,1083226,1063226,OK
798.516,minusOne,Tick,3651,3551,100,-100,142400,142900,-44616,1083226,1063226,OK
798.766,minusOne,Tick,3651,3551,100,-100,142400,142900,-44616,1083226,1063226,OK
798.969,minusOne,Tick,3651,3551,100,-100,142400,142900,-44616,1083226,1063226,OK
799.281,minusOne,Tick,3651,3551,100,-100,142600,143200,-44616,1083226,1063226,OK
799.5,minusOne,Tick,3651,3551,100,-100,142800,143100,-44616,1083226,1063226,OK
799.766,minusOne,Tick,3651,3551,100,-100,142800,143100,-44616,1083226,1063226,OK
800.016,minusOne,Tick,3651,3551,100,-100,142800,143100,-44616,1083226,1063226,OK
800.25,minusOne,Tick,3651,3551,100,-100,142600,143100,-44616,1083226,1063226,OK
800.453,minusOne,Tick,3651,3551,100,-100,142600,143100,-44616,1083226,1063226,OK
800.766,minusOne,Tick,3651,3551,100,-100,142600,143000,-44616,1083226,1063226,OK
800.969,minusOne,Tick,3651,3551,100,-100,142600,143000,-44616,1083226,1063226,OK
801.297,minusOne,Tick,3651,3551,100,-100,142600,143000,-44616,1083226,1063226,OK
801.516,minusOne,Tick,3651,3551,100,-100,142600,143000,-44616,1083226,1063226,OK
801.781,minusOne,Tick,3651,3551,100,-100,142600,143000,-44616,1083226,1063226,OK
802.047,minusOne,Tick,3651,3551,100,-100,142600,143000,-44616,1083226,1063226,OK
802.203,minusOne,Tick,3651,3551,100,-100,142600,143000,-44616,1083226,1063226,OK
802.5,minusOne,Tick,3651,3551,100,-100,142600,143000,-44616,1083226,1063226,OK
802.703,minusOne,Tick,3651,3551,100,-100,142400,143000,-44616,1083226,1063226,OK
802.969,minusOne,Tick,3651,3551,100,-100,142400,143000,-44616,1083226,1063226,OK
803.219,minusOne,Tick,3651,3551,100,-100,142400,143000,-44616,1083226,1063226,OK
803.5,minusOne,Tick,3651,3551,100,-100,142400,143000,-44616,1083226,1063226,OK
803.75,minusOne,Tick,3651,3551,100,-100,142400,143100,-44616,1083226,1063226,OK
803.984,minusOne,Tick,3651,3551,100,-100,142400,143100,-44616,1083226,1063226,OK
804.25,minusOne,Tick,3651,3551,100,-100,142400,143400,-44616,1083226,1063226,OK
804.469,minusOne,Tick,3651,3551,100,-100,142900,143400,-44616,1083226,1063226,OK
804.75,minusOne,Tick,3651,3551,100,-100,142900,143400,-44616,1083226,1063226,OK
805.047,minusOne,Tick,3651,3551,100,-100,142900,143400,-44616,1083226,1063226,OK
805.203,minusOne,Tick,3651,3551,100,-100,142800,143400,-44616,1083226,1063226,OK
805.547,minusOne,Tick,3651,3551,100,-100,142800,143300,-44616,1083226,1063226,OK
805.734,minusOne,Tick,3651,3551,100,-100,143000,143300,-44616,1083226,1063226,OK
806.016,minusOne,Tick,3651,3551,100,-100,143000,143300,-44616,1083226,1063226,OK
806.297,minusOne,Tick,3651,3551,100,-100,143000,143300,-44616,1083226,1063226,OK
806.453,minusOne,Tick,3651,3551,100,-100,143000,143300,-44616,1083226,1063226,OK
806.75,minusOne,Tick,3651,3551,100,-100,143000,143300,-44616,1083226,1063226,OK
807.047,minusOne,Tick,3651,3551,100,-100,143000,143300,-44616,1083226,1063226,OK
807.266,minusOne,Tick,3651,3551,100,-100,143000,143300,-44616,1083226,1063226,OK
807.547,minusOne,Tick,3651,3551,100,-100,143000,143300,-44616,1083226,1063226,OK
807.766,minusOne,Tick,3651,3551,100,-100,143000,143300,-44616,1083226,1063226,OK
807.969,minusOne,Tick,3651,3551,100,-100,142600,143300,-44616,1083226,1063226,OK
808.25,minusOne,Tick,3651,3551,100,-100,142600,143300,-44616,1083226,1063226,OK
808.484,minusOne,Tick,3651,3551,100,-100,142800,143400,-44616,1083226,1063226,OK
808.75,minusOne,Tick,3651,3551,100,-100,142800,143400,-44616,1083226,1063226,OK
809.047,minusOne,Tick,3651,3551,100,-100,142800,143200,-44616,1083226,1063226,OK
809.25,minusOne,Tick,3651,3551,100,-100,143000,143200,-44616,1083226,1063226,OK
809.516,minusOne,Tick,3651,3551,100,-100,143000,143200,-44616,1083226,1063226,OK
