Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
33.395031,,Cancel,228698187,,,-2000,,,
33.395031,,Insert,228699923,0,B,2000,93300,G,
33.40722,,Cancel,228699923,,,-2000,,,
33.40722,,Insert,228700399,0,B,2000,93200,G,
33.416566,,Cancel,228699647,,,-980,,,
33.416687,,Cancel,228699655,,,-2000,,,
33.416687,,Insert,228700915,0,A,2000,161600,G,
33.480413,,Insert,228701859,0,A,2000,127500,G,
33.513658,,Cancel,7001920,,,-10000,,,
33.513658,,Cancel,7001921,,,-10000,,,
33.513658,,Insert,7001922,1,A,10000,127700,G,
33.513658,,Insert,7001923,1,B,10000,126500,G,
33.516264,,Insert,228702139,0,B,8000,126800,G,
33.520411,,Cancel,228697839,,,-1000,,,
33.537446,,Insert,228702707,0,B,980,126600,G,
33.537452,,Insert,228702715,0,B,1000,127000,G,
33.53746,,Insert,228702719,0,B,1000,126700,G,
33.537636,,Insert,228702887,0,A,450,127200,G,
33.539041,,Cancel,228702887,,,-450,,,
33.546446,,Cancel,228695347,,,-980,,,
33.546454,,Insert,228703419,0,B,980,127000,G,
33.546536,,Cancel,228695375,,,-8000,,,
33.546542,,Cancel,228698335,,,-3000,,,
33.546549,,Insert,228703427,0,A,980,127200,G,
33.54673,,Cancel,228703419,,,-980,,,
33.546735,,Insert,228703447,0,A,980,127800,G,
33.546756,,Insert,228703455,0,A,8000,127200,G,
33.546768,,Insert,228703459,0,B,1000,127000,G,
33.54677,,Cancel,228702715,,,-1000,,,
33.546935,,Cancel,228700915,,,-2000,,,
33.546935,,Insert,228703467,0,A,2000,161700,G,
33.548623,,Cancel,228703447,,,-980,,,
33.548629,,Cancel,228703459,,,-1000,,,
33.548748,,Cancel,228703467,,,-2000,,,
33.548748,,Insert,228703571,0,A,2000,161600,G,
33.548823,,Cancel,228703571,,,-2000,,,
33.548823,,Insert,228703575,0,A,2000,161700,G,
33.548917,,Cancel,228703575,,,-2000,,,
33.548917,,Insert,228703579,0,A,2000,161600,G,
33.54959,,Insert,228703583,0,A,980,127800,G,
33.549707,,Cancel,228703579,,,-2000,,,
33.549707,,Insert,228703591,0,A,2000,161700,G,
33.550421,,Insert,228703595,0,A,1000,128700,G,
33.556018,,Cancel,228703583,,,-980,,,
33.556105,,Cancel,228703591,,,-2000,,,
33.556105,,Insert,228703651,0,A,2000,161600,G,
33.556465,,Insert,228703675,0,A,980,127800,G,
33.556499,,Cancel,228703651,,,-2000,,,
33.556499,,Insert,228703679,0,A,2000,161700,G,
33.584817,,Insert,5044031,1,B,34,126600,G,
33.641351,,Insert,228704759,0,A,1000,127200,G,
33.677919,,Cancel,228704759,,,-1000,,,
33.688106,,Cancel,228698175,,,-1000,,,
33.688332,,Insert,228705787,0,A,1000,127200,G,
33.688437,,Cancel,228703675,,,-980,,,
33.688542,,Cancel,228703679,,,-2000,,,
33.688542,,Insert,228705815,0,A,2000,161600,G,
33.688901,,Cancel,228703595,,,-1000,,,
33.688907,,Insert,228705851,0,A,1000,128600,G,
33.740495,,Insert,228707375,0,A,1000,127100,G,
33.740521,,Cancel,228698559,,,-1000,,,
33.740533,,Insert,228707379,0,A,3000,127300,G,
33.742884,,Cancel,228670231,,,-1000,,,
33.773903,,Cancel,7001922,,,-10000,,,
33.773903,,Cancel,7001923,,,-10000,,,
33.773903,,Insert,7001924,1,A,10000,127600,G,
33.773903,,Insert,7001925,1,B,10000,126400,G,
33.816042,,Cancel,228702719,,,-1000,,,
33.818261,,Insert,228709543,0,B,1000,126700,G,
33.81855,,Cancel,228709543,,,-1000,,,
33.879358,,Cancel,228703455,,,-8000,,,
33.879358,,Cancel,228695471,,,-1000,,,
33.87937,,Cancel,228707379,,,-3000,,,
33.879383,,Cancel,228707375,,,-1000,,,
33.879414,,Insert,228710679,0,A,1000,127300,G,
33.879601,,Cancel,228705787,,,-1000,,,
33.879671,,Insert,228710731,0,A,980,127800,G,
33.879791,,Insert,228710743,0,B,1000,127000,G,
33.879825,,Insert,228710747,0,B,1000,127000,G,
33.880016,,Insert,228710775,0,B,1000,126700,G,
33.880048,,Insert,228710783,0,B,450,127000,G,
33.880057,,Insert,228710787,0,B,41000,108200,G,
33.880064,,Insert,228710807,0,B,8000,127000,G,
33.88029,,Cancel,228703427,,,-980,,,
33.880294,,Insert,228710847,0,B,980,127000,G,
33.880316,,Cancel,228697143,,,-2000,,,
33.880356,,Insert,228710855,0,B,1000,127000,G,
33.880367,,Cancel,228699867,,,-1000,,,
33.880402,,Cancel,228710855,,,-1000,,,
33.880421,,Cancel,228705815,,,-2000,,,
33.880421,,Insert,228710863,0,A,2000,161700,G,
33.880564,,Cancel,228705851,,,-1000,,,
33.880942,,Cancel,228698091,,,-1000,,,
33.882123,,Insert,228711055,0,A,1000,127200,G,
33.888996,,Insert,228711167,0,B,1000,127100,G,
33.889029,,Cancel,228710747,,,-1000,,,
33.889032,,Insert,228711175,0,B,3000,126800,G,
33.889076,,Cancel,228700399,,,-2000,,,
33.889076,,Insert,228711215,0,B,2000,93300,G,
33.88917,,Cancel,228695351,,,-2000,,,
33.88917,,Insert,228711235,0,B,2000,126800,G,
33.88917,,Cancel,228710679,,,-1000,,,
33.889324,,Cancel,228711055,,,-1000,,,
33.889453,,Insert,4802762,0,B,1000,127200,F,
33.889483,,Cancel,228694159,,,-1000,,,
33.889488,,Cancel,228694023,,,-8000,,,
33.889541,,Insert,228711387,0,B,1000,126800,G,
33.889839,,Cancel,228711387,,,-1000,,,
33.889999,,Insert,228711555,0,B,380,127000,G,
33.891143,,Insert,228711735,0,B,1000,127100,G,
33.891642,,Insert,228711823,0,B,980,127100,G,
33.89169,,Cancel,228694011,,,-980,,,
33.891713,,Cancel,228701859,,,-2000,,,
33.891742,,Cancel,228694039,,,-1000,,,
33.891778,,Insert,228711883,0,B,450,127100,G,
33.891831,,Cancel,228695183,,,-1000,,,
33.89188,,Cancel,228686603,,,-2000,,,
33.89188,,Insert,228711943,0,B,2000,126900,G,
33.891897,,Insert,4802763,0,B,1000,127200,F,
33.891897,,Insert,228711947,0,B,8000,127100,G,
33.891908,,Insert,228711963,0,B,1000,127100,G,
33.891919,,Insert,228711975,0,B,1000,126800,G,
33.89193,,Insert,228711983,0,B,170,127100,G,
33.89193,,Cancel,228692059,,,-1000,,,
33.891945,,Insert,228711995,0,B,1000,127100,G,
33.891945,,Insert,228711999,0,B,1000,127200,G,
33.891965,,Cancel,228711735,,,-1000,,,
33.891975,,Insert,228712015,0,A,980,127900,G,
33.891983,,Cancel,228711175,,,-3000,,,
33.891986,,Insert,228712023,0,B,3000,126900,G,
33.891993,,Cancel,228685803,,,-2000,,,
33.892024,,Cancel,228710863,,,-2000,,,
33.892024,,Insert,228712039,0,A,2000,161800,G,
33.892042,,Insert,228712051,0,B,1000,127200,G,
33.892055,,Cancel,228712051,,,-1000,,,
33.892065,,Cancel,228702707,,,-980,,,
33.892077,,Cancel,228711215,,,-2000,,,
33.892077,,Insert,228712071,0,B,2000,93400,G,
33.892087,,Cancel,228711999,,,-1000,,,
33.892111,,Cancel,228711983,,,-170,,,
33.89217,,Cancel,228710743,,,-1000,,,
33.892182,,Insert,228712127,0,B,1000,127100,G,
33.892217,,Cancel,228712071,,,-2000,,,
33.892217,,Insert,228712167,0,B,2000,93300,G,
33.892382,,Cancel,228712167,,,-2000,,,
33.892382,,Insert,228712259,0,B,2000,93400,G,
33.893052,,Cancel,228696203,,,-1000,,,
33.893691,,Cancel,228685887,,,-1000,,,
33.893691,,Insert,228712595,0,B,1000,126900,G,
33.893708,,Cancel,228683939,,,-460,,,
33.893734,,Cancel,228685915,,,-1000,,,
33.893762,,Insert,228712603,0,A,2000,127500,G,
33.893801,,Insert,228712615,0,B,1000,127100,G,
33.893994,,Cancel,228712595,,,-1000,,,
33.894686,,Insert,228712763,0,B,1000,126900,G,
33.894948,,Insert,228712831,0,A,450,127400,G,
33.895001,,Cancel,228712763,,,-1000,,,
33.895315,,Insert,228712867,0,A,1000,127300,G,
33.89534,,Cancel,228712603,,,-2000,,,
33.895344,,Insert,228712875,0,A,1000,127300,G,
33.895353,,Insert,228712887,0,A,3000,127500,G,
33.89764,,Cancel,228712831,,,-450,,,
33.897716,,Cancel,228712887,,,-3000,,,
33.897809,,Cancel,228712875,,,-1000,,,
33.897932,,Insert,228713131,0,B,1000,126900,G,
33.89797,,Cancel,228712867,,,-1000,,,
33.898021,,Insert,228713199,0,A,450,127400,G,
33.898097,,Cancel,228694351,,,-1000,,,
33.89822,,Cancel,228713131,,,-1000,,,
33.898265,,Insert,228713363,0,A,1000,127300,G,
33.898299,,Insert,228713371,0,A,3000,127500,G,
33.898772,,Cancel,228711883,,,-450,,,
33.898787,,Cancel,228711823,,,-980,,,
33.898854,,Insert,228713563,0,B,980,127100,G,
33.899067,,Cancel,228711947,,,-8000,,,
33.899216,,Cancel,228713563,,,-980,,,
33.899259,,Cancel,228711995,,,-1000,,,
33.899279,,Cancel,228712127,,,-1000,,,
33.899312,,Insert,228713667,0,A,450,127300,G,
33.899428,,Insert,228713687,0,A,980,127300,G,
33.899484,,Insert,228713699,0,A,1000,127300,G,
33.899585,,Cancel,228711943,,,-2000,,,
33.899585,,Insert,228713731,0,B,2000,125900,G,
33.899733,,Insert,228713743,0,A,8000,127300,G,
33.899781,,Insert,228713755,0,A,1000,127800,G,
33.900012,,Cancel,228711963,,,-1000,,,
33.90002,,Insert,228713795,0,A,1000,127300,G,
33.900049,,Insert,228713799,0,A,1000,127300,G,
33.900286,,Insert,228713871,0,A,1000,127300,G,
33.901597,,Cancel,228713871,,,-1000,,,
33.901684,,Cancel,228698347,,,-1000,,,
33.901873,,Cancel,228713743,,,-8000,,,
33.902125,,Cancel,228713667,,,-450,,,
33.90238,,Insert,228714075,0,A,1000,132300,G,
33.905979,,Insert,228714195,0,A,1000,127400,G,
33.907324,,Insert,228714231,0,A,450,127300,G,
33.907324,,Cancel,228712023,,,-3000,,,
33.907538,,Insert,228714239,0,A,8000,127300,G,
33.90883,,Cancel,228698231,,,-1000,,,
33.911755,,Cancel,228713795,,,-1000,,,
33.911789,,Cancel,228714239,,,-8000,,,
33.956054,,Insert,228714795,0,A,1000,127300,G,
33.963474,,Cancel,228714795,,,-1000,,,
33.973713,,Cancel,228711167,,,-1000,,,
33.973748,,Insert,228714983,0,A,8000,127300,G,
33.973935,,Insert,228715003,0,A,1000,127300,G,
33.991931,,Insert,228715467,0,A,2000,127500,G,
33.995187,,Insert,228715543,0,A,1000,127800,G,
33.998375,,Cancel,228711975,,,-1000,,,
34.000474,,Insert,228715703,0,B,1000,125600,G,
34.00183,,Insert,228715751,0,A,1000,127700,G,
34.002366,,Cancel,228715751,,,-1000,,,
34.002401,,Insert,228715783,0,A,1000,127300,G,
34.00274,,Cancel,228715783,,,-1000,,,
34.00618,,Insert,228715831,0,A,1000,127700,G,
34.008819,,Cancel,228715003,,,-1000,,,
34.010441,,Cancel,228715831,,,-1000,,,
34.043369,,Cancel,228712615,,,-1000,,,
34.043402,,Insert,228716567,0,A,2000,127400,G,
34.043417,,Insert,228716571,0,B,1000,127100,G,
34.04345,,Insert,228716575,0,B,3000,126800,G,
34.060417,,Insert,228716675,0,A,1000,128700,G,
34.109613,,Cancel,7001924,,,-10000,,,
34.109613,,Cancel,7001925,,,-10000,,,
34.109613,,Insert,7001926,1,A,10000,127800,G,
34.109613,,Insert,7001927,1,B,10000,126600,G,
34.10976,,Insert,228717355,0,A,1000,127700,G,
34.157914,,Cancel,228713799,,,-1000,,,
34.158011,,Cancel,228713699,,,-1000,,,
34.158044,,Cancel,228714983,,,-8000,,,
34.158146,,Cancel,228713687,,,-980,,,
34.158154,,Insert,228717799,0,B,980,127100,G,
34.158465,,Cancel,228714231,,,-450,,,
34.158549,,Cancel,228715467,,,-2000,,,
34.158716,,Cancel,228716675,,,-1000,,,
34.158791,,Insert,228717871,0,A,1000,127300,G,
34.16064,,Cancel,228717355,,,-1000,,,
34.160829,,Insert,228717923,0,B,1000,127100,G,
34.163642,,Cancel,228717799,,,-980,,,
34.163647,,Insert,228717935,0,A,980,127300,G,
34.163674,,Cancel,228717871,,,-1000,,,
34.166616,,Insert,228717983,0,A,450,127300,G,
34.166651,,Insert,228717987,0,A,1000,127300,G,
34.16892,,Insert,228718039,0,B,980,127100,G,
34.168943,,Cancel,228717983,,,-450,,,
34.168951,,Cancel,228717987,,,-1000,,,
34.168974,,Cancel,228717935,,,-980,,,
34.169214,,Insert,228718063,0,B,450,127100,G,
34.169335,,Cancel,228718063,,,-450,,,
34.169352,,Cancel,228713731,,,-2000,,,
34.169352,,Insert,228718107,0,B,2000,126900,G,
34.169357,,Insert,228718115,0,B,8000,127100,G,
34.169381,,Insert,228718119,0,B,450,127100,G,
34.169448,,Cancel,228718119,,,-450,,,
34.169599,,Insert,228718255,0,B,450,127100,G,
34.169659,,Cancel,228714195,,,-1000,,,
34.169659,,Cancel,228716567,,,-2000,,,
34.169662,,Insert,228718291,0,B,8000,127100,G,
34.169674,,Insert,228718295,0,B,8000,125500,G,
34.169703,,Insert,228718307,0,B,8000,127200,G,
34.169732,,Cancel,228718291,,,-8000,,,
34.169735,,Insert,228718351,0,B,3000,126900,G,
34.16974,,Cancel,228716575,,,-3000,,,
34.169742,,Cancel,228718295,,,-8000,,,
34.16995,,Cancel,228713199,,,-450,,,
34.169953,,Cancel,228713371,,,-3000,,,
34.1702,,Cancel,228713363,,,-1000,,,
34.170245,,Insert,228718543,0,A,1000,127300,G,
34.170275,,Insert,228718559,0,A,3000,127600,G,
34.174879,,Cancel,228715543,,,-1000,,,
34.177557,,Cancel,228718543,,,-1000,,,
34.180407,,Cancel,228715703,,,-1000,,,
34.201046,,Insert,228719095,0,A,980,128000,G,
34.201091,,Insert,228719115,0,A,1000,127400,G,
34.201167,,Cancel,228712039,,,-2000,,,
34.201167,,Insert,228719135,0,A,2000,161900,G,
34.201549,,Cancel,228719095,,,-980,,,
34.201672,,Cancel,228719135,,,-2000,,,
34.201672,,Insert,228719151,0,A,2000,161800,G,
34.209182,,Insert,228719283,0,A,450,127400,G,
34.209332,,Insert,228719287,0,A,1000,127300,G,
34.20936,,Insert,228719291,0,A,1000,127300,G,
34.221015,,Cancel,228698603,,,-1000,,,
34.221055,,Insert,228719507,0,B,1000,126700,G,
34.264959,,Insert,228720043,0,A,2000,128400,G,
34.264962,,Cancel,228718255,,,-450,,,
34.264985,,Insert,228720063,0,B,1000,125700,G,
34.293531,,Cancel,228718307,,,-8000,,,
34.29376,,Insert,228720291,0,A,450,127300,G,
34.293771,,Cancel,228718039,,,-980,,,
34.293774,,Insert,228720295,0,A,980,127300,G,
34.293835,,Cancel,228720291,,,-450,,,
34.294125,,Cancel,228718351,,,-3000,,,
34.294138,,Cancel,228718115,,,-8000,,,
34.294139,,Cancel,228720063,,,-1000,,,
34.294178,,Insert,228720511,0,A,1000,127300,G,
34.294207,,Insert,228720527,0,A,1000,127300,G,
34.29447,,Cancel,228720295,,,-980,,,
34.294478,,Insert,228720587,0,B,980,127100,G,
34.294575,,Cancel,228720587,,,-980,,,
34.29458,,Insert,228720607,0,A,980,127300,G,
34.29494,,Cancel,228720607,,,-980,,,
34.294951,,Insert,228720663,0,B,980,127100,G,
34.295353,,Insert,228720719,0,A,1000,127800,G,
34.297476,,Cancel,228719115,,,-1000,,,
34.297501,,Cancel,228720527,,,-1000,,,
34.298362,,Cancel,228717923,,,-1000,,,
34.301864,,Cancel,228720663,,,-980,,,
34.30187,,Insert,228721307,0,A,980,127300,G,
34.301895,,Cancel,228720511,,,-1000,,,
34.301949,,Cancel,228718107,,,-2000,,,
34.301949,,Insert,228721315,0,B,2000,125900,G,
34.302064,,Insert,228721319,0,A,450,127300,G,
34.302067,,Insert,228721323,0,A,1000,127400,G,
34.30209,,Insert,228721335,0,A,1000,127300,G,
34.302178,,Insert,228721351,0,A,8000,127300,G,
34.302662,,Cancel,228716571,,,-1000,,,
34.302797,,Insert,228721443,0,B,1000,127000,G,
34.302808,,Insert,228721451,0,A,1000,127300,G,
34.302851,,Insert,228721471,0,B,1000,127100,G,
34.302882,,Insert,228721479,0,B,3000,126800,G,
34.303026,,Insert,228721539,0,A,1000,127300,G,
34.306689,,Insert,228721883,0,A,1000,127700,G,
34.32888,,Cancel,228721539,,,-1000,,,
34.328893,,Cancel,228721351,,,-8000,,,
34.329145,,Cancel,228721451,,,-1000,,,
34.329209,,Cancel,228721335,,,-1000,,,
34.35692,,Insert,228722507,0,A,8000,127300,G,
34.356957,,Insert,228722515,0,A,1000,127300,G,
34.356974,,Insert,228722523,0,A,1000,127300,G,
34.357002,,Insert,228722527,0,A,1000,127300,G,
34.357075,,Insert,228722543,0,A,2000,127500,G,
34.357265,,Cancel,228710783,,,-450,,,
34.357285,,Insert,228722595,0,A,200,127300,G,
34.357301,,Insert,228722607,0,A,1000,127300,G,
34.357307,,Cancel,228721471,,,-1000,,,
34.357319,,Insert,228722619,0,A,190,127300,G,
34.35732,,Insert,228722623,0,A,1000,127300,G,
34.357322,,Cancel,228710847,,,-980,,,
34.357327,,Cancel,228712015,,,-980,,,
34.357329,,Insert,228722627,0,A,980,127300,G,
34.357337,,Insert,228722631,0,A,1000,127400,G,
34.357364,,Insert,228722647,0,A,2000,127200,G,
34.357375,,Cancel,228722607,,,-1000,,,
34.357375,,Insert,228722651,0,A,1000,127200,G,
34.357375,,Cancel,228722627,,,-980,,,
34.357375,,Insert,228722655,0,A,980,127200,G,
34.357388,,Cancel,228722631,,,-1000,,,
34.357388,,Cancel,228721323,,,-1000,,,
34.357396,,Insert,228722659,0,A,3000,127400,G,
34.357401,,Cancel,228718559,,,-3000,,,
34.357426,,Insert,228722667,0,A,1000,127200,G,
34.357442,,Insert,228722675,0,A,1000,127200,G,
34.357446,,Cancel,228719151,,,-2000,,,
34.357446,,Insert,228722679,0,A,2000,161700,G,
34.357464,,Cancel,228712259,,,-2000,,,
34.357464,,Insert,228722691,0,B,2000,93300,G,
34.357521,,Insert,228722707,0,A,450,127200,G,
34.357535,,Cancel,228722691,,,-2000,,,
34.357535,,Insert,228722711,0,B,2000,93200,G,
34.357576,,Insert,228722739,0,B,1000,127000,G,
34.357595,,Insert,228722751,0,B,980,126600,G,
34.357677,,Insert,228722779,0,A,8000,127200,G,
34.357774,,Cancel,228711235,,,-2000,,,
34.357774,,Insert,228722819,0,B,2000,125800,G,
34.357779,,Cancel,228721479,,,-3000,,,
34.35778,,Cancel,228710807,,,-8000,,,
34.357856,,Cancel,228722619,,,-190,,,
34.357922,,Insert,228722939,0,A,1000,127200,G,
34.357989,,Cancel,228722679,,,-2000,,,
34.357989,,Insert,228722951,0,A,2000,161600,G,
34.358006,,Cancel,228710731,,,-980,,,
34.358043,,Cancel,228722951,,,-2000,,,
34.358043,,Insert,228722975,0,A,2000,161700,G,
34.358097,,Cancel,228722975,,,-2000,,,
34.358097,,Insert,228723007,0,A,2000,161600,G,
34.358097,,Cancel,228720043,,,-2000,,,
34.358158,,Cancel,228722739,,,-1000,,,
34.358219,,Cancel,228721443,,,-1000,,,
34.358327,,Insert,228723083,0,A,1000,127100,G,
34.358334,,Insert,228723091,0,A,1000,127100,G,
34.35834,,Cancel,228722595,,,-200,,,
34.358359,,Insert,228723103,0,A,3000,127300,G,
34.358364,,Cancel,228722659,,,-3000,,,
34.358406,,Insert,228723131,0,B,1000,127000,G,
34.358417,,Insert,228723139,0,A,1000,127100,G,
34.358524,,Cancel,228723083,,,-1000,,,
34.358532,,Cancel,228723091,,,-1000,,,
34.358617,,Cancel,228723131,,,-1000,,,
34.35876,,Insert,228723211,0,A,1000,128000,G,
34.362011,,Cancel,228723139,,,-1000,,,
34.362038,,Insert,228723543,0,A,980,127800,G,
34.365914,,Insert,5044032,1,A,28,127100,G,
34.36595,,Cancel,228714075,,,-1000,,,
34.367439,,Insert,228723631,0,A,1000,132100,G,
34.373414,,Cancel,228722515,,,-1000,,,
34.391478,,Cancel,228722707,,,-450,,,
34.391506,,Insert,228723835,0,A,1000,127300,G,
34.391536,,Cancel,228722623,,,-1000,,,
34.391542,,Insert,228723839,0,A,1000,127200,G,
34.391833,,Cancel,228723103,,,-3000,,,
34.391842,,Cancel,228722667,,,-1000,,,
34.391861,,Cancel,228723007,,,-2000,,,
34.391861,,Insert,228723863,0,A,2000,161700,G,
34.392221,,Insert,228723887,0,B,1000,127000,G,
34.392232,,Insert,228723891,0,B,980,127000,G,
34.392237,,Insert,228723895,0,B,8000,127000,G,
34.39226,,Cancel,228722647,,,-2000,,,
34.392336,,Cancel,228723891,,,-980,,,
34.392369,,Insert,228723915,0,B,1000,127000,G,
34.392377,,Cancel,228723839,,,-1000,,,
34.392453,,Insert,228723927,0,B,980,127000,G,
34.392515,,Cancel,228722779,,,-8000,,,
34.392552,,Cancel,228722655,,,-980,,,
34.392999,,Cancel,228722939,,,-1000,,,
34.395163,,Cancel,7001926,,,-10000,,,
34.395163,,Cancel,7001927,,,-10000,,,
34.395163,,Insert,7001928,1,A,10000,127700,G,
34.395163,,Insert,7001929,1,B,10000,126500,G,
34.403587,,Cancel,228723915,,,-1000,,,
34.404625,,Insert,228724211,0,B,450,127000,G,
34.404726,,Cancel,228722651,,,-1000,,,
34.412518,,Insert,228724275,0,A,1000,127200,G,
34.413955,,Insert,228724291,0,B,1000,127000,G,
34.415729,,Cancel,228724291,,,-1000,,,
34.426843,,Cancel,228723927,,,-980,,,
34.426846,,Insert,228724395,0,A,980,127200,G,
34.42687,,Cancel,228724211,,,-450,,,
34.426877,,Insert,228724403,0,A,8000,127200,G,
34.444665,,Cancel,228723895,,,-8000,,,
34.444673,,Insert,228724591,0,A,2000,127300,G,
34.444861,,Insert,228724615,0,A,1000,127200,G,
34.445145,,Cancel,228724615,,,-1000,,,
34.480474,,Insert,228724947,0,B,1000,125500,G,
34.491304,,Insert,228725023,0,B,8000,127000,G,
34.49148,,Cancel,228724403,,,-8000,,,
34.491546,,Cancel,228724275,,,-1000,,,
34.491597,,Insert,228725039,0,B,980,127000,G,
34.49199,,Cancel,228724395,,,-980,,,
34.496366,,Cancel,228725039,,,-980,,,
34.510417,,Insert,228725275,0,A,1000,128700,G,
34.545183,,Insert,228725651,0,A,450,127200,G,
34.54521,,Insert,228725655,0,A,1000,127200,G,
34.545224,,Cancel,228725651,,,-450,,,
34.545227,,Cancel,228725023,,,-8000,,,
34.545227,,Cancel,228723887,,,-1000,,,
34.545264,,Insert,228725667,0,A,8000,127200,G,
34.545276,,Cancel,228724947,,,-1000,,,
34.545284,,Insert,228725679,0,A,1000,127200,G,
34.54531,,Insert,228725687,0,A,980,127200,G,
34.545415,,Insert,228725695,0,A,450,127200,G,
34.545885,,Cancel,228723543,,,-980,,,
34.546082,,Cancel,228723863,,,-2000,,,
34.546082,,Insert,228725755,0,A,2000,161600,G,
34.546938,,Insert,228725783,0,A,980,127800,G,
34.547061,,Cancel,228725755,,,-2000,,,
34.547061,,Insert,228725795,0,A,2000,161700,G,
34.547592,,Cancel,228725695,,,-450,,,
34.5507,,Insert,228725867,0,A,450,127200,G,
34.557878,,Insert,228725899,0,A,2000,127400,G,
34.562345,,Cancel,228725783,,,-980,,,
34.562464,,Cancel,228725795,,,-2000,,,
34.562464,,Insert,228725935,0,A,2000,161600,G,
34.570451,,Insert,228726059,0,B,1000,125500,G,
34.578712,,Cancel,228725867,,,-450,,,
34.580953,,Insert,228726151,0,A,980,127800,G,
34.580971,,Cancel,228725679,,,-1000,,,
34.581149,,Cancel,228725935,,,-2000,,,
34.581149,,Insert,228726159,0,A,2000,161700,G,
34.617541,,Insert,228726371,0,A,450,127200,G,
34.631254,,Insert,228726423,0,A,1000,127200,G,
34.631559,,Cancel,228726151,,,-980,,,
34.631679,,Cancel,228726159,,,-2000,,,
34.631679,,Insert,228726447,0,A,2000,161600,G,
34.64565,,Cancel,7001928,,,-10000,,,
34.64565,,Cancel,7001929,,,-10000,,,
34.64565,,Insert,7001930,1,A,10000,127700,G,
34.64565,,Insert,7001931,1,B,10000,126500,G,
34.720409,,Cancel,228725275,,,-1000,,,
34.720413,,Insert,228727347,0,A,1000,128600,G,
